current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1975,0.478755,0,1975,0,1714,0,0,261,0,0,0
21,0,2174,0.474891,0,2174,0,2112,0,0,62,0,0,0
22,0,2227,0.477057,0,2227,0,2218,0,0,9,0,0,0
23,0,2234,0.472287,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470602,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470601,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.472891,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470585,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470584,0,2236,0,1379,857,0,0,0,0,0
29,0,2236,0.470584,0,2236,0,323,1913,0,0,0,0,0
30,0,2236,0.470584,0,2236,0,71,2165,0,0,0,0,0
31,0,2236,0.470584,0,2236,0,11,2225,0,0,0,0,0
32,0,2236,0.470584,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470584,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470584,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470584,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470584,0,2236,0,0,1379,857,0,0,0,0
37,0,2236,0.470584,0,2236,0,0,323,1913,0,0,0,0
38,0,2236,0.470584,0,2236,0,0,71,2165,0,0,0,0
39,0,2236,0.470583,0,2236,0,0,11,2225,0,0,0,0
40,0,2910,0.474787,0,2910,0,1348,3,1376,183,0,0,0
41,0,3893,0.476888,0,3893,0,3314,2,321,256,0,0,0
42,0,4295,0.478117,0,4295,0,4118,1,70,106,0,0,0
43,0,4432,0.472557,0,4432,0,4392,0,11,29,0,0,0
44,0,4461,0.470572,0,4461,0,4450,0,3,8,0,0,0
45,0,4467,0.47057,0,4467,0,4462,0,2,3,0,0,0
46,0,4471,0.473631,0,4471,0,4470,0,1,0,0,0,0
47,0,4472,0.473368,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470592,0,4472,0,3798,674,0,0,0,0,0
49,0,4472,0.47059,0,4472,0,2141,2331,0,0,0,0,0
50,0,4472,0.47059,0,4472,0,756,3716,0,0,0,0,0
51,0,4472,0.470589,0,4472,0,217,4255,0,0,0,0,0
52,0,4472,0.470588,0,4472,0,51,4421,0,0,0,0,0
53,0,4472,0.470587,0,4472,0,16,4456,0,0,0,0,0
54,0,4472,0.470587,0,4472,0,6,4466,0,0,0,0,0
55,0,4472,0.470587,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470588,0,4472,0,0,3798,674,0,0,0,0
57,0,4472,0.470587,0,4472,0,0,2141,2331,0,0,0,0
58,0,4472,0.470587,0,4472,0,0,756,3716,0,0,0,0
59,0,4472,0.470587,0,4472,0,0,217,4255,0,0,0,0
60,0,5014,0.476142,0,5014,0,1084,51,3747,132,0,0,0
61,0,6417,0.476024,0,6417,0,3890,16,2125,386,0,0,0
62,0,7807,0.47323,0,7807,0,6670,6,750,381,0,0,0
63,0,8524,0.47648,0,8524,0,8104,1,216,203,0,0,0
64,0,8819,0.475391,0,8819,0,8694,0,51,74,0,0,0
65,0,8903,0.470614,0,8903,0,8862,0,16,25,0,0,0
66,0,8932,0.475808,0,8932,0,8920,0,6,6,0,0,0
67,0,8940,0.474261,0,8940,0,8936,0,1,3,0,0,0
68,0,8943,0.471759,0,8943,0,8400,542,0,1,0,0,0
69,0,8943,0.470605,0,8943,0,6455,2487,0,1,0,0,0
70,0,8944,0.470601,0,8944,0,3664,5280,0,0,0,0,0
71,0,8944,0.470602,0,8944,0,1557,7387,0,0,0,0,0
72,0,8944,0.470602,0,8944,0,545,8399,0,0,0,0,0
