current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1514,0.470804,0,1514,0,792,0,0,722,0,0,0
21,0,1708,0.475292,0,1708,0,1180,0,0,528,0,0,0
22,0,1840,0.472686,0,1840,0,1444,0,0,396,0,0,0
23,0,1900,0.47394,0,1900,0,1564,0,0,336,0,0,0
24,0,1943,0.470596,0,1943,0,1650,0,0,293,0,0,0
25,0,1959,0.470669,0,1959,0,1682,0,0,277,0,0,0
26,0,1979,0.470596,0,1979,0,1722,0,0,257,0,0,0
27,0,1985,0.470596,0,1985,0,1734,0,0,251,0,0,0
28,0,1990,0.470596,0,1990,0,1348,396,0,246,0,0,0
29,0,1993,0.470596,0,1993,0,764,986,0,243,0,0,0
30,0,1995,0.470596,0,1995,0,442,1312,0,241,0,0,0
31,0,1995,0.470596,0,1995,0,250,1504,0,241,0,0,0
32,0,1995,0.470596,0,1995,0,147,1607,0,241,0,0,0
33,0,1995,0.470596,0,1995,0,88,1666,0,241,0,0,0
34,0,1995,0.470596,0,1995,0,52,1702,0,241,0,0,0
35,0,1995,0.470596,0,1995,0,26,1728,0,241,0,0,0
36,0,1995,0.470596,0,1995,0,15,1343,396,241,0,0,0
37,0,1995,0.470596,0,1995,0,7,761,986,241,0,0,0
38,0,1995,0.470596,0,1995,0,2,440,1312,241,0,0,0
39,0,1995,0.470596,0,1995,0,0,250,1504,241,0,0,0
40,0,2161,0.470596,0,2161,0,332,147,1211,471,0,0,0
41,0,2486,0.473175,0,2486,0,982,88,680,736,0,0,0
42,0,2836,0.472402,0,2836,0,1682,52,390,712,0,0,0
43,0,3148,0.472739,0,3148,0,2306,26,224,592,0,0,0
44,0,3347,0.471528,0,3347,0,2704,15,132,496,0,0,0
45,0,3482,0.471367,0,3482,0,2974,7,81,420,0,0,0
46,0,3568,0.470594,0,3568,0,3146,2,50,370,0,0,0
47,0,3635,0.470594,0,3635,0,3280,0,26,329,0,0,0
48,0,3660,0.470594,0,3660,0,3164,166,15,315,0,0,0
49,0,3688,0.474625,0,3688,0,2729,657,7,295,0,0,0
50,0,3704,0.470602,0,3704,0,2086,1332,2,284,0,0,0
51,0,3714,0.470602,0,3714,0,1444,1994,0,276,0,0,0
52,0,3721,0.470602,0,3721,0,947,2505,0,269,0,0,0
53,0,3723,0.47122,0,3723,0,617,2839,0,267,0,0,0
54,0,3725,0.470581,0,3725,0,400,3060,0,265,0,0,0
55,0,3725,0.470581,0,3725,0,247,3213,0,265,0,0,0
56,0,3726,0.47058,0,3726,0,157,3139,166,264,0,0,0
57,0,3726,0.47058,0,3726,0,104,2701,657,264,0,0,0
58,0,3726,0.47058,0,3726,0,60,2070,1332,264,0,0,0
59,0,3726,0.47058,0,3726,0,34,1434,1994,264,0,0,0
60,0,3789,0.471309,0,3789,0,143,940,2339,367,0,0,0
61,0,4048,0.471479,0,4048,0,652,615,2182,599,0,0,0
62,0,4475,0.473823,0,4475,0,1502,398,1728,847,0,0,0
63,0,4970,0.47202,0,4970,0,2490,247,1219,1014,0,0,0
64,0,5501,0.475082,0,5501,0,3551,156,800,994,0,0,0
65,0,5954,0.47377,0,5954,0,4456,104,519,875,0,0,0
66,0,6314,0.473711,0,6314,0,5176,60,342,736,0,0,0
67,0,6591,0.470561,0,6591,0,5730,34,215,612,0,0,0
68,0,6767,0.470562,0,6767,0,6019,80,140,528,0,0,0
69,0,6880,0.470558,0,6880,0,5923,393,96,468,0,0,0
70,0,6967,0.475131,0,6967,0,5411,1075,56,425,0,0,0
71,0,7041,0.471346,0,7041,0,4637,1995,32,377,0,0,0
72,0,7080,0.470566,0,7080,0,3689,3020,16,355,0,0,0
