current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1224,0.470596,0,1224,0,212,0,0,1012,0,0,0
21,0,1295,0.476327,0,1295,0,354,0,0,941,0,0,0
22,0,1389,0.478979,0,1389,0,542,0,0,847,0,0,0
23,0,1467,0.47368,0,1467,0,698,0,0,769,0,0,0
24,0,1519,0.470589,0,1519,0,802,0,0,717,0,0,0
25,0,1589,0.470589,0,1589,0,942,0,0,647,0,0,0
26,0,1639,0.481332,0,1639,0,1042,0,0,597,0,0,0
27,0,1693,0.473558,0,1693,0,1150,0,0,543,0,0,0
28,0,1737,0.475921,0,1737,0,1132,106,0,499,0,0,0
29,0,1780,0.470587,0,1780,0,1041,283,0,456,0,0,0
30,0,1827,0.472104,0,1827,0,970,448,0,409,0,0,0
31,0,1870,0.470588,0,1870,0,884,620,0,366,0,0,0
32,0,1898,0.470588,0,1898,0,810,750,0,338,0,0,0
33,0,1929,0.471515,0,1929,0,750,872,0,307,0,0,0
34,0,1952,0.470588,0,1952,0,676,992,0,284,0,0,0
35,0,1977,0.475348,0,1977,0,622,1096,0,259,0,0,0
36,0,1998,0.470588,0,1998,0,566,1088,106,238,0,0,0
37,0,2016,0.470588,0,2016,0,515,998,283,220,0,0,0
38,0,2033,0.470588,0,2033,0,459,923,448,203,0,0,0
39,0,2052,0.470588,0,2052,0,407,841,620,184,0,0,0
40,0,2073,0.470588,0,2073,0,378,782,644,269,0,0,0
41,0,2111,0.471482,0,2111,0,395,719,589,408,0,0,0
42,0,2165,0.470588,0,2165,0,449,653,544,519,0,0,0
43,0,2216,0.473578,0,2216,0,503,597,476,640,0,0,0
44,0,2281,0.470588,0,2281,0,587,545,444,705,0,0,0
45,0,2366,0.471749,0,2366,0,718,497,409,742,0,0,0
46,0,2436,0.470588,0,2436,0,823,442,379,792,0,0,0
47,0,2514,0.472977,0,2514,0,943,388,365,818,0,0,0
48,0,2601,0.471082,0,2601,0,1077,357,338,829,0,0,0
49,0,2675,0.470588,0,2675,0,1166,357,310,842,0,0,0
50,0,2754,0.4777,0,2754,0,1232,395,274,853,0,0,0
51,0,2838,0.470562,0,2838,0,1295,452,232,859,0,0,0
52,0,2907,0.474895,0,2907,0,1317,522,207,861,0,0,0
53,0,2980,0.470559,0,2980,0,1313,633,187,847,0,0,0
54,0,3052,0.470845,0,3052,0,1302,753,168,829,0,0,0
55,0,3132,0.473323,0,3132,0,1314,865,156,797,0,0,0
56,0,3217,0.473627,0,3217,0,1319,990,150,758,0,0,0
57,0,3284,0.470559,0,3284,0,1292,1092,170,730,0,0,0
58,0,3367,0.470559,0,3367,0,1305,1153,227,682,0,0,0
59,0,3423,0.470559,0,3423,0,1254,1211,296,662,0,0,0
60,0,3489,0.470559,0,3489,0,1233,1248,372,636,0,0,0
61,0,3554,0.470559,0,3554,0,1221,1240,463,630,0,0,0
62,0,3596,0.470559,0,3596,0,1160,1230,526,680,0,0,0
63,0,3666,0.470559,0,3666,0,1148,1234,569,715,0,0,0
64,0,3716,0.473016,0,3716,0,1083,1234,618,781,0,0,0
65,0,3789,0.472199,0,3789,0,1077,1225,629,858,0,0,0
66,0,3868,0.471455,0,3868,0,1085,1222,627,934,0,0,0
67,0,3969,0.471733,0,3969,0,1148,1198,642,981,0,0,0
68,0,4063,0.470921,0,4063,0,1214,1167,630,1052,0,0,0
69,0,4160,0.47056,0,4160,0,1277,1156,611,1116,0,0,0
70,0,4271,0.471397,0,4271,0,1392,1118,603,1158,0,0,0
71,0,4379,0.478044,0,4379,0,1496,1078,592,1213,0,0,0
72,0,4489,0.472459,0,4489,0,1596,1033,604,1256,0,0,0
