current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2142,0.479818,0,2142,0,2048,0,0,94,0,0,0
21,0,2223,0.477578,0,2223,0,2210,0,0,13,0,0,0
22,0,2235,0.471136,0,2235,0,2234,0,0,1,0,0,0
23,0,2235,0.47056,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.47056,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.47056,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.47056,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.47056,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.47056,0,2235,0,1210,1024,0,1,0,0,0
29,0,2235,0.47056,0,2235,0,105,2129,0,1,0,0,0
30,0,2235,0.47056,0,2235,0,12,2222,0,1,0,0,0
31,0,2236,0.471497,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470558,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470558,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470558,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470558,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470558,0,2236,0,2,1210,1024,0,0,0,0
37,0,2236,0.470558,0,2236,0,2,105,2129,0,0,0,0
38,0,2236,0.470558,0,2236,0,2,12,2222,0,0,0,0
39,0,2236,0.470558,0,2236,0,1,1,2234,0,0,0,0
40,0,3190,0.478583,0,3190,0,1908,2,1210,70,0,0,0
41,0,4286,0.480916,0,4286,0,4100,2,105,79,0,0,0
42,0,4447,0.475422,0,4447,0,4422,2,12,11,0,0,0
43,0,4468,0.470824,0,4468,0,4464,2,0,2,0,0,0
44,0,4470,0.470604,0,4470,0,4468,2,0,0,0,0,0
45,0,4470,0.470603,0,4470,0,4468,2,0,0,0,0,0
46,0,4470,0.470603,0,4470,0,4468,2,0,0,0,0,0
47,0,4470,0.470603,0,4470,0,4468,1,1,0,0,0,0
48,0,4470,0.470602,0,4470,0,3514,954,2,0,0,0,0
49,0,4470,0.470602,0,4470,0,1464,3004,2,0,0,0,0
50,0,4470,0.470603,0,4470,0,207,4261,2,0,0,0,0
51,0,4471,0.473387,0,4471,0,27,4443,1,0,0,0,0
52,0,4472,0.471848,0,4472,0,6,4466,0,0,0,0,0
53,0,4472,0.470601,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470602,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470601,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470601,0,4472,0,4,3514,954,0,0,0,0
57,0,4472,0.470601,0,4472,0,4,1464,3004,0,0,0,0
58,0,4472,0.470601,0,4472,0,4,207,4261,0,0,0,0
59,0,4472,0.470601,0,4472,0,3,26,4443,0,0,0,0
60,0,5359,0.475347,0,5359,0,1775,5,3512,67,0,0,0
61,0,7325,0.483688,0,7325,0,5706,4,1464,151,0,0,0
62,0,8637,0.479032,0,8637,0,8330,4,207,96,0,0,0
63,0,8900,0.480899,0,8900,0,8856,4,25,15,0,0,0
64,0,8938,0.472935,0,8938,0,8932,4,2,0,0,0,0
65,0,8939,0.470588,0,8939,0,8934,4,0,1,0,0,0
66,0,8940,0.470588,0,8940,0,8936,4,0,0,0,0,0
67,0,8940,0.47059,0,8940,0,8936,3,1,0,0,0,0
68,0,8940,0.470588,0,8940,0,8049,888,3,0,0,0,0
69,0,8940,0.470588,0,8940,0,5196,3740,4,0,0,0,0
70,0,8940,0.470587,0,8940,0,1918,7018,4,0,0,0,0
71,0,8941,0.470587,0,8941,0,345,8593,3,0,0,0,0
72,0,8942,0.470769,0,8942,0,46,8894,1,1,0,0,0
