current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1455,0.471673,0,1455,0,674,0,0,781,0,0,0
21,0,1620,0.470596,0,1620,0,1004,0,0,616,0,0,0
22,0,1683,0.470596,0,1683,0,1130,0,0,553,0,0,0
23,0,1704,0.470596,0,1704,0,1172,0,0,532,0,0,0
24,0,1709,0.470596,0,1709,0,1182,0,0,527,0,0,0
25,0,1717,0.470596,0,1717,0,1198,0,0,519,0,0,0
26,0,1719,0.470596,0,1719,0,1202,0,0,517,0,0,0
27,0,1720,0.470596,0,1720,0,1204,0,0,516,0,0,0
28,0,1720,0.470596,0,1720,0,867,337,0,516,0,0,0
29,0,1720,0.470596,0,1720,0,365,839,0,516,0,0,0
30,0,1720,0.470596,0,1720,0,137,1067,0,516,0,0,0
31,0,1720,0.470596,0,1720,0,53,1151,0,516,0,0,0
32,0,1720,0.470596,0,1720,0,27,1177,0,516,0,0,0
33,0,1720,0.470596,0,1720,0,14,1190,0,516,0,0,0
34,0,1720,0.470596,0,1720,0,4,1200,0,516,0,0,0
35,0,1720,0.470596,0,1720,0,1,1203,0,516,0,0,0
36,0,1720,0.470596,0,1720,0,0,867,337,516,0,0,0
37,0,1720,0.470596,0,1720,0,0,365,839,516,0,0,0
38,0,1720,0.470596,0,1720,0,0,137,1067,516,0,0,0
39,0,1720,0.470596,0,1720,0,0,53,1151,516,0,0,0
40,0,1880,0.470949,0,1880,0,320,27,840,693,0,0,0
41,0,2105,0.471067,0,2105,0,770,14,351,970,0,0,0
42,0,2295,0.470596,0,2295,0,1150,4,133,1008,0,0,0
43,0,2424,0.470596,0,2424,0,1408,1,52,963,0,0,0
44,0,2490,0.470596,0,2490,0,1540,0,27,923,0,0,0
45,0,2518,0.470596,0,2518,0,1596,0,14,908,0,0,0
46,0,2540,0.470596,0,2540,0,1640,0,4,896,0,0,0
47,0,2547,0.470596,0,2547,0,1654,0,1,892,0,0,0
48,0,2549,0.470596,0,2549,0,1498,160,0,891,0,0,0
49,0,2550,0.470596,0,2550,0,1115,545,0,890,0,0,0
50,0,2550,0.470596,0,2550,0,700,960,0,890,0,0,0
51,0,2550,0.470596,0,2550,0,381,1279,0,890,0,0,0
52,0,2550,0.470596,0,2550,0,186,1474,0,890,0,0,0
53,0,2550,0.470596,0,2550,0,92,1568,0,890,0,0,0
54,0,2550,0.470596,0,2550,0,42,1618,0,890,0,0,0
55,0,2550,0.470596,0,2550,0,13,1647,0,890,0,0,0
56,0,2550,0.470596,0,2550,0,4,1496,160,890,0,0,0
57,0,2551,0.472389,0,2551,0,3,1114,545,889,0,0,0
58,0,2551,0.470597,0,2551,0,2,700,960,889,0,0,0
59,0,2551,0.470597,0,2551,0,2,381,1279,889,0,0,0
60,0,2617,0.470597,0,2617,0,134,186,1314,983,0,0,0
61,0,2801,0.471257,0,2801,0,502,92,1023,1184,0,0,0
62,0,3036,0.470597,0,3036,0,972,42,658,1364,0,0,0
63,0,3272,0.472972,0,3272,0,1444,13,368,1447,0,0,0
64,0,3437,0.470597,0,3437,0,1774,4,182,1477,0,0,0
65,0,3563,0.470597,0,3563,0,2025,2,91,1445,0,0,0
66,0,3628,0.470597,0,3628,0,2154,2,42,1430,0,0,0
67,0,3664,0.470597,0,3664,0,2226,2,13,1423,0,0,0
68,0,3686,0.470597,0,3686,0,2204,68,4,1410,0,0,0
69,0,3692,0.470597,0,3692,0,1966,318,1,1407,0,0,0
70,0,3694,0.470597,0,3694,0,1551,737,0,1406,0,0,0
71,0,3696,0.470597,0,3696,0,1084,1208,0,1404,0,0,0
72,0,3696,0.470597,0,3696,0,683,1609,0,1404,0,0,0
