current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1480,0.470596,0,1480,0,724,0,0,756,0,0,0
21,0,1635,0.470608,0,1635,0,1034,0,0,601,0,0,0
22,0,1700,0.470596,0,1700,0,1164,0,0,536,0,0,0
23,0,1727,0.470596,0,1727,0,1218,0,0,509,0,0,0
24,0,1737,0.470644,0,1737,0,1238,0,0,499,0,0,0
25,0,1741,0.470596,0,1741,0,1246,0,0,495,0,0,0
26,0,1745,0.470596,0,1745,0,1254,0,0,491,0,0,0
27,0,1745,0.470596,0,1745,0,1254,0,0,491,0,0,0
28,0,1745,0.470596,0,1745,0,892,362,0,491,0,0,0
29,0,1745,0.470596,0,1745,0,375,879,0,491,0,0,0
30,0,1745,0.470596,0,1745,0,155,1099,0,491,0,0,0
31,0,1745,0.470596,0,1745,0,63,1191,0,491,0,0,0
32,0,1745,0.470596,0,1745,0,26,1228,0,491,0,0,0
33,0,1745,0.470596,0,1745,0,12,1242,0,491,0,0,0
34,0,1745,0.470596,0,1745,0,4,1250,0,491,0,0,0
35,0,1745,0.470596,0,1745,0,0,1254,0,491,0,0,0
36,0,1745,0.470596,0,1745,0,0,892,362,491,0,0,0
37,0,1745,0.470596,0,1745,0,0,375,879,491,0,0,0
38,0,1745,0.470596,0,1745,0,0,155,1099,491,0,0,0
39,0,1745,0.470596,0,1745,0,0,63,1191,491,0,0,0
40,0,1886,0.471875,0,1886,0,282,26,866,712,0,0,0
41,0,2152,0.471186,0,2152,0,814,12,363,963,0,0,0
42,0,2369,0.473787,0,2369,0,1248,4,151,966,0,0,0
43,0,2471,0.470596,0,2471,0,1452,0,63,956,0,0,0
44,0,2530,0.473054,0,2530,0,1570,0,26,934,0,0,0
45,0,2566,0.471141,0,2566,0,1642,0,12,912,0,0,0
46,0,2587,0.470596,0,2587,0,1684,0,4,899,0,0,0
47,0,2598,0.470596,0,2598,0,1706,0,0,892,0,0,0
48,0,2598,0.470596,0,2598,0,1565,141,0,892,0,0,0
49,0,2598,0.470596,0,2598,0,1158,548,0,892,0,0,0
50,0,2598,0.470596,0,2598,0,675,1031,0,892,0,0,0
51,0,2598,0.470596,0,2598,0,356,1350,0,892,0,0,0
52,0,2598,0.470596,0,2598,0,195,1511,0,892,0,0,0
53,0,2598,0.470596,0,2598,0,100,1606,0,892,0,0,0
54,0,2598,0.470596,0,2598,0,43,1663,0,892,0,0,0
55,0,2598,0.470596,0,2598,0,11,1695,0,892,0,0,0
56,0,2598,0.470596,0,2598,0,0,1565,141,892,0,0,0
57,0,2598,0.470596,0,2598,0,0,1158,548,892,0,0,0
58,0,2599,0.471241,0,2599,0,2,675,1031,891,0,0,0
59,0,2599,0.470593,0,2599,0,2,356,1350,891,0,0,0
60,0,2659,0.470821,0,2659,0,122,195,1370,972,0,0,0
61,0,2862,0.47136,0,2862,0,528,100,1058,1176,0,0,0
62,0,3114,0.473206,0,3114,0,1032,43,632,1407,0,0,0
63,0,3343,0.470593,0,3343,0,1490,11,345,1497,0,0,0
64,0,3511,0.471257,0,3511,0,1826,0,195,1490,0,0,0
65,0,3612,0.471907,0,3612,0,2028,0,100,1484,0,0,0
66,0,3678,0.471024,0,3678,0,2159,1,43,1475,0,0,0
67,0,3728,0.470593,0,3728,0,2258,2,11,1457,0,0,0
68,0,3751,0.470593,0,3751,0,2244,62,0,1445,0,0,0
69,0,3755,0.470593,0,3755,0,1989,325,0,1441,0,0,0
70,0,3756,0.470593,0,3756,0,1536,780,0,1440,0,0,0
71,0,3758,0.471671,0,3758,0,1059,1261,0,1438,0,0,0
72,0,3759,0.470581,0,3759,0,664,1658,0,1437,0,0,0
