current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2150,0.486427,0,2150,0,2064,0,0,86,0,0,0
21,0,2228,0.475822,0,2228,0,2220,0,0,8,0,0,0
22,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470544,0,2236,0,1204,1032,0,0,0,0,0
29,0,2236,0.470544,0,2236,0,94,2142,0,0,0,0,0
30,0,2236,0.470544,0,2236,0,8,2228,0,0,0,0,0
31,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470544,0,2236,0,0,1204,1032,0,0,0,0
37,0,2236,0.470544,0,2236,0,0,94,2142,0,0,0,0
38,0,2236,0.470544,0,2236,0,0,8,2228,0,0,0,0
39,0,2236,0.470544,0,2236,0,0,0,2236,0,0,0,0
40,0,3186,0.477528,0,3186,0,1900,0,1204,82,0,0,0
41,0,4273,0.480053,0,4273,0,4074,0,94,105,0,0,0
42,0,4446,0.474453,0,4446,0,4420,0,8,18,0,0,0
43,0,4469,0.470568,0,4469,0,4466,0,0,3,0,0,0
44,0,4471,0.470568,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470568,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470551,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470551,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470551,0,4472,0,3522,950,0,0,0,0,0
49,0,4472,0.470551,0,4472,0,1485,2987,0,0,0,0,0
50,0,4472,0.470551,0,4472,0,225,4247,0,0,0,0,0
51,0,4472,0.470551,0,4472,0,29,4443,0,0,0,0,0
52,0,4472,0.470551,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470551,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.47055,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47055,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47055,0,4472,0,0,3522,950,0,0,0,0
57,0,4472,0.47055,0,4472,0,0,1485,2987,0,0,0,0
58,0,4472,0.47055,0,4472,0,0,225,4247,0,0,0,0
59,0,4472,0.47055,0,4472,0,0,29,4443,0,0,0,0
60,0,5344,0.475954,0,5344,0,1744,4,3518,78,0,0,0
61,0,7292,0.48284,0,7292,0,5640,1,1484,167,0,0,0
62,0,8615,0.484014,0,8615,0,8286,0,225,104,0,0,0
63,0,8886,0.479362,0,8886,0,8828,0,29,29,0,0,0
64,0,8936,0.473299,0,8936,0,8928,0,4,4,0,0,0
65,0,8943,0.470522,0,8943,0,8942,0,1,0,0,0,0
66,0,8944,0.470522,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470522,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470522,0,8944,0,8072,872,0,0,0,0,0
69,0,8944,0.470522,0,8944,0,5252,3692,0,0,0,0,0
70,0,8944,0.470522,0,8944,0,1981,6963,0,0,0,0,0
71,0,8944,0.470522,0,8944,0,387,8557,0,0,0,0,0
72,0,8944,0.470522,0,8944,0,66,8878,0,0,0,0,0
