current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1118,0.470596,0,1118,0,0,0,0,1118,0,0,0
21,0,1121,0.470596,0,1121,0,6,0,0,1115,0,0,0
22,0,1122,0.470596,0,1122,0,8,0,0,1114,0,0,0
23,0,1125,0.470596,0,1125,0,14,0,0,1111,0,0,0
24,0,1126,0.470596,0,1126,0,16,0,0,1110,0,0,0
25,0,1127,0.470596,0,1127,0,18,0,0,1109,0,0,0
26,0,1128,0.470596,0,1128,0,20,0,0,1108,0,0,0
27,0,1128,0.470596,0,1128,0,20,0,0,1108,0,0,0
28,0,1129,0.470596,0,1129,0,22,0,0,1107,0,0,0
29,0,1131,0.470596,0,1131,0,23,3,0,1105,0,0,0
30,0,1132,0.470596,0,1132,0,21,7,0,1104,0,0,0
31,0,1133,0.470596,0,1133,0,19,11,0,1103,0,0,0
32,0,1134,0.470596,0,1134,0,17,15,0,1102,0,0,0
33,0,1136,0.470596,0,1136,0,19,17,0,1100,0,0,0
34,0,1136,0.470596,0,1136,0,17,19,0,1100,0,0,0
35,0,1137,0.470596,0,1137,0,18,20,0,1099,0,0,0
36,0,1139,0.470596,0,1139,0,21,21,0,1097,0,0,0
37,0,1142,0.470596,0,1142,0,24,21,3,1094,0,0,0
38,0,1143,0.470596,0,1143,0,23,20,7,1093,0,0,0
39,0,1145,0.470596,0,1145,0,25,18,11,1091,0,0,0
40,0,1147,0.470596,0,1147,0,27,16,15,1089,0,0,0
41,0,1149,0.470596,0,1149,0,28,17,14,1090,0,0,0
42,0,1152,0.470596,0,1152,0,32,17,12,1091,0,0,0
43,0,1154,0.470596,0,1154,0,35,17,9,1093,0,0,0
44,0,1154,0.470596,0,1154,0,32,19,6,1097,0,0,0
45,0,1156,0.470596,0,1156,0,31,21,7,1097,0,0,0
46,0,1156,0.470596,0,1156,0,27,22,8,1099,0,0,0
47,0,1157,0.470596,0,1157,0,26,23,9,1099,0,0,0
48,0,1158,0.470596,0,1158,0,24,25,10,1099,0,0,0
49,0,1160,0.470596,0,1160,0,24,26,10,1100,0,0,0
50,0,1162,0.470596,0,1162,0,23,29,9,1101,0,0,0
51,0,1164,0.470596,0,1164,0,22,33,8,1101,0,0,0
52,0,1164,0.470596,0,1164,0,20,32,9,1103,0,0,0
53,0,1165,0.470596,0,1165,0,20,29,11,1105,0,0,0
54,0,1165,0.470596,0,1165,0,18,27,13,1107,0,0,0
55,0,1166,0.470596,0,1166,0,19,25,15,1107,0,0,0
56,0,1168,0.470596,0,1168,0,21,23,16,1108,0,0,0
57,0,1171,0.470596,0,1171,0,24,22,15,1110,0,0,0
58,0,1175,0.470596,0,1175,0,28,21,16,1110,0,0,0
59,0,1179,0.470596,0,1179,0,32,20,18,1109,0,0,0
60,0,1179,0.470596,0,1179,0,30,20,16,1113,0,0,0
61,0,1179,0.470596,0,1179,0,29,19,14,1117,0,0,0
62,0,1181,0.470596,0,1181,0,32,18,11,1120,0,0,0
63,0,1183,0.470596,0,1183,0,35,18,7,1123,0,0,0
64,0,1183,0.470596,0,1183,0,32,19,7,1125,0,0,0
65,0,1186,0.470596,0,1186,0,33,21,8,1124,0,0,0
66,0,1188,0.470596,0,1188,0,30,24,10,1124,0,0,0
67,0,1192,0.470596,0,1192,0,30,28,13,1121,0,0,0
68,0,1194,0.470596,0,1194,0,30,30,13,1121,0,0,0
69,0,1195,0.470596,0,1195,0,32,29,11,1123,0,0,0
70,0,1196,0.470596,0,1196,0,32,30,8,1126,0,0,0
71,0,1196,0.470596,0,1196,0,28,33,5,1130,0,0,0
72,0,1199,0.470596,0,1199,0,32,32,6,1129,0,0,0
