current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1931,0.490594,0,1931,0,1626,0,0,305,0,0,0
21,0,2124,0.470492,0,2124,0,2012,0,0,112,0,0,0
22,0,2157,0.470492,0,2157,0,2078,0,0,79,0,0,0
23,0,2164,0.473554,0,2164,0,2092,0,0,72,0,0,0
24,0,2166,0.470493,0,2166,0,2096,0,0,70,0,0,0
25,0,2167,0.470493,0,2167,0,2098,0,0,69,0,0,0
26,0,2167,0.470492,0,2167,0,2098,0,0,69,0,0,0
27,0,2167,0.470493,0,2167,0,2098,0,0,69,0,0,0
28,0,2167,0.470493,0,2167,0,1285,813,0,69,0,0,0
29,0,2167,0.470493,0,2167,0,279,1819,0,69,0,0,0
30,0,2167,0.470493,0,2167,0,53,2045,0,69,0,0,0
31,0,2167,0.470492,0,2167,0,13,2085,0,69,0,0,0
32,0,2167,0.470492,0,2167,0,4,2094,0,69,0,0,0
33,0,2167,0.470492,0,2167,0,1,2097,0,69,0,0,0
34,0,2167,0.470492,0,2167,0,0,2098,0,69,0,0,0
35,0,2167,0.470492,0,2167,0,0,2098,0,69,0,0,0
36,0,2167,0.470492,0,2167,0,0,1285,813,69,0,0,0
37,0,2167,0.470492,0,2167,0,0,279,1819,69,0,0,0
38,0,2167,0.470492,0,2167,0,0,53,2045,69,0,0,0
39,0,2167,0.470492,0,2167,0,0,13,2085,69,0,0,0
40,0,2819,0.483693,0,2819,0,1304,4,1281,230,0,0,0
41,0,3729,0.493315,0,3729,0,3124,1,278,326,0,0,0
42,0,4109,0.47657,0,4109,0,3884,0,53,172,0,0,0
43,0,4218,0.471756,0,4218,0,4102,0,13,103,0,0,0
44,0,4247,0.473664,0,4247,0,4160,0,4,83,0,0,0
45,0,4260,0.470558,0,4260,0,4186,0,1,73,0,0,0
46,0,4262,0.470552,0,4262,0,4190,0,0,72,0,0,0
47,0,4263,0.470553,0,4263,0,4192,0,0,71,0,0,0
48,0,4264,0.470552,0,4264,0,3542,652,0,70,0,0,0
49,0,4264,0.470552,0,4264,0,1980,2214,0,70,0,0,0
50,0,4264,0.470552,0,4264,0,690,3504,0,70,0,0,0
51,0,4264,0.470552,0,4264,0,201,3993,0,70,0,0,0
52,0,4264,0.470552,0,4264,0,63,4131,0,70,0,0,0
53,0,4264,0.470553,0,4264,0,21,4173,0,70,0,0,0
54,0,4264,0.470553,0,4264,0,6,4188,0,70,0,0,0
55,0,4264,0.470553,0,4264,0,3,4191,0,70,0,0,0
56,0,4264,0.470553,0,4264,0,1,3541,652,70,0,0,0
57,0,4264,0.470553,0,4264,0,0,1980,2214,70,0,0,0
58,0,4264,0.470553,0,4264,0,0,690,3504,70,0,0,0
59,0,4264,0.470553,0,4264,0,0,201,3993,70,0,0,0
60,0,4784,0.479333,0,4784,0,1040,63,3479,202,0,0,0
61,0,6128,0.488063,0,6128,0,3728,21,1959,420,0,0,0
62,0,7448,0.483811,0,7448,0,6368,6,684,390,0,0,0
63,0,8098,0.473571,0,8098,0,7668,3,198,229,0,0,0
64,0,8333,0.474738,0,8333,0,8138,1,62,132,0,0,0
65,0,8418,0.473088,0,8418,0,8308,0,21,89,0,0,0
66,0,8444,0.470563,0,8444,0,8360,0,6,78,0,0,0
67,0,8452,0.470563,0,8452,0,8376,0,3,73,0,0,0
68,0,8455,0.470563,0,8455,0,7862,520,1,72,0,0,0
69,0,8457,0.470564,0,8457,0,6002,2384,0,71,0,0,0
70,0,8457,0.470564,0,8457,0,3338,5048,0,71,0,0,0
71,0,8457,0.470564,0,8457,0,1368,7018,0,71,0,0,0
72,0,8457,0.470564,0,8457,0,483,7903,0,71,0,0,0
