current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1610,0.478597,0,1610,0,984,0,0,626,0,0,0
21,0,1882,0.471864,0,1882,0,1528,0,0,354,0,0,0
22,0,2022,0.478829,0,2022,0,1808,0,0,214,0,0,0
23,0,2112,0.470569,0,2112,0,1988,0,0,124,0,0,0
24,0,2163,0.470624,0,2163,0,2090,0,0,73,0,0,0
25,0,2186,0.470559,0,2186,0,2136,0,0,50,0,0,0
26,0,2206,0.470559,0,2206,0,2176,0,0,30,0,0,0
27,0,2221,0.470559,0,2221,0,2206,0,0,15,0,0,0
28,0,2225,0.470558,0,2225,0,1722,492,0,11,0,0,0
29,0,2232,0.470558,0,2232,0,972,1256,0,4,0,0,0
30,0,2232,0.470558,0,2232,0,560,1668,0,4,0,0,0
31,0,2234,0.470558,0,2234,0,334,1898,0,2,0,0,0
32,0,2236,0.470558,0,2236,0,197,2039,0,0,0,0,0
33,0,2236,0.470558,0,2236,0,123,2113,0,0,0,0,0
34,0,2236,0.470558,0,2236,0,80,2156,0,0,0,0,0
35,0,2236,0.470558,0,2236,0,45,2191,0,0,0,0,0
36,0,2236,0.470558,0,2236,0,26,1718,492,0,0,0,0
37,0,2236,0.470558,0,2236,0,15,965,1256,0,0,0,0
38,0,2236,0.470558,0,2236,0,8,560,1668,0,0,0,0
39,0,2236,0.470558,0,2236,0,6,332,1898,0,0,0,0
40,0,2450,0.476741,0,2450,0,430,195,1547,278,0,0,0
41,0,2894,0.474888,0,2894,0,1316,123,857,598,0,0,0
42,0,3331,0.473837,0,3331,0,2190,80,488,573,0,0,0
43,0,3699,0.471285,0,3699,0,2926,45,293,435,0,0,0
44,0,3950,0.472338,0,3950,0,3428,26,171,325,0,0,0
45,0,4122,0.472117,0,4122,0,3772,15,108,227,0,0,0
46,0,4240,0.471318,0,4240,0,4008,8,72,152,0,0,0
47,0,4326,0.470851,0,4326,0,4180,6,39,101,0,0,0
48,0,4377,0.470515,0,4377,0,4068,216,24,69,0,0,0
49,0,4415,0.470515,0,4415,0,3486,872,15,42,0,0,0
50,0,4436,0.470516,0,4436,0,2647,1753,8,28,0,0,0
51,0,4451,0.471517,0,4451,0,1872,2558,6,15,0,0,0
52,0,4464,0.470516,0,4464,0,1279,3177,2,6,0,0,0
53,0,4466,0.470516,0,4466,0,860,3600,0,6,0,0,0
54,0,4469,0.470516,0,4469,0,576,3890,0,3,0,0,0
55,0,4472,0.470516,0,4472,0,378,4094,0,0,0,0,0
56,0,4472,0.470516,0,4472,0,241,4017,214,0,0,0,0
57,0,4472,0.470515,0,4472,0,152,3448,872,0,0,0,0
58,0,4472,0.470515,0,4472,0,93,2626,1753,0,0,0,0
59,0,4472,0.470515,0,4472,0,57,1857,2558,0,0,0,0
60,0,4570,0.473067,0,4570,0,225,1266,2963,116,0,0,0
61,0,4913,0.476288,0,4913,0,896,858,2728,431,0,0,0
62,0,5511,0.478532,0,5511,0,2087,573,2137,714,0,0,0
63,0,6168,0.475752,0,6168,0,3395,375,1536,862,0,0,0
64,0,6836,0.482012,0,6836,0,4728,241,1054,813,0,0,0
65,0,7367,0.475945,0,7367,0,5790,152,720,705,0,0,0
66,0,7780,0.472189,0,7780,0,6616,93,489,582,0,0,0
67,0,8128,0.475315,0,8128,0,7312,57,321,438,0,0,0
68,0,8389,0.471974,0,8389,0,7736,127,212,314,0,0,0
69,0,8597,0.477477,0,8597,0,7711,553,138,195,0,0,0
70,0,8710,0.47093,0,8710,0,6996,1489,84,141,0,0,0
71,0,8787,0.471805,0,8787,0,5895,2738,54,100,0,0,0
72,0,8843,0.470614,0,8843,0,4682,4060,29,72,0,0,0
