current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1381,0.47179,0,1381,0,526,0,0,855,0,0,0
21,0,1588,0.473939,0,1588,0,940,0,0,648,0,0,0
22,0,1707,0.472642,0,1707,0,1178,0,0,529,0,0,0
23,0,1806,0.478384,0,1806,0,1376,0,0,430,0,0,0
24,0,1912,0.470614,0,1912,0,1588,0,0,324,0,0,0
25,0,1982,0.470596,0,1982,0,1728,0,0,254,0,0,0
26,0,2040,0.470769,0,2040,0,1844,0,0,196,0,0,0
27,0,2081,0.470554,0,2081,0,1926,0,0,155,0,0,0
28,0,2107,0.470554,0,2107,0,1715,263,0,129,0,0,0
29,0,2133,0.470554,0,2133,0,1297,733,0,103,0,0,0
30,0,2150,0.476653,0,2150,0,1005,1059,0,86,0,0,0
31,0,2173,0.470552,0,2173,0,833,1277,0,63,0,0,0
32,0,2185,0.470552,0,2185,0,652,1482,0,51,0,0,0
33,0,2194,0.472184,0,2194,0,494,1658,0,42,0,0,0
34,0,2202,0.470552,0,2202,0,382,1786,0,34,0,0,0
35,0,2211,0.470552,0,2211,0,301,1885,0,25,0,0,0
36,0,2216,0.470552,0,2216,0,244,1689,263,20,0,0,0
37,0,2219,0.470552,0,2219,0,198,1271,733,17,0,0,0
38,0,2223,0.470552,0,2223,0,163,988,1059,13,0,0,0
39,0,2226,0.470552,0,2226,0,129,810,1277,10,0,0,0
40,0,2279,0.470552,0,2279,0,200,640,1219,220,0,0,0
41,0,2445,0.470759,0,2445,0,511,485,925,524,0,0,0
42,0,2608,0.470552,0,2608,0,820,374,727,687,0,0,0
43,0,2819,0.47446,0,2819,0,1225,292,608,694,0,0,0
44,0,3018,0.470797,0,3018,0,1609,239,470,700,0,0,0
45,0,3219,0.472766,0,3219,0,2003,195,346,675,0,0,0
46,0,3394,0.47145,0,3394,0,2346,159,261,628,0,0,0
47,0,3552,0.477612,0,3552,0,2655,126,202,569,0,0,0
48,0,3692,0.473124,0,3692,0,2879,147,170,496,0,0,0
49,0,3804,0.47095,0,3804,0,2884,345,139,436,0,0,0
50,0,3912,0.471501,0,3912,0,2771,657,113,371,0,0,0
51,0,4003,0.475848,0,4003,0,2579,1014,90,320,0,0,0
52,0,4085,0.472482,0,4085,0,2333,1410,69,273,0,0,0
53,0,4147,0.471865,0,4147,0,2057,1802,56,232,0,0,0
54,0,4190,0.476506,0,4190,0,1767,2171,46,206,0,0,0
55,0,4236,0.470602,0,4236,0,1526,2497,36,177,0,0,0
56,0,4282,0.470601,0,4282,0,1320,2739,78,145,0,0,0
57,0,4321,0.470601,0,4321,0,1146,2772,289,114,0,0,0
58,0,4347,0.4706,0,4347,0,978,2663,611,95,0,0,0
59,0,4365,0.4706,0,4365,0,815,2488,978,84,0,0,0
60,0,4394,0.471797,0,4394,0,700,2251,1332,111,0,0,0
61,0,4472,0.470599,0,4472,0,712,1995,1513,252,0,0,0
62,0,4610,0.470599,0,4610,0,883,1724,1560,443,0,0,0
63,0,4790,0.470599,0,4790,0,1154,1480,1519,637,0,0,0
64,0,5018,0.47089,0,5018,0,1518,1274,1407,819,0,0,0
65,0,5279,0.470599,0,5279,0,1955,1107,1259,958,0,0,0
66,0,5578,0.472781,0,5578,0,2488,952,1103,1035,0,0,0
67,0,5906,0.471399,0,5906,0,3100,797,969,1040,0,0,0
68,0,6195,0.47494,0,6195,0,3631,671,844,1049,0,0,0
69,0,6455,0.472204,0,6455,0,4044,634,736,1041,0,0,0
70,0,6739,0.481426,0,6739,0,4396,745,621,977,0,0,0
71,0,6977,0.475276,0,6977,0,4554,974,511,938,0,0,0
72,0,7193,0.4729,0,7193,0,4578,1290,430,895,0,0,0
