current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1920,0.477065,0,1920,0,1604,0,0,316,0,0,0
21,0,2146,0.478681,0,2146,0,2056,0,0,90,0,0,0
22,0,2209,0.470596,0,2209,0,2182,0,0,27,0,0,0
23,0,2230,0.476803,0,2230,0,2224,0,0,6,0,0,0
24,0,2234,0.47058,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470578,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470578,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470577,0,2236,0,1434,802,0,0,0,0,0
29,0,2236,0.470577,0,2236,0,406,1830,0,0,0,0,0
30,0,2236,0.470577,0,2236,0,117,2119,0,0,0,0,0
31,0,2236,0.470577,0,2236,0,33,2203,0,0,0,0,0
32,0,2236,0.470577,0,2236,0,8,2228,0,0,0,0,0
33,0,2236,0.470577,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470577,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470577,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470577,0,2236,0,0,1434,802,0,0,0,0
37,0,2236,0.470577,0,2236,0,0,406,1830,0,0,0,0
38,0,2236,0.470577,0,2236,0,0,117,2119,0,0,0,0
39,0,2236,0.470577,0,2236,0,0,33,2203,0,0,0,0
40,0,2823,0.474242,0,2823,0,1174,8,1426,215,0,0,0
41,0,3739,0.479316,0,3739,0,3006,3,403,327,0,0,0
42,0,4189,0.476342,0,4189,0,3906,1,116,166,0,0,0
43,0,4376,0.477762,0,4376,0,4280,0,33,63,0,0,0
44,0,4444,0.4706,0,4444,0,4416,0,8,20,0,0,0
45,0,4457,0.474637,0,4457,0,4442,0,3,12,0,0,0
46,0,4467,0.470604,0,4467,0,4462,0,1,4,0,0,0
47,0,4468,0.470604,0,4468,0,4464,0,0,4,0,0,0
48,0,4471,0.470603,0,4471,0,3883,587,0,1,0,0,0
49,0,4471,0.470601,0,4471,0,2380,2090,0,1,0,0,0
50,0,4472,0.4706,0,4472,0,1016,3456,0,0,0,0,0
51,0,4472,0.4706,0,4472,0,379,4093,0,0,0,0,0
52,0,4472,0.4706,0,4472,0,124,4348,0,0,0,0,0
53,0,4472,0.4706,0,4472,0,43,4429,0,0,0,0,0
54,0,4472,0.4706,0,4472,0,20,4452,0,0,0,0,0
55,0,4472,0.4706,0,4472,0,9,4463,0,0,0,0,0
56,0,4472,0.4706,0,4472,0,5,3880,587,0,0,0,0
57,0,4472,0.4706,0,4472,0,2,2380,2090,0,0,0,0
58,0,4472,0.4706,0,4472,0,1,1015,3456,0,0,0,0
59,0,4472,0.4706,0,4472,0,0,379,4093,0,0,0,0
60,0,4894,0.473704,0,4894,0,844,124,3761,165,0,0,0
61,0,6097,0.476858,0,6097,0,3250,43,2339,465,0,0,0
62,0,7439,0.473084,0,7439,0,5934,20,996,489,0,0,0
63,0,8230,0.479642,0,8230,0,7516,9,370,335,0,0,0
64,0,8670,0.474243,0,8670,0,8396,5,119,150,0,0,0
65,0,8847,0.475168,0,8847,0,8750,2,41,54,0,0,0
66,0,8905,0.472907,0,8905,0,8866,1,19,19,0,0,0
67,0,8925,0.470602,0,8925,0,8906,0,9,10,0,0,0
68,0,8937,0.470596,0,8937,0,8508,422,5,2,0,0,0
69,0,8941,0.470598,0,8941,0,6891,2047,2,1,0,0,0
70,0,8942,0.470595,0,8942,0,4348,4592,1,1,0,0,0
71,0,8943,0.470595,0,8943,0,2217,6725,0,1,0,0,0
72,0,8944,0.470595,0,8944,0,988,7956,0,0,0,0,0
