current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2196,0.471706,0,2196,0,2156,0,0,40,0,0,0
21,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
22,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
23,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
24,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
25,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
26,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
27,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
28,0,2226,0.470596,0,2226,0,1138,1078,0,10,0,0,0
29,0,2226,0.470596,0,2226,0,31,2185,0,10,0,0,0
30,0,2226,0.470596,0,2226,0,1,2215,0,10,0,0,0
31,0,2226,0.470596,0,2226,0,0,2216,0,10,0,0,0
32,0,2226,0.470596,0,2226,0,0,2216,0,10,0,0,0
33,0,2226,0.470596,0,2226,0,0,2216,0,10,0,0,0
34,0,2226,0.470596,0,2226,0,0,2216,0,10,0,0,0
35,0,2226,0.470596,0,2226,0,0,2216,0,10,0,0,0
36,0,2226,0.470596,0,2226,0,0,1138,1078,10,0,0,0
37,0,2226,0.470596,0,2226,0,0,31,2185,10,0,0,0
38,0,2226,0.470596,0,2226,0,0,1,2215,10,0,0,0
39,0,2226,0.470596,0,2226,0,0,0,2216,10,0,0,0
40,0,3197,0.471042,0,3197,0,1942,0,1138,117,0,0,0
41,0,4259,0.470997,0,4259,0,4066,0,31,162,0,0,0
42,0,4318,0.470596,0,4318,0,4184,0,1,133,0,0,0
43,0,4321,0.470596,0,4321,0,4190,0,0,131,0,0,0
44,0,4321,0.470596,0,4321,0,4190,0,0,131,0,0,0
45,0,4321,0.470596,0,4321,0,4190,0,0,131,0,0,0
46,0,4321,0.470596,0,4321,0,4190,0,0,131,0,0,0
47,0,4321,0.470596,0,4321,0,4190,0,0,131,0,0,0
48,0,4321,0.470596,0,4321,0,3219,971,0,131,0,0,0
49,0,4321,0.470596,0,4321,0,1186,3004,0,131,0,0,0
50,0,4321,0.470596,0,4321,0,65,4125,0,131,0,0,0
51,0,4321,0.470596,0,4321,0,3,4187,0,131,0,0,0
52,0,4321,0.470596,0,4321,0,0,4190,0,131,0,0,0
53,0,4321,0.470596,0,4321,0,0,4190,0,131,0,0,0
54,0,4321,0.470596,0,4321,0,0,4190,0,131,0,0,0
55,0,4321,0.470596,0,4321,0,0,4190,0,131,0,0,0
56,0,4321,0.470596,0,4321,0,0,3219,971,131,0,0,0
57,0,4321,0.470596,0,4321,0,0,1186,3004,131,0,0,0
58,0,4321,0.470596,0,4321,0,0,65,4125,131,0,0,0
59,0,4321,0.470596,0,4321,0,0,3,4187,131,0,0,0
60,0,5160,0.470908,0,5160,0,1678,0,3219,263,0,0,0
61,0,6939,0.470896,0,6939,0,5236,0,1186,517,0,0,0
62,0,7995,0.470993,0,7995,0,7348,0,65,582,0,0,0
63,0,8079,0.470596,0,8079,0,7516,0,3,560,0,0,0
64,0,8083,0.470596,0,8083,0,7524,0,0,559,0,0,0
65,0,8083,0.470596,0,8083,0,7524,0,0,559,0,0,0
66,0,8083,0.470596,0,8083,0,7524,0,0,559,0,0,0
67,0,8083,0.470596,0,8083,0,7524,0,0,559,0,0,0
68,0,8083,0.470596,0,8083,0,6685,839,0,559,0,0,0
69,0,8083,0.470596,0,8083,0,4067,3457,0,559,0,0,0
70,0,8083,0.470596,0,8083,0,1232,6292,0,559,0,0,0
71,0,8083,0.470596,0,8083,0,92,7432,0,559,0,0,0
72,0,8083,0.470596,0,8083,0,4,7520,0,559,0,0,0
