current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1397,0.4734,0,1397,0,558,0,0,839,0,0,0
21,0,1607,0.472309,0,1607,0,978,0,0,629,0,0,0
22,0,1747,0.470596,0,1747,0,1258,0,0,489,0,0,0
23,0,1863,0.473056,0,1863,0,1490,0,0,373,0,0,0
24,0,1944,0.47414,0,1944,0,1652,0,0,292,0,0,0
25,0,2004,0.472665,0,2004,0,1772,0,0,232,0,0,0
26,0,2047,0.471946,0,2047,0,1858,0,0,189,0,0,0
27,0,2080,0.47557,0,2080,0,1924,0,0,156,0,0,0
28,0,2104,0.470575,0,2104,0,1693,279,0,132,0,0,0
29,0,2118,0.470575,0,2118,0,1232,768,0,118,0,0,0
30,0,2129,0.470575,0,2129,0,904,1118,0,107,0,0,0
31,0,2139,0.470575,0,2139,0,668,1374,0,97,0,0,0
32,0,2145,0.472684,0,2145,0,483,1571,0,91,0,0,0
33,0,2149,0.470578,0,2149,0,350,1712,0,87,0,0,0
34,0,2151,0.470578,0,2151,0,251,1815,0,85,0,0,0
35,0,2156,0.471741,0,2156,0,185,1891,0,80,0,0,0
36,0,2157,0.470569,0,2157,0,130,1669,279,79,0,0,0
37,0,2158,0.470567,0,2158,0,94,1218,768,78,0,0,0
38,0,2159,0.470567,0,2159,0,71,893,1118,77,0,0,0
39,0,2160,0.470567,0,2160,0,52,658,1374,76,0,0,0
40,0,2227,0.470567,0,2227,0,170,477,1292,288,0,0,0
41,0,2423,0.472073,0,2423,0,552,346,944,581,0,0,0
42,0,2660,0.4724,0,2660,0,1020,249,697,694,0,0,0
43,0,2929,0.471003,0,2929,0,1551,180,517,681,0,0,0
44,0,3160,0.47454,0,3160,0,2007,129,377,647,0,0,0
45,0,3375,0.472249,0,3375,0,2435,93,274,573,0,0,0
46,0,3563,0.470567,0,3563,0,2809,70,196,488,0,0,0
47,0,3711,0.471051,0,3711,0,3103,51,141,416,0,0,0
48,0,3822,0.470567,0,3822,0,3257,103,100,362,0,0,0
49,0,3911,0.471977,0,3911,0,3172,356,72,311,0,0,0
50,0,3983,0.471416,0,3983,0,2883,783,53,264,0,0,0
51,0,4038,0.473166,0,4038,0,2487,1282,39,230,0,0,0
52,0,4076,0.471167,0,4076,0,2063,1776,29,208,0,0,0
53,0,4106,0.470606,0,4106,0,1677,2220,21,188,0,0,0
54,0,4136,0.472623,0,4136,0,1334,2621,17,164,0,0,0
55,0,4160,0.470602,0,4160,0,1046,2955,12,147,0,0,0
56,0,4177,0.470605,0,4177,0,821,3146,74,136,0,0,0
57,0,4189,0.472533,0,4189,0,645,3083,335,126,0,0,0
58,0,4197,0.470602,0,4197,0,500,2811,766,120,0,0,0
59,0,4203,0.470602,0,4203,0,385,2432,1270,116,0,0,0
60,0,4218,0.470602,0,4218,0,322,2025,1702,169,0,0,0
61,0,4305,0.470601,0,4305,0,428,1647,1885,345,0,0,0
62,0,4506,0.470601,0,4506,0,770,1304,1855,577,0,0,0
63,0,4777,0.471902,0,4777,0,1258,1022,1685,812,0,0,0
64,0,5140,0.472937,0,5140,0,1943,804,1444,949,0,0,0
65,0,5525,0.47277,0,5525,0,2684,633,1198,1010,0,0,0
66,0,5910,0.474178,0,5910,0,3434,492,956,1028,0,0,0
67,0,6272,0.470601,0,6272,0,4144,379,747,1002,0,0,0
68,0,6582,0.471266,0,6582,0,4743,307,581,951,0,0,0
69,0,6881,0.475114,0,6881,0,5239,341,449,852,0,0,0
70,0,7132,0.473516,0,7132,0,5453,569,348,762,0,0,0
71,0,7346,0.470855,0,7346,0,5409,987,275,675,0,0,0
72,0,7528,0.470571,0,7528,0,5139,1580,223,586,0,0,0
