current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1618,0.475231,0,1618,0,1000,0,0,618,0,0,0
21,0,1935,0.472763,0,1935,0,1634,0,0,301,0,0,0
22,0,2075,0.4707,0,2075,0,1914,0,0,161,0,0,0
23,0,2143,0.471209,0,2143,0,2050,0,0,93,0,0,0
24,0,2187,0.470596,0,2187,0,2138,0,0,49,0,0,0
25,0,2215,0.471228,0,2215,0,2194,0,0,21,0,0,0
26,0,2223,0.470596,0,2223,0,2210,0,0,13,0,0,0
27,0,2227,0.470596,0,2227,0,2218,0,0,9,0,0,0
28,0,2230,0.470596,0,2230,0,1724,500,0,6,0,0,0
29,0,2231,0.470596,0,2231,0,909,1317,0,5,0,0,0
30,0,2232,0.470596,0,2232,0,454,1774,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,246,1982,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,134,2094,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,62,2166,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,26,2202,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,14,2214,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,7,1721,500,4,0,0,0
37,0,2232,0.470596,0,2232,0,3,908,1317,4,0,0,0
38,0,2232,0.470596,0,2232,0,1,453,1774,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,246,1982,4,0,0,0
40,0,2458,0.472059,0,2458,0,452,134,1594,278,0,0,0
41,0,2945,0.474161,0,2945,0,1426,62,849,608,0,0,0
42,0,3446,0.473036,0,3446,0,2428,26,428,564,0,0,0
43,0,3787,0.470596,0,3787,0,3110,14,232,431,0,0,0
44,0,4040,0.473809,0,4040,0,3616,7,127,290,0,0,0
45,0,4208,0.470758,0,4208,0,3952,3,59,194,0,0,0
46,0,4308,0.473041,0,4308,0,4152,1,25,130,0,0,0
47,0,4367,0.470596,0,4367,0,4270,0,14,83,0,0,0
48,0,4411,0.471888,0,4411,0,4132,226,7,46,0,0,0
49,0,4429,0.470596,0,4429,0,3455,939,3,32,0,0,0
50,0,4437,0.470596,0,4437,0,2483,1927,1,26,0,0,0
51,0,4444,0.470596,0,4444,0,1655,2769,0,20,0,0,0
52,0,4455,0.471614,0,4455,0,1083,3363,0,9,0,0,0
53,0,4456,0.470584,0,4456,0,664,3784,0,8,0,0,0
54,0,4458,0.470583,0,4458,0,400,4052,0,6,0,0,0
55,0,4460,0.470583,0,4460,0,245,4211,0,4,0,0,0
56,0,4462,0.470583,0,4462,0,146,4088,226,2,0,0,0
57,0,4462,0.470583,0,4462,0,84,3437,939,2,0,0,0
58,0,4462,0.470583,0,4462,0,58,2475,1927,2,0,0,0
59,0,4462,0.470583,0,4462,0,43,1648,2769,2,0,0,0
60,0,4559,0.470583,0,4559,0,219,1072,3137,131,0,0,0
61,0,4932,0.470583,0,4932,0,953,663,2845,471,0,0,0
62,0,5590,0.473553,0,5590,0,2266,398,2125,801,0,0,0
63,0,6383,0.472711,0,6383,0,3848,243,1442,850,0,0,0
64,0,7052,0.47328,0,7052,0,5182,144,951,775,0,0,0
65,0,7636,0.475766,0,7636,0,6348,84,592,612,0,0,0
66,0,8031,0.473144,0,8031,0,7138,58,350,485,0,0,0
67,0,8335,0.473868,0,8335,0,7746,43,206,340,0,0,0
68,0,8532,0.472247,0,8532,0,8043,122,121,246,0,0,0
69,0,8675,0.471548,0,8675,0,7859,580,71,165,0,0,0
70,0,8771,0.471359,0,8771,0,7020,1608,48,95,0,0,0
71,0,8815,0.470587,0,8815,0,5657,3055,37,66,0,0,0
72,0,8848,0.470587,0,8848,0,4261,4513,23,51,0,0,0
