current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1494,0.471343,0,1494,0,752,0,0,742,0,0,0
21,0,1734,0.473057,0,1734,0,1232,0,0,502,0,0,0
22,0,1902,0.470596,0,1902,0,1568,0,0,334,0,0,0
23,0,2007,0.474862,0,2007,0,1778,0,0,229,0,0,0
24,0,2076,0.470702,0,2076,0,1916,0,0,160,0,0,0
25,0,2126,0.470578,0,2126,0,2016,0,0,110,0,0,0
26,0,2166,0.470578,0,2166,0,2096,0,0,70,0,0,0
27,0,2192,0.470969,0,2192,0,2148,0,0,44,0,0,0
28,0,2208,0.470578,0,2208,0,1804,376,0,28,0,0,0
29,0,2219,0.470578,0,2219,0,1210,992,0,17,0,0,0
30,0,2221,0.470578,0,2221,0,806,1400,0,15,0,0,0
31,0,2225,0.470578,0,2225,0,541,1673,0,11,0,0,0
32,0,2227,0.47185,0,2227,0,371,1847,0,9,0,0,0
33,0,2227,0.470584,0,2227,0,252,1966,0,9,0,0,0
34,0,2228,0.470584,0,2228,0,164,2056,0,8,0,0,0
35,0,2229,0.470582,0,2229,0,100,2122,0,7,0,0,0
36,0,2229,0.470581,0,2229,0,58,1788,376,7,0,0,0
37,0,2230,0.473046,0,2230,0,33,1199,992,6,0,0,0
38,0,2230,0.470562,0,2230,0,20,804,1400,6,0,0,0
39,0,2230,0.470562,0,2230,0,14,537,1673,6,0,0,0
40,0,2375,0.473197,0,2375,0,298,369,1471,237,0,0,0
41,0,2671,0.470562,0,2671,0,888,252,974,557,0,0,0
42,0,2974,0.473459,0,2974,0,1493,163,656,662,0,0,0
43,0,3302,0.470562,0,3302,0,2147,99,449,607,0,0,0
44,0,3585,0.475357,0,3585,0,2712,58,317,498,0,0,0
45,0,3795,0.47599,0,3795,0,3131,32,225,407,0,0,0
46,0,3957,0.474115,0,3957,0,3454,20,148,335,0,0,0
47,0,4085,0.473604,0,4085,0,3710,14,88,273,0,0,0
48,0,4191,0.471221,0,4191,0,3777,153,52,209,0,0,0
49,0,4270,0.471296,0,4270,0,3494,592,27,157,0,0,0
50,0,4327,0.470786,0,4327,0,3009,1190,15,113,0,0,0
51,0,4365,0.470586,0,4365,0,2454,1819,11,81,0,0,0
52,0,4391,0.471557,0,4391,0,1895,2429,6,61,0,0,0
53,0,4409,0.470586,0,4409,0,1438,2921,5,45,0,0,0
54,0,4417,0.470585,0,4417,0,1082,3292,5,38,0,0,0
55,0,4426,0.47362,0,4426,0,810,3582,3,31,0,0,0
56,0,4439,0.470589,0,4439,0,602,3671,147,19,0,0,0
57,0,4445,0.475083,0,4445,0,429,3415,587,14,0,0,0
58,0,4451,0.473761,0,4451,0,305,2952,1185,9,0,0,0
59,0,4451,0.470594,0,4451,0,210,2416,1816,9,0,0,0
60,0,4497,0.47079,0,4497,0,238,1869,2282,108,0,0,0
61,0,4699,0.470593,0,4699,0,598,1420,2334,347,0,0,0
62,0,5021,0.470652,0,5021,0,1216,1074,2107,624,0,0,0
63,0,5474,0.472581,0,5474,0,2105,801,1766,802,0,0,0
64,0,5971,0.47059,0,5971,0,3077,589,1389,916,0,0,0
65,0,6444,0.471561,0,6444,0,4004,423,1081,936,0,0,0
66,0,6918,0.473962,0,6918,0,4940,299,845,834,0,0,0
67,0,7324,0.477515,0,7324,0,5746,210,650,718,0,0,0
68,0,7658,0.471812,0,7658,0,6368,192,480,618,0,0,0
69,0,7922,0.47255,0,7922,0,6648,396,339,539,0,0,0
70,0,8158,0.475954,0,8158,0,6596,894,229,439,0,0,0
71,0,8324,0.470645,0,8324,0,6153,1652,151,368,0,0,0
72,0,8477,0.474366,0,8477,0,5509,2580,109,279,0,0,0
