current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1649,0.485175,0,1649,0,1062,0,0,587,0,0,0
21,0,1956,0.474605,0,1956,0,1676,0,0,280,0,0,0
22,0,2107,0.471393,0,2107,0,1978,0,0,129,0,0,0
23,0,2180,0.471161,0,2180,0,2124,0,0,56,0,0,0
24,0,2212,0.471023,0,2212,0,2188,0,0,24,0,0,0
25,0,2223,0.472452,0,2223,0,2210,0,0,13,0,0,0
26,0,2227,0.470576,0,2227,0,2218,0,0,9,0,0,0
27,0,2232,0.470576,0,2232,0,2228,0,0,4,0,0,0
28,0,2234,0.470576,0,2234,0,1701,531,0,2,0,0,0
29,0,2235,0.470576,0,2235,0,865,1369,0,1,0,0,0
30,0,2235,0.470576,0,2235,0,407,1827,0,1,0,0,0
31,0,2236,0.470576,0,2236,0,185,2051,0,0,0,0,0
32,0,2236,0.470576,0,2236,0,80,2156,0,0,0,0,0
33,0,2236,0.470576,0,2236,0,37,2199,0,0,0,0,0
34,0,2236,0.470576,0,2236,0,22,2214,0,0,0,0,0
35,0,2236,0.470576,0,2236,0,13,2223,0,0,0,0,0
36,0,2236,0.470575,0,2236,0,6,1699,531,0,0,0,0
37,0,2236,0.470575,0,2236,0,3,864,1369,0,0,0,0
38,0,2236,0.470575,0,2236,0,2,407,1827,0,0,0,0
39,0,2236,0.470575,0,2236,0,1,184,2051,0,0,0,0
40,0,2484,0.481158,0,2484,0,496,80,1625,283,0,0,0
41,0,3019,0.472853,0,3019,0,1566,37,830,586,0,0,0
42,0,3535,0.476203,0,3535,0,2598,22,387,528,0,0,0
43,0,3936,0.475587,0,3936,0,3400,13,172,351,0,0,0
44,0,4171,0.47073,0,4171,0,3870,6,74,221,0,0,0
45,0,4291,0.471557,0,4291,0,4110,3,34,144,0,0,0
46,0,4365,0.470463,0,4365,0,4258,2,20,85,0,0,0
47,0,4410,0.47469,0,4410,0,4348,1,12,49,0,0,0
48,0,4436,0.470463,0,4436,0,4152,248,6,30,0,0,0
49,0,4450,0.470463,0,4450,0,3397,1031,3,19,0,0,0
50,0,4462,0.470463,0,4462,0,2370,2082,2,8,0,0,0
51,0,4466,0.470833,0,4466,0,1461,2999,1,5,0,0,0
52,0,4470,0.470463,0,4470,0,833,3635,0,2,0,0,0
53,0,4471,0.470463,0,4471,0,480,3990,0,1,0,0,0
54,0,4472,0.470463,0,4472,0,288,4184,0,0,0,0,0
55,0,4472,0.470463,0,4472,0,169,4303,0,0,0,0,0
56,0,4472,0.470463,0,4472,0,98,4126,248,0,0,0,0
57,0,4472,0.470462,0,4472,0,58,3383,1031,0,0,0,0
58,0,4472,0.470462,0,4472,0,32,2358,2082,0,0,0,0
59,0,4472,0.470462,0,4472,0,16,1457,2999,0,0,0,0
60,0,4591,0.477623,0,4591,0,246,829,3387,129,0,0,0
61,0,5061,0.475501,0,5061,0,1181,479,2959,442,0,0,0
62,0,5787,0.479993,0,5787,0,2631,287,2102,767,0,0,0
63,0,6618,0.477378,0,6618,0,4292,169,1304,853,0,0,0
64,0,7389,0.472942,0,7389,0,5834,98,739,718,0,0,0
65,0,7923,0.483476,0,7923,0,6902,58,424,539,0,0,0
66,0,8314,0.477284,0,8314,0,7684,32,256,342,0,0,0
67,0,8528,0.474802,0,8528,0,8112,16,153,247,0,0,0
68,0,8689,0.475338,0,8689,0,8315,127,90,157,0,0,0
69,0,8795,0.470616,0,8795,0,7938,711,55,91,0,0,0
70,0,8856,0.470616,0,8856,0,6864,1905,31,56,0,0,0
71,0,8900,0.472195,0,8900,0,5395,3461,16,28,0,0,0
72,0,8915,0.470617,0,8915,0,3823,5063,8,21,0,0,0
