current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1427,0.474391,0,1427,0,618,0,0,809,0,0,0
21,0,1641,0.470596,0,1641,0,1046,0,0,595,0,0,0
22,0,1789,0.471023,0,1789,0,1342,0,0,447,0,0,0
23,0,1889,0.470596,0,1889,0,1542,0,0,347,0,0,0
24,0,1972,0.470596,0,1972,0,1708,0,0,264,0,0,0
25,0,2029,0.475191,0,2029,0,1822,0,0,207,0,0,0
26,0,2076,0.470599,0,2076,0,1916,0,0,160,0,0,0
27,0,2107,0.474469,0,2107,0,1978,0,0,129,0,0,0
28,0,2139,0.470597,0,2139,0,1733,309,0,97,0,0,0
29,0,2154,0.470597,0,2154,0,1240,832,0,82,0,0,0
30,0,2159,0.470597,0,2159,0,888,1194,0,77,0,0,0
31,0,2167,0.470597,0,2167,0,656,1442,0,69,0,0,0
32,0,2170,0.470597,0,2170,0,479,1625,0,66,0,0,0
33,0,2176,0.471557,0,2176,0,351,1765,0,60,0,0,0
34,0,2181,0.470574,0,2181,0,257,1869,0,55,0,0,0
35,0,2182,0.470574,0,2182,0,181,1947,0,54,0,0,0
36,0,2185,0.473876,0,2185,0,124,1701,309,51,0,0,0
37,0,2186,0.470574,0,2186,0,79,1225,832,50,0,0,0
38,0,2187,0.470574,0,2187,0,61,883,1194,49,0,0,0
39,0,2190,0.470574,0,2190,0,54,648,1442,46,0,0,0
40,0,2292,0.470574,0,2292,0,247,476,1316,253,0,0,0
41,0,2523,0.470574,0,2523,0,700,345,933,545,0,0,0
42,0,2758,0.471779,0,2758,0,1159,252,675,672,0,0,0
43,0,3017,0.471816,0,3017,0,1671,180,505,661,0,0,0
44,0,3231,0.470574,0,3231,0,2095,121,385,630,0,0,0
45,0,3427,0.474281,0,3427,0,2483,78,292,574,0,0,0
46,0,3616,0.470574,0,3616,0,2859,60,208,489,0,0,0
47,0,3749,0.470574,0,3749,0,3121,51,143,434,0,0,0
48,0,3880,0.472321,0,3880,0,3278,145,91,366,0,0,0
49,0,3974,0.471483,0,3974,0,3133,469,53,319,0,0,0
50,0,4043,0.471658,0,4043,0,2805,924,44,270,0,0,0
51,0,4105,0.470573,0,4105,0,2435,1412,37,221,0,0,0
52,0,4145,0.470573,0,4145,0,2042,1881,30,192,0,0,0
53,0,4183,0.473633,0,4183,0,1708,2287,25,163,0,0,0
54,0,4208,0.470535,0,4208,0,1373,2670,16,149,0,0,0
55,0,4241,0.470535,0,4241,0,1117,2988,14,122,0,0,0
56,0,4258,0.471238,0,4258,0,887,3147,115,109,0,0,0
57,0,4271,0.472872,0,4271,0,688,3039,444,100,0,0,0
58,0,4286,0.470538,0,4286,0,555,2736,908,87,0,0,0
59,0,4294,0.478676,0,4294,0,440,2373,1398,83,0,0,0
60,0,4331,0.470581,0,4331,0,412,2002,1766,151,0,0,0
61,0,4443,0.47058,0,4443,0,558,1670,1843,372,0,0,0
62,0,4673,0.47058,0,4673,0,955,1348,1762,608,0,0,0
63,0,4964,0.472084,0,4964,0,1479,1084,1590,811,0,0,0
64,0,5302,0.474828,0,5302,0,2105,870,1381,946,0,0,0
65,0,5676,0.471613,0,5676,0,2823,675,1196,982,0,0,0
66,0,6057,0.471139,0,6057,0,3557,540,974,986,0,0,0
67,0,6425,0.470584,0,6425,0,4270,432,783,940,0,0,0
68,0,6727,0.470993,0,6727,0,4829,375,621,902,0,0,0
69,0,7028,0.470582,0,7028,0,5282,446,474,826,0,0,0
70,0,7302,0.477067,0,7302,0,5488,725,374,715,0,0,0
71,0,7537,0.472078,0,7537,0,5437,1188,301,611,0,0,0
72,0,7709,0.474717,0,7709,0,5152,1767,249,541,0,0,0
