current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1826,0.473225,0,1826,0,1416,0,0,410,0,0,0
21,0,2028,0.470596,0,2028,0,1820,0,0,208,0,0,0
22,0,2077,0.471359,0,2077,0,1918,0,0,159,0,0,0
23,0,2090,0.470596,0,2090,0,1944,0,0,146,0,0,0
24,0,2096,0.470596,0,2096,0,1956,0,0,140,0,0,0
25,0,2098,0.470596,0,2098,0,1960,0,0,138,0,0,0
26,0,2098,0.470596,0,2098,0,1960,0,0,138,0,0,0
27,0,2098,0.470596,0,2098,0,1960,0,0,138,0,0,0
28,0,2098,0.470596,0,2098,0,1252,708,0,138,0,0,0
29,0,2098,0.470596,0,2098,0,342,1618,0,138,0,0,0
30,0,2098,0.470596,0,2098,0,91,1869,0,138,0,0,0
31,0,2098,0.470596,0,2098,0,29,1931,0,138,0,0,0
32,0,2098,0.470596,0,2098,0,10,1950,0,138,0,0,0
33,0,2098,0.470596,0,2098,0,2,1958,0,138,0,0,0
34,0,2098,0.470596,0,2098,0,0,1960,0,138,0,0,0
35,0,2098,0.470596,0,2098,0,0,1960,0,138,0,0,0
36,0,2098,0.470596,0,2098,0,0,1252,708,138,0,0,0
37,0,2098,0.470596,0,2098,0,0,342,1618,138,0,0,0
38,0,2098,0.470596,0,2098,0,0,91,1869,138,0,0,0
39,0,2098,0.470596,0,2098,0,0,29,1931,138,0,0,0
40,0,2612,0.47101,0,2612,0,1028,10,1242,332,0,0,0
41,0,3415,0.471756,0,3415,0,2634,2,340,439,0,0,0
42,0,3819,0.472119,0,3819,0,3442,0,91,286,0,0,0
43,0,3970,0.470596,0,3970,0,3744,0,29,197,0,0,0
44,0,4022,0.470596,0,4022,0,3848,0,10,164,0,0,0
45,0,4038,0.470596,0,4038,0,3880,0,2,156,0,0,0
46,0,4045,0.470596,0,4045,0,3894,0,0,151,0,0,0
47,0,4046,0.470596,0,4046,0,3896,0,0,150,0,0,0
48,0,4046,0.470596,0,4046,0,3382,514,0,150,0,0,0
49,0,4046,0.470596,0,4046,0,2065,1831,0,150,0,0,0
50,0,4046,0.470596,0,4046,0,858,3038,0,150,0,0,0
51,0,4046,0.470596,0,4046,0,303,3593,0,150,0,0,0
52,0,4046,0.470596,0,4046,0,100,3796,0,150,0,0,0
53,0,4046,0.470596,0,4046,0,32,3864,0,150,0,0,0
54,0,4046,0.470596,0,4046,0,9,3887,0,150,0,0,0
55,0,4046,0.470596,0,4046,0,1,3895,0,150,0,0,0
56,0,4046,0.470596,0,4046,0,0,3382,514,150,0,0,0
57,0,4046,0.470596,0,4046,0,0,2065,1831,150,0,0,0
58,0,4046,0.470596,0,4046,0,0,858,3038,150,0,0,0
59,0,4046,0.470596,0,4046,0,0,303,3593,150,0,0,0
60,0,4439,0.470596,0,4439,0,786,100,3282,271,0,0,0
61,0,5511,0.473668,0,5511,0,2930,32,2033,516,0,0,0
62,0,6650,0.472921,0,6650,0,5208,9,849,584,0,0,0
63,0,7371,0.472406,0,7371,0,6650,1,302,418,0,0,0
64,0,7714,0.474644,0,7714,0,7336,0,100,278,0,0,0
65,0,7852,0.470594,0,7852,0,7612,0,32,208,0,0,0
66,0,7901,0.470594,0,7901,0,7710,0,9,182,0,0,0
67,0,7921,0.470594,0,7921,0,7750,0,1,170,0,0,0
68,0,7930,0.470594,0,7930,0,7375,393,0,162,0,0,0
69,0,7931,0.470594,0,7931,0,5912,1858,0,161,0,0,0
70,0,7931,0.470594,0,7931,0,3701,4069,0,161,0,0,0
71,0,7932,0.470593,0,7932,0,1843,5929,0,160,0,0,0
72,0,7932,0.470593,0,7932,0,779,6993,0,160,0,0,0
