current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2012,0.47959,0,2012,0,1788,0,0,224,0,0,0
21,0,2183,0.479134,0,2183,0,2130,0,0,53,0,0,0
22,0,2229,0.479061,0,2229,0,2222,0,0,7,0,0,0
23,0,2236,0.472094,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470582,0,2236,0,1342,894,0,0,0,0,0
29,0,2236,0.470582,0,2236,0,277,1959,0,0,0,0,0
30,0,2236,0.470582,0,2236,0,60,2176,0,0,0,0,0
31,0,2236,0.470582,0,2236,0,7,2229,0,0,0,0,0
32,0,2236,0.470582,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470582,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470582,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470582,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470582,0,2236,0,0,1342,894,0,0,0,0
37,0,2236,0.470581,0,2236,0,0,277,1959,0,0,0,0
38,0,2236,0.470581,0,2236,0,0,60,2176,0,0,0,0
39,0,2236,0.470581,0,2236,0,0,7,2229,0,0,0,0
40,0,2933,0.477744,0,2933,0,1394,0,1342,197,0,0,0
41,0,3945,0.474644,0,3945,0,3418,0,277,250,0,0,0
42,0,4313,0.478774,0,4313,0,4154,0,60,99,0,0,0
43,0,4428,0.472668,0,4428,0,4384,0,7,37,0,0,0
44,0,4467,0.470686,0,4467,0,4462,0,0,5,0,0,0
45,0,4471,0.472191,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470531,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470532,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470532,0,4472,0,3775,697,0,0,0,0,0
49,0,4472,0.470531,0,4472,0,2066,2406,0,0,0,0,0
50,0,4472,0.470531,0,4472,0,686,3786,0,0,0,0,0
51,0,4472,0.470531,0,4472,0,203,4269,0,0,0,0,0
52,0,4472,0.470532,0,4472,0,49,4423,0,0,0,0,0
53,0,4472,0.470532,0,4472,0,6,4466,0,0,0,0,0
54,0,4472,0.470531,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470531,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470531,0,4472,0,0,3775,697,0,0,0,0
57,0,4472,0.470531,0,4472,0,0,2066,2406,0,0,0,0
58,0,4472,0.470531,0,4472,0,0,686,3786,0,0,0,0
59,0,4472,0.470531,0,4472,0,0,203,4269,0,0,0,0
60,0,4999,0.475433,0,4999,0,1054,49,3726,170,0,0,0
61,0,6468,0.482115,0,6468,0,3992,6,2060,410,0,0,0
62,0,7889,0.479497,0,7889,0,6834,1,685,369,0,0,0
63,0,8569,0.478956,0,8569,0,8194,0,203,172,0,0,0
64,0,8827,0.472912,0,8827,0,8710,0,49,68,0,0,0
65,0,8915,0.470572,0,8915,0,8886,0,6,23,0,0,0
66,0,8939,0.471841,0,8939,0,8934,0,1,4,0,0,0
67,0,8944,0.470573,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470574,0,8944,0,8417,527,0,0,0,0,0
69,0,8944,0.470574,0,8944,0,6421,2523,0,0,0,0,0
70,0,8944,0.470574,0,8944,0,3531,5413,0,0,0,0,0
71,0,8944,0.470574,0,8944,0,1430,7514,0,0,0,0,0
72,0,8944,0.470574,0,8944,0,492,8452,0,0,0,0,0
