current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1933,0.486696,0,1933,0,1630,0,0,303,0,0,0
21,0,2140,0.475406,0,2140,0,2044,0,0,96,0,0,0
22,0,2211,0.470546,0,2211,0,2186,0,0,25,0,0,0
23,0,2231,0.470546,0,2231,0,2226,0,0,5,0,0,0
24,0,2234,0.470546,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470545,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470545,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470545,0,2236,0,1421,815,0,0,0,0,0
29,0,2236,0.470545,0,2236,0,399,1837,0,0,0,0,0
30,0,2236,0.470545,0,2236,0,121,2115,0,0,0,0,0
31,0,2236,0.470545,0,2236,0,30,2206,0,0,0,0,0
32,0,2236,0.470545,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.470545,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470545,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470545,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470544,0,2236,0,0,1421,815,0,0,0,0
37,0,2236,0.470544,0,2236,0,0,399,1837,0,0,0,0
38,0,2236,0.470544,0,2236,0,0,121,2115,0,0,0,0
39,0,2236,0.470544,0,2236,0,0,30,2206,0,0,0,0
40,0,2820,0.480619,0,2820,0,1168,7,1414,231,0,0,0
41,0,3751,0.477465,0,3751,0,3030,3,396,322,0,0,0
42,0,4162,0.474345,0,4162,0,3852,2,119,189,0,0,0
43,0,4356,0.470477,0,4356,0,4240,1,29,86,0,0,0
44,0,4437,0.470479,0,4437,0,4402,0,7,28,0,0,0
45,0,4458,0.470479,0,4458,0,4444,0,3,11,0,0,0
46,0,4465,0.470479,0,4465,0,4458,0,2,5,0,0,0
47,0,4471,0.470479,0,4471,0,4470,0,1,0,0,0,0
48,0,4472,0.470479,0,4472,0,3888,584,0,0,0,0,0
49,0,4472,0.470479,0,4472,0,2373,2099,0,0,0,0,0
50,0,4472,0.470478,0,4472,0,1031,3441,0,0,0,0,0
51,0,4472,0.470478,0,4472,0,426,4046,0,0,0,0,0
52,0,4472,0.470478,0,4472,0,151,4321,0,0,0,0,0
53,0,4472,0.470478,0,4472,0,49,4423,0,0,0,0,0
54,0,4472,0.470478,0,4472,0,21,4451,0,0,0,0,0
55,0,4472,0.470478,0,4472,0,8,4464,0,0,0,0,0
56,0,4472,0.470478,0,4472,0,1,3887,584,0,0,0,0
57,0,4472,0.470478,0,4472,0,0,2373,2099,0,0,0,0
58,0,4472,0.470478,0,4472,0,0,1031,3441,0,0,0,0
59,0,4472,0.470478,0,4472,0,0,426,4046,0,0,0,0
60,0,4901,0.473654,0,4901,0,858,151,3737,155,0,0,0
61,0,6136,0.476823,0,6136,0,3328,49,2324,435,0,0,0
62,0,7417,0.483423,0,7417,0,5890,21,1010,496,0,0,0
63,0,8204,0.480451,0,8204,0,7464,8,418,314,0,0,0
64,0,8660,0.47904,0,8660,0,8376,1,150,133,0,0,0
65,0,8835,0.470603,0,8835,0,8726,0,49,60,0,0,0
66,0,8899,0.470605,0,8899,0,8854,0,21,24,0,0,0
67,0,8924,0.470605,0,8924,0,8904,0,8,12,0,0,0
68,0,8936,0.470606,0,8936,0,8499,429,1,7,0,0,0
69,0,8942,0.470606,0,8942,0,6847,2093,0,2,0,0,0
70,0,8944,0.470606,0,8944,0,4335,4609,0,0,0,0,0
71,0,8944,0.470606,0,8944,0,2267,6677,0,0,0,0,0
72,0,8944,0.470606,0,8944,0,1024,7920,0,0,0,0,0
