current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1330,0.471173,0,1330,0,424,0,0,906,0,0,0
21,0,1474,0.470596,0,1474,0,712,0,0,762,0,0,0
22,0,1549,0.470596,0,1549,0,862,0,0,687,0,0,0
23,0,1602,0.470596,0,1602,0,968,0,0,634,0,0,0
24,0,1642,0.470596,0,1642,0,1048,0,0,594,0,0,0
25,0,1664,0.470596,0,1664,0,1092,0,0,572,0,0,0
26,0,1671,0.470596,0,1671,0,1106,0,0,565,0,0,0
27,0,1674,0.470596,0,1674,0,1112,0,0,562,0,0,0
28,0,1679,0.470596,0,1679,0,910,212,0,557,0,0,0
29,0,1680,0.470596,0,1680,0,556,568,0,556,0,0,0
30,0,1680,0.470596,0,1680,0,337,787,0,556,0,0,0
31,0,1682,0.470596,0,1682,0,213,915,0,554,0,0,0
32,0,1684,0.470596,0,1684,0,124,1008,0,552,0,0,0
33,0,1684,0.470596,0,1684,0,62,1070,0,552,0,0,0
34,0,1685,0.470596,0,1685,0,35,1099,0,551,0,0,0
35,0,1685,0.470596,0,1685,0,25,1109,0,551,0,0,0
36,0,1685,0.470596,0,1685,0,17,905,212,551,0,0,0
37,0,1685,0.470596,0,1685,0,11,555,568,551,0,0,0
38,0,1685,0.470596,0,1685,0,10,337,787,551,0,0,0
39,0,1685,0.470596,0,1685,0,8,211,915,551,0,0,0
40,0,1715,0.470596,0,1715,0,64,122,796,733,0,0,0
41,0,1790,0.470596,0,1790,0,212,62,502,1014,0,0,0
42,0,1854,0.470596,0,1854,0,339,34,312,1169,0,0,0
43,0,1938,0.470596,0,1938,0,506,25,194,1213,0,0,0
44,0,1991,0.470596,0,1991,0,612,17,109,1253,0,0,0
45,0,2022,0.470596,0,2022,0,674,11,53,1284,0,0,0
46,0,2045,0.470596,0,2045,0,720,10,25,1290,0,0,0
47,0,2058,0.470596,0,2058,0,746,8,17,1287,0,0,0
48,0,2070,0.470596,0,2070,0,740,34,13,1283,0,0,0
49,0,2080,0.470596,0,2080,0,655,137,9,1279,0,0,0
50,0,2083,0.470596,0,2083,0,522,275,9,1277,0,0,0
51,0,2089,0.470596,0,2089,0,386,422,8,1273,0,0,0
52,0,2094,0.470596,0,2094,0,259,559,4,1272,0,0,0
53,0,2096,0.470596,0,2096,0,179,643,2,1272,0,0,0
54,0,2096,0.470596,0,2096,0,125,697,1,1273,0,0,0
55,0,2096,0.470596,0,2096,0,89,733,0,1274,0,0,0
56,0,2096,0.470596,0,2096,0,64,728,30,1274,0,0,0
57,0,2097,0.470596,0,2097,0,44,645,135,1273,0,0,0
58,0,2098,0.470596,0,2098,0,33,519,274,1272,0,0,0
59,0,2098,0.470596,0,2098,0,24,380,422,1272,0,0,0
60,0,2098,0.470596,0,2098,0,13,254,529,1302,0,0,0
61,0,2098,0.470596,0,2098,0,6,177,508,1407,0,0,0
62,0,2099,0.470596,0,2099,0,6,125,423,1545,0,0,0
63,0,2099,0.470596,0,2099,0,6,89,311,1693,0,0,0
64,0,2099,0.470596,0,2099,0,6,64,199,1830,0,0,0
65,0,2099,0.470596,0,2099,0,5,43,137,1914,0,0,0
66,0,2099,0.470596,0,2099,0,3,32,96,1968,0,0,0
67,0,2099,0.470596,0,2099,0,2,24,69,2004,0,0,0
68,0,2099,0.470596,0,2099,0,2,13,55,2029,0,0,0
69,0,2099,0.470596,0,2099,0,2,6,40,2051,0,0,0
70,0,2099,0.470596,0,2099,0,1,5,29,2064,0,0,0
71,0,2099,0.470596,0,2099,0,0,6,20,2073,0,0,0
72,0,2099,0.470596,0,2099,0,0,6,9,2084,0,0,0
