current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2144,0.484734,0,2144,0,2052,0,0,92,0,0,0
21,0,2226,0.47297,0,2226,0,2216,0,0,10,0,0,0
22,0,2235,0.470479,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470478,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470478,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470478,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470478,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470478,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470478,0,2236,0,1210,1026,0,0,0,0,0
29,0,2236,0.470478,0,2236,0,102,2134,0,0,0,0,0
30,0,2236,0.470478,0,2236,0,11,2225,0,0,0,0,0
31,0,2236,0.470478,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470478,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470478,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470478,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470478,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470478,0,2236,0,0,1210,1026,0,0,0,0
37,0,2236,0.470478,0,2236,0,0,102,2134,0,0,0,0
38,0,2236,0.470478,0,2236,0,0,11,2225,0,0,0,0
39,0,2236,0.470478,0,2236,0,0,1,2235,0,0,0,0
40,0,3149,0.483699,0,3149,0,1826,0,1210,113,0,0,0
41,0,4247,0.485731,0,4247,0,4022,0,102,123,0,0,0
42,0,4441,0.475636,0,4441,0,4410,0,11,20,0,0,0
43,0,4470,0.470562,0,4470,0,4468,0,1,1,0,0,0
44,0,4471,0.470563,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470564,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470564,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470564,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470564,0,4472,0,3559,913,0,0,0,0,0
49,0,4472,0.470564,0,4472,0,1548,2924,0,0,0,0,0
50,0,4472,0.470564,0,4472,0,256,4216,0,0,0,0,0
51,0,4472,0.470564,0,4472,0,33,4439,0,0,0,0,0
52,0,4472,0.470564,0,4472,0,3,4469,0,0,0,0,0
53,0,4472,0.470564,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470564,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470564,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470564,0,4472,0,0,3559,913,0,0,0,0
57,0,4472,0.470564,0,4472,0,0,1548,2924,0,0,0,0
58,0,4472,0.470564,0,4472,0,0,256,4216,0,0,0,0
59,0,4472,0.470564,0,4472,0,0,33,4439,0,0,0,0
60,0,5303,0.485881,0,5303,0,1662,3,3556,82,0,0,0
61,0,7207,0.489253,0,7207,0,5470,1,1547,189,0,0,0
62,0,8549,0.482639,0,8549,0,8154,0,256,139,0,0,0
63,0,8886,0.478364,0,8886,0,8828,0,33,25,0,0,0
64,0,8934,0.470594,0,8934,0,8924,0,3,7,0,0,0
65,0,8942,0.470593,0,8942,0,8940,0,1,1,0,0,0
66,0,8944,0.470591,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.47059,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.47059,0,8944,0,8113,831,0,0,0,0,0
69,0,8944,0.470591,0,8944,0,5378,3566,0,0,0,0,0
70,0,8944,0.470591,0,8944,0,2132,6812,0,0,0,0,0
71,0,8944,0.470591,0,8944,0,453,8491,0,0,0,0,0
72,0,8944,0.470591,0,8944,0,68,8876,0,0,0,0,0
