current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1327,0.470662,0,1327,0,418,0,0,909,0,0,0
21,0,1451,0.470596,0,1451,0,666,0,0,785,0,0,0
22,0,1529,0.470596,0,1529,0,822,0,0,707,0,0,0
23,0,1572,0.470596,0,1572,0,908,0,0,664,0,0,0
24,0,1604,0.470596,0,1604,0,972,0,0,632,0,0,0
25,0,1622,0.470596,0,1622,0,1008,0,0,614,0,0,0
26,0,1631,0.470596,0,1631,0,1026,0,0,605,0,0,0
27,0,1636,0.470596,0,1636,0,1036,0,0,600,0,0,0
28,0,1639,0.470596,0,1639,0,833,209,0,597,0,0,0
29,0,1641,0.470596,0,1641,0,504,542,0,595,0,0,0
30,0,1641,0.470596,0,1641,0,302,744,0,595,0,0,0
31,0,1641,0.470596,0,1641,0,181,865,0,595,0,0,0
32,0,1641,0.470596,0,1641,0,106,940,0,595,0,0,0
33,0,1641,0.470596,0,1641,0,56,990,0,595,0,0,0
34,0,1641,0.470596,0,1641,0,29,1017,0,595,0,0,0
35,0,1641,0.470596,0,1641,0,15,1031,0,595,0,0,0
36,0,1641,0.470596,0,1641,0,7,830,209,595,0,0,0
37,0,1642,0.470596,0,1642,0,4,502,542,594,0,0,0
38,0,1642,0.470596,0,1642,0,2,302,744,594,0,0,0
39,0,1642,0.470596,0,1642,0,2,181,865,594,0,0,0
40,0,1665,0.470596,0,1665,0,48,106,731,780,0,0,0
41,0,1702,0.470596,0,1702,0,122,56,448,1076,0,0,0
42,0,1749,0.470596,0,1749,0,216,29,273,1231,0,0,0
43,0,1777,0.470596,0,1777,0,272,15,166,1324,0,0,0
44,0,1800,0.470596,0,1800,0,318,7,99,1376,0,0,0
45,0,1820,0.470596,0,1820,0,357,3,54,1406,0,0,0
46,0,1833,0.470596,0,1833,0,382,2,29,1420,0,0,0
47,0,1844,0.470596,0,1844,0,404,2,15,1423,0,0,0
48,0,1849,0.470596,0,1849,0,391,25,7,1426,0,0,0
49,0,1851,0.470596,0,1851,0,335,85,2,1429,0,0,0
50,0,1853,0.470596,0,1853,0,255,169,0,1429,0,0,0
51,0,1853,0.470596,0,1853,0,180,244,0,1429,0,0,0
52,0,1855,0.470596,0,1855,0,133,295,0,1427,0,0,0
53,0,1855,0.470596,0,1855,0,90,337,1,1427,0,0,0
54,0,1855,0.470596,0,1855,0,57,369,2,1427,0,0,0
55,0,1855,0.470596,0,1855,0,33,393,2,1427,0,0,0
56,0,1856,0.470596,0,1856,0,19,386,25,1426,0,0,0
57,0,1856,0.470596,0,1856,0,12,333,84,1427,0,0,0
58,0,1856,0.470596,0,1856,0,8,253,167,1428,0,0,0
59,0,1856,0.470596,0,1856,0,6,180,242,1428,0,0,0
60,0,1856,0.470596,0,1856,0,4,131,270,1451,0,0,0
61,0,1856,0.470596,0,1856,0,2,90,253,1511,0,0,0
62,0,1856,0.470596,0,1856,0,2,57,202,1595,0,0,0
63,0,1856,0.470596,0,1856,0,2,33,151,1670,0,0,0
64,0,1856,0.470596,0,1856,0,1,18,116,1721,0,0,0
65,0,1856,0.470596,0,1856,0,0,12,80,1764,0,0,0
66,0,1856,0.470596,0,1856,0,0,8,51,1797,0,0,0
67,0,1856,0.470596,0,1856,0,0,6,29,1821,0,0,0
68,0,1856,0.470596,0,1856,0,0,4,15,1837,0,0,0
69,0,1856,0.470596,0,1856,0,0,2,10,1844,0,0,0
70,0,1856,0.470596,0,1856,0,0,2,6,1848,0,0,0
71,0,1856,0.470596,0,1856,0,0,2,4,1850,0,0,0
72,0,1856,0.470596,0,1856,0,0,1,3,1852,0,0,0
