current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1859,0.484127,0,1859,0,1482,0,0,377,0,0,0
21,0,2083,0.475971,0,2083,0,1930,0,0,153,0,0,0
22,0,2170,0.473405,0,2170,0,2104,0,0,66,0,0,0
23,0,2214,0.470517,0,2214,0,2192,0,0,22,0,0,0
24,0,2229,0.470517,0,2229,0,2222,0,0,7,0,0,0
25,0,2232,0.470518,0,2232,0,2228,0,0,4,0,0,0
26,0,2234,0.470518,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.470518,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470517,0,2236,0,1495,741,0,0,0,0,0
29,0,2236,0.470517,0,2236,0,530,1706,0,0,0,0,0
30,0,2236,0.470517,0,2236,0,219,2017,0,0,0,0,0
31,0,2236,0.470517,0,2236,0,88,2148,0,0,0,0,0
32,0,2236,0.470517,0,2236,0,29,2207,0,0,0,0,0
33,0,2236,0.470517,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470517,0,2236,0,6,2230,0,0,0,0,0
35,0,2236,0.470517,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470517,0,2236,0,1,1494,741,0,0,0,0
37,0,2236,0.470517,0,2236,0,0,530,1706,0,0,0,0
38,0,2236,0.470517,0,2236,0,0,219,2017,0,0,0,0
39,0,2236,0.470517,0,2236,0,0,88,2148,0,0,0,0
40,0,2691,0.483848,0,2691,0,910,29,1466,286,0,0,0
41,0,3519,0.482697,0,3519,0,2566,11,519,423,0,0,0
42,0,3990,0.474862,0,3990,0,3508,6,213,263,0,0,0
43,0,4240,0.471114,0,4240,0,4008,3,85,144,0,0,0
44,0,4360,0.470573,0,4360,0,4248,1,28,83,0,0,0
45,0,4422,0.470573,0,4422,0,4372,0,11,39,0,0,0
46,0,4448,0.470573,0,4448,0,4424,0,6,18,0,0,0
47,0,4462,0.470574,0,4462,0,4452,0,3,7,0,0,0
48,0,4469,0.470574,0,4469,0,4011,455,1,2,0,0,0
49,0,4469,0.470574,0,4469,0,2728,1738,0,3,0,0,0
50,0,4471,0.470574,0,4471,0,1433,3037,0,1,0,0,0
51,0,4471,0.470574,0,4471,0,712,3758,0,1,0,0,0
52,0,4472,0.470574,0,4472,0,344,4128,0,0,0,0,0
53,0,4472,0.470574,0,4472,0,162,4310,0,0,0,0,0
54,0,4472,0.470574,0,4472,0,74,4398,0,0,0,0,0
55,0,4472,0.470574,0,4472,0,34,4438,0,0,0,0,0
56,0,4472,0.470574,0,4472,0,13,4004,455,0,0,0,0
57,0,4472,0.470574,0,4472,0,6,2728,1738,0,0,0,0
58,0,4472,0.470574,0,4472,0,4,1431,3037,0,0,0,0
59,0,4472,0.470574,0,4472,0,2,712,3758,0,0,0,0
60,0,4766,0.474888,0,4766,0,589,343,3673,161,0,0,0
61,0,5709,0.482899,0,5709,0,2474,162,2572,501,0,0,0
62,0,6853,0.482394,0,6853,0,4762,74,1361,656,0,0,0
63,0,7733,0.478356,0,7733,0,6522,34,680,497,0,0,0
64,0,8289,0.473572,0,8289,0,7634,13,331,311,0,0,0
65,0,8605,0.470541,0,8605,0,8266,6,156,177,0,0,0
66,0,8776,0.470542,0,8776,0,8608,4,70,94,0,0,0
67,0,8858,0.470543,0,8858,0,8772,2,32,52,0,0,0
68,0,8903,0.470543,0,8903,0,8568,295,12,28,0,0,0
69,0,8928,0.470543,0,8928,0,7381,1531,6,10,0,0,0
70,0,8934,0.470543,0,8934,0,5306,3618,4,6,0,0,0
71,0,8939,0.470543,0,8939,0,3292,5642,2,3,0,0,0
72,0,8942,0.470543,0,8942,0,1862,7078,1,1,0,0,0
