current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2001,0.484938,0,2001,0,1766,0,0,235,0,0,0
21,0,2193,0.479524,0,2193,0,2150,0,0,43,0,0,0
22,0,2218,0.470496,0,2218,0,2200,0,0,18,0,0,0
23,0,2235,0.470497,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470497,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470497,0,2236,0,1353,883,0,0,0,0,0
29,0,2236,0.470497,0,2236,0,278,1958,0,0,0,0,0
30,0,2236,0.470497,0,2236,0,61,2175,0,0,0,0,0
31,0,2236,0.470497,0,2236,0,19,2217,0,0,0,0,0
32,0,2236,0.470497,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470497,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470497,0,2236,0,0,1353,883,0,0,0,0
37,0,2236,0.470497,0,2236,0,0,278,1958,0,0,0,0
38,0,2236,0.470497,0,2236,0,0,61,2175,0,0,0,0
39,0,2236,0.470497,0,2236,0,0,19,2217,0,0,0,0
40,0,2926,0.4896,0,2926,0,1380,1,1352,193,0,0,0
41,0,3910,0.484153,0,3910,0,3348,0,278,284,0,0,0
42,0,4311,0.481805,0,4311,0,4150,0,61,100,0,0,0
43,0,4426,0.470873,0,4426,0,4380,0,19,27,0,0,0
44,0,4462,0.476089,0,4462,0,4452,0,1,9,0,0,0
45,0,4471,0.470576,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470576,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470576,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470576,0,4472,0,3782,690,0,0,0,0,0
49,0,4472,0.470576,0,4472,0,2108,2364,0,0,0,0,0
50,0,4472,0.470576,0,4472,0,723,3749,0,0,0,0,0
51,0,4472,0.470576,0,4472,0,207,4265,0,0,0,0,0
52,0,4472,0.470576,0,4472,0,56,4416,0,0,0,0,0
53,0,4472,0.470576,0,4472,0,11,4461,0,0,0,0,0
54,0,4472,0.470576,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470576,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470576,0,4472,0,0,3782,690,0,0,0,0
57,0,4472,0.470576,0,4472,0,0,2108,2364,0,0,0,0
58,0,4472,0.470576,0,4472,0,0,723,3749,0,0,0,0
59,0,4472,0.470576,0,4472,0,0,207,4265,0,0,0,0
60,0,4997,0.480773,0,4997,0,1050,56,3726,165,0,0,0
61,0,6437,0.487804,0,6437,0,3930,11,2097,399,0,0,0
62,0,7842,0.490451,0,7842,0,6740,1,722,379,0,0,0
63,0,8552,0.48245,0,8552,0,8160,0,207,185,0,0,0
64,0,8817,0.47828,0,8817,0,8690,0,56,71,0,0,0
65,0,8907,0.470575,0,8907,0,8870,0,11,26,0,0,0
66,0,8936,0.470576,0,8936,0,8928,0,1,7,0,0,0
67,0,8942,0.470576,0,8942,0,8940,0,0,2,0,0,0
68,0,8943,0.470576,0,8943,0,8417,525,0,1,0,0,0
69,0,8944,0.470576,0,8944,0,6454,2490,0,0,0,0,0
70,0,8944,0.470576,0,8944,0,3609,5335,0,0,0,0,0
71,0,8944,0.470576,0,8944,0,1494,7450,0,0,0,0,0
72,0,8944,0.470576,0,8944,0,519,8425,0,0,0,0,0
