current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2048,0.479101,0,2048,0,1860,0,0,188,0,0,0
21,0,2202,0.477712,0,2202,0,2168,0,0,34,0,0,0
22,0,2233,0.475284,0,2233,0,2230,0,0,3,0,0,0
23,0,2234,0.470575,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470574,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470574,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470574,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470574,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470574,0,2235,0,1304,930,0,1,0,0,0
29,0,2235,0.470574,0,2235,0,220,2014,0,1,0,0,0
30,0,2235,0.470573,0,2235,0,35,2199,0,1,0,0,0
31,0,2235,0.470573,0,2235,0,3,2231,0,1,0,0,0
32,0,2235,0.470573,0,2235,0,1,2233,0,1,0,0,0
33,0,2235,0.470573,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470573,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470573,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470573,0,2235,0,0,1304,930,1,0,0,0
37,0,2235,0.470573,0,2235,0,0,220,2014,1,0,0,0
38,0,2235,0.470573,0,2235,0,0,35,2199,1,0,0,0
39,0,2235,0.470573,0,2235,0,0,3,2231,1,0,0,0
40,0,3019,0.479855,0,3019,0,1568,1,1303,147,0,0,0
41,0,4051,0.47995,0,4051,0,3632,0,220,199,0,0,0
42,0,4372,0.474039,0,4372,0,4274,0,35,63,0,0,0
43,0,4457,0.478455,0,4457,0,4444,0,3,10,0,0,0
44,0,4469,0.471393,0,4469,0,4468,0,1,0,0,0,0
45,0,4470,0.470563,0,4470,0,4470,0,0,0,0,0,0
46,0,4470,0.470562,0,4470,0,4470,0,0,0,0,0,0
47,0,4470,0.470561,0,4470,0,4470,0,0,0,0,0,0
48,0,4470,0.470561,0,4470,0,3686,784,0,0,0,0,0
49,0,4470,0.47056,0,4470,0,1870,2600,0,0,0,0,0
50,0,4470,0.47056,0,4470,0,517,3953,0,0,0,0,0
51,0,4470,0.47056,0,4470,0,111,4359,0,0,0,0,0
52,0,4470,0.47056,0,4470,0,14,4456,0,0,0,0,0
53,0,4470,0.47056,0,4470,0,1,4469,0,0,0,0,0
54,0,4470,0.47056,0,4470,0,0,4470,0,0,0,0,0
55,0,4470,0.47056,0,4470,0,0,4470,0,0,0,0,0
56,0,4470,0.47056,0,4470,0,0,3686,784,0,0,0,0
57,0,4470,0.47056,0,4470,0,0,1870,2600,0,0,0,0
58,0,4470,0.47056,0,4470,0,0,517,3953,0,0,0,0
59,0,4470,0.47056,0,4470,0,0,111,4359,0,0,0,0
60,0,5147,0.475932,0,5147,0,1354,14,3672,107,0,0,0
61,0,6771,0.478926,0,6771,0,4602,1,1869,299,0,0,0
62,0,8182,0.475888,0,8182,0,7424,0,517,241,0,0,0
63,0,8740,0.481678,0,8740,0,8540,0,111,89,0,0,0
64,0,8896,0.472593,0,8896,0,8852,0,14,30,0,0,0
65,0,8935,0.472098,0,8935,0,8930,0,1,4,0,0,0
66,0,8940,0.47054,0,8940,0,8940,0,0,0,0,0,0
67,0,8940,0.470539,0,8940,0,8940,0,0,0,0,0,0
68,0,8940,0.470538,0,8940,0,8263,677,0,0,0,0,0
69,0,8940,0.470537,0,8940,0,5962,2978,0,0,0,0,0
70,0,8940,0.470537,0,8940,0,2927,6013,0,0,0,0,0
71,0,8940,0.470537,0,8940,0,958,7982,0,0,0,0,0
72,0,8940,0.470537,0,8940,0,244,8696,0,0,0,0,0
