current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1667,0.472381,0,1667,0,1098,0,0,569,0,0,0
21,0,1778,0.470596,0,1778,0,1320,0,0,458,0,0,0
22,0,1792,0.470596,0,1792,0,1348,0,0,444,0,0,0
23,0,1794,0.470596,0,1794,0,1352,0,0,442,0,0,0
24,0,1794,0.470596,0,1794,0,1352,0,0,442,0,0,0
25,0,1794,0.470596,0,1794,0,1352,0,0,442,0,0,0
26,0,1794,0.470596,0,1794,0,1352,0,0,442,0,0,0
27,0,1794,0.470596,0,1794,0,1352,0,0,442,0,0,0
28,0,1794,0.470596,0,1794,0,803,549,0,442,0,0,0
29,0,1794,0.470596,0,1794,0,143,1209,0,442,0,0,0
30,0,1794,0.470596,0,1794,0,18,1334,0,442,0,0,0
31,0,1794,0.470596,0,1794,0,2,1350,0,442,0,0,0
32,0,1794,0.470596,0,1794,0,0,1352,0,442,0,0,0
33,0,1794,0.470596,0,1794,0,0,1352,0,442,0,0,0
34,0,1794,0.470596,0,1794,0,0,1352,0,442,0,0,0
35,0,1794,0.470596,0,1794,0,0,1352,0,442,0,0,0
36,0,1794,0.470596,0,1794,0,0,803,549,442,0,0,0
37,0,1794,0.470596,0,1794,0,0,143,1209,442,0,0,0
38,0,1794,0.470596,0,1794,0,0,18,1334,442,0,0,0
39,0,1794,0.470596,0,1794,0,0,2,1350,442,0,0,0
40,0,2087,0.470596,0,2087,0,586,0,803,698,0,0,0
41,0,2467,0.470975,0,2467,0,1346,0,143,978,0,0,0
42,0,2592,0.470596,0,2592,0,1596,0,18,978,0,0,0
43,0,2630,0.470596,0,2630,0,1672,0,2,956,0,0,0
44,0,2633,0.470596,0,2633,0,1678,0,0,955,0,0,0
45,0,2634,0.470596,0,2634,0,1680,0,0,954,0,0,0
46,0,2634,0.470596,0,2634,0,1680,0,0,954,0,0,0
47,0,2634,0.470596,0,2634,0,1680,0,0,954,0,0,0
48,0,2634,0.470596,0,2634,0,1387,293,0,954,0,0,0
49,0,2634,0.470596,0,2634,0,714,966,0,954,0,0,0
50,0,2634,0.470596,0,2634,0,209,1471,0,954,0,0,0
51,0,2634,0.470596,0,2634,0,46,1634,0,954,0,0,0
52,0,2634,0.470596,0,2634,0,5,1675,0,954,0,0,0
53,0,2634,0.470596,0,2634,0,1,1679,0,954,0,0,0
54,0,2634,0.470596,0,2634,0,0,1680,0,954,0,0,0
55,0,2634,0.470596,0,2634,0,0,1680,0,954,0,0,0
56,0,2634,0.470596,0,2634,0,0,1387,293,954,0,0,0
57,0,2634,0.470596,0,2634,0,0,714,966,954,0,0,0
58,0,2634,0.470596,0,2634,0,0,209,1471,954,0,0,0
59,0,2634,0.470596,0,2634,0,0,46,1634,954,0,0,0
60,0,2682,0.470596,0,2682,0,96,5,1382,1199,0,0,0
61,0,2812,0.470596,0,2812,0,356,1,713,1742,0,0,0
62,0,2936,0.470596,0,2936,0,604,0,209,2123,0,0,0
63,0,3002,0.470596,0,3002,0,736,0,46,2220,0,0,0
64,0,3022,0.470596,0,3022,0,776,0,5,2241,0,0,0
65,0,3028,0.470596,0,3028,0,788,0,1,2239,0,0,0
66,0,3029,0.470596,0,3029,0,790,0,0,2239,0,0,0
67,0,3029,0.470596,0,3029,0,790,0,0,2239,0,0,0
68,0,3029,0.470596,0,3029,0,742,48,0,2239,0,0,0
69,0,3029,0.470596,0,3029,0,564,226,0,2239,0,0,0
70,0,3029,0.470596,0,3029,0,310,480,0,2239,0,0,0
71,0,3029,0.470596,0,3029,0,120,670,0,2239,0,0,0
72,0,3029,0.470596,0,3029,0,34,756,0,2239,0,0,0
