current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1222,0.470596,0,1222,0,208,0,0,1014,0,0,0
21,0,1335,0.470596,0,1335,0,434,0,0,901,0,0,0
22,0,1424,0.471118,0,1424,0,612,0,0,812,0,0,0
23,0,1499,0.471831,0,1499,0,762,0,0,737,0,0,0
24,0,1564,0.470596,0,1564,0,892,0,0,672,0,0,0
25,0,1624,0.470596,0,1624,0,1012,0,0,612,0,0,0
26,0,1683,0.470596,0,1683,0,1130,0,0,553,0,0,0
27,0,1740,0.47255,0,1740,0,1244,0,0,496,0,0,0
28,0,1778,0.470596,0,1778,0,1216,104,0,458,0,0,0
29,0,1815,0.470596,0,1815,0,1073,321,0,421,0,0,0
30,0,1850,0.470596,0,1850,0,941,523,0,386,0,0,0
31,0,1888,0.470596,0,1888,0,853,687,0,348,0,0,0
32,0,1920,0.470596,0,1920,0,777,827,0,316,0,0,0
33,0,1944,0.470596,0,1944,0,700,952,0,292,0,0,0
34,0,1976,0.470596,0,1976,0,645,1071,0,260,0,0,0
35,0,1999,0.470596,0,1999,0,575,1187,0,237,0,0,0
36,0,2018,0.470596,0,2018,0,518,1178,104,218,0,0,0
37,0,2041,0.470596,0,2041,0,489,1036,321,195,0,0,0
38,0,2066,0.470596,0,2066,0,467,906,523,170,0,0,0
39,0,2082,0.470596,0,2082,0,426,815,687,154,0,0,0
40,0,2100,0.470596,0,2100,0,392,745,723,240,0,0,0
41,0,2123,0.470596,0,2123,0,382,676,631,434,0,0,0
42,0,2156,0.470596,0,2156,0,392,613,548,603,0,0,0
43,0,2188,0.470596,0,2188,0,401,552,500,735,0,0,0
44,0,2234,0.471178,0,2234,0,451,499,455,829,0,0,0
45,0,2281,0.470596,0,2281,0,503,466,405,907,0,0,0
46,0,2332,0.472662,0,2332,0,557,442,358,975,0,0,0
47,0,2391,0.470596,0,2391,0,634,410,315,1032,0,0,0
48,0,2456,0.470596,0,2456,0,730,374,290,1062,0,0,0
49,0,2512,0.470596,0,2512,0,801,359,271,1081,0,0,0
50,0,2556,0.470597,0,2556,0,833,359,255,1109,0,0,0
51,0,2592,0.470596,0,2592,0,840,369,237,1146,0,0,0
52,0,2629,0.470596,0,2629,0,836,405,209,1179,0,0,0
53,0,2663,0.470596,0,2663,0,811,456,195,1201,0,0,0
54,0,2708,0.470596,0,2708,0,803,506,187,1212,0,0,0
55,0,2742,0.470596,0,2742,0,761,575,173,1233,0,0,0
56,0,2781,0.472736,0,2781,0,715,665,165,1236,0,0,0
57,0,2821,0.470596,0,2821,0,674,745,164,1238,0,0,0
58,0,2843,0.470596,0,2843,0,618,789,172,1264,0,0,0
59,0,2860,0.470596,0,2860,0,572,804,196,1288,0,0,0
60,0,2880,0.470596,0,2880,0,539,799,240,1302,0,0,0
61,0,2891,0.470596,0,2891,0,490,777,292,1332,0,0,0
62,0,2902,0.470596,0,2902,0,433,758,334,1377,0,0,0
63,0,2923,0.471711,0,2923,0,396,727,379,1421,0,0,0
64,0,2946,0.470595,0,2946,0,369,676,425,1476,0,0,0
65,0,2964,0.473006,0,2964,0,326,634,453,1551,0,0,0
66,0,2994,0.470595,0,2994,0,324,596,455,1619,0,0,0
67,0,3009,0.470595,0,3009,0,315,555,425,1714,0,0,0
68,0,3041,0.470595,0,3041,0,342,519,374,1806,0,0,0
69,0,3066,0.472204,0,3066,0,361,479,324,1902,0,0,0
70,0,3099,0.470595,0,3099,0,405,422,303,1969,0,0,0
71,0,3128,0.470595,0,3128,0,431,375,302,2020,0,0,0
72,0,3162,0.470594,0,3162,0,455,346,302,2059,0,0,0
