current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1947,0.475745,0,1947,0,1658,0,0,289,0,0,0
21,0,2181,0.482605,0,2181,0,2126,0,0,55,0,0,0
22,0,2226,0.478384,0,2226,0,2216,0,0,10,0,0,0
23,0,2234,0.472171,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470558,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470558,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470558,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470558,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470558,0,2235,0,1405,829,0,1,0,0,0
29,0,2235,0.470558,0,2235,0,342,1892,0,1,0,0,0
30,0,2236,0.471709,0,2236,0,65,2171,0,0,0,0,0
31,0,2236,0.470554,0,2236,0,12,2224,0,0,0,0,0
32,0,2236,0.470554,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470553,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470553,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470553,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470553,0,2236,0,2,1405,829,0,0,0,0
37,0,2236,0.470553,0,2236,0,2,342,1892,0,0,0,0
38,0,2236,0.470553,0,2236,0,1,64,2171,0,0,0,0
39,0,2236,0.470553,0,2236,0,0,12,2224,0,0,0,0
40,0,2792,0.479142,0,2792,0,1112,3,1404,273,0,0,0
41,0,3606,0.483387,0,3606,0,2740,2,342,522,0,0,0
42,0,3811,0.473928,0,3811,0,3150,2,63,596,0,0,0
43,0,3884,0.480339,0,3884,0,3296,2,10,576,0,0,0
44,0,3907,0.470542,0,3907,0,3342,2,1,562,0,0,0
45,0,3912,0.470542,0,3912,0,3352,2,0,558,0,0,0
46,0,3913,0.470541,0,3913,0,3354,1,1,557,0,0,0
47,0,3913,0.470541,0,3913,0,3354,0,2,557,0,0,0
48,0,3914,0.470541,0,3914,0,2800,556,2,556,0,0,0
49,0,3914,0.47054,0,3914,0,1430,1926,2,556,0,0,0
50,0,3915,0.472583,0,3915,0,413,2945,1,556,0,0,0
51,0,3916,0.470554,0,3916,0,137,3223,0,556,0,0,0
52,0,3916,0.470543,0,3916,0,41,3319,0,556,0,0,0
53,0,3916,0.470543,0,3916,0,13,3347,0,556,0,0,0
54,0,3916,0.470543,0,3916,0,7,3353,0,556,0,0,0
55,0,3916,0.470543,0,3916,0,6,3354,0,556,0,0,0
56,0,3916,0.470543,0,3916,0,5,2799,556,556,0,0,0
57,0,3916,0.470543,0,3916,0,4,1430,1926,556,0,0,0
58,0,3917,0.470542,0,3917,0,5,412,2945,555,0,0,0
59,0,3917,0.470542,0,3917,0,3,136,3223,555,0,0,0
60,0,4126,0.470543,0,4126,0,420,41,2763,902,0,0,0
61,0,4746,0.476391,0,4746,0,1660,13,1421,1652,0,0,0
62,0,5084,0.476034,0,5084,0,2336,7,408,2333,0,0,0
63,0,5208,0.478537,0,5208,0,2584,6,131,2487,0,0,0
64,0,5258,0.477596,0,5258,0,2684,5,36,2533,0,0,0
65,0,5275,0.472583,0,5275,0,2718,4,9,2544,0,0,0
66,0,5278,0.472137,0,5278,0,2723,4,4,2547,0,0,0
67,0,5279,0.47049,0,5279,0,2724,3,5,2547,0,0,0
68,0,5280,0.470489,0,5280,0,2517,211,5,2547,0,0,0
69,0,5280,0.470488,0,5280,0,1688,1040,4,2548,0,0,0
70,0,5280,0.470487,0,5280,0,730,1998,3,2549,0,0,0
71,0,5281,0.470487,0,5281,0,270,2460,1,2550,0,0,0
72,0,5281,0.470487,0,5281,0,96,2634,0,2551,0,0,0
