current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2100,0.476891,0,2100,0,1964,0,0,136,0,0,0
21,0,2218,0.473195,0,2218,0,2200,0,0,18,0,0,0
22,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1246,982,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,146,2082,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,14,2214,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1246,982,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,146,2082,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,14,2214,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,0,2228,4,0,0,0
40,0,3110,0.471989,0,3110,0,1756,0,1246,108,0,0,0
41,0,4174,0.47678,0,4174,0,3884,0,146,144,0,0,0
42,0,4418,0.47484,0,4418,0,4372,0,14,32,0,0,0
43,0,4457,0.473238,0,4457,0,4450,0,0,7,0,0,0
44,0,4463,0.471794,0,4463,0,4462,0,0,1,0,0,0
45,0,4463,0.470575,0,4463,0,4462,0,0,1,0,0,0
46,0,4463,0.470575,0,4463,0,4462,0,0,1,0,0,0
47,0,4463,0.470575,0,4463,0,4462,0,0,1,0,0,0
48,0,4463,0.470575,0,4463,0,3584,878,0,1,0,0,0
49,0,4463,0.470575,0,4463,0,1642,2820,0,1,0,0,0
50,0,4463,0.470575,0,4463,0,334,4128,0,1,0,0,0
51,0,4463,0.470575,0,4463,0,51,4411,0,1,0,0,0
52,0,4463,0.470575,0,4463,0,6,4456,0,1,0,0,0
53,0,4463,0.470575,0,4463,0,0,4462,0,1,0,0,0
54,0,4463,0.470575,0,4463,0,0,4462,0,1,0,0,0
55,0,4463,0.470575,0,4463,0,0,4462,0,1,0,0,0
56,0,4463,0.470575,0,4463,0,0,3584,878,1,0,0,0
57,0,4463,0.470575,0,4463,0,0,1642,2820,1,0,0,0
58,0,4463,0.470575,0,4463,0,0,334,4128,1,0,0,0
59,0,4463,0.470575,0,4463,0,0,51,4411,1,0,0,0
60,0,5236,0.472247,0,5236,0,1546,6,3578,106,0,0,0
61,0,7064,0.47619,0,7064,0,5202,0,1642,220,0,0,0
62,0,8426,0.474176,0,8426,0,7926,0,334,166,0,0,0
63,0,8832,0.476538,0,8832,0,8738,0,51,43,0,0,0
64,0,8916,0.474623,0,8916,0,8906,0,6,4,0,0,0
65,0,8925,0.470588,0,8925,0,8924,0,0,1,0,0,0
66,0,8926,0.472276,0,8926,0,8926,0,0,0,0,0,0
67,0,8926,0.470597,0,8926,0,8926,0,0,0,0,0,0
68,0,8926,0.470597,0,8926,0,8153,773,0,0,0,0,0
69,0,8926,0.470597,0,8926,0,5552,3374,0,0,0,0,0
70,0,8926,0.470597,0,8926,0,2362,6564,0,0,0,0,0
71,0,8926,0.470596,0,8926,0,594,8332,0,0,0,0,0
72,0,8926,0.470596,0,8926,0,104,8822,0,0,0,0,0
