current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2139,0.486151,0,2139,0,2042,0,0,97,0,0,0
21,0,2230,0.472403,0,2230,0,2224,0,0,6,0,0,0
22,0,2236,0.470503,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470504,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470504,0,2236,0,1215,1021,0,0,0,0,0
29,0,2236,0.470504,0,2236,0,103,2133,0,0,0,0,0
30,0,2236,0.470504,0,2236,0,6,2230,0,0,0,0,0
31,0,2236,0.470504,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470504,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470504,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470504,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470503,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470503,0,2236,0,0,1215,1021,0,0,0,0
37,0,2236,0.470503,0,2236,0,0,103,2133,0,0,0,0
38,0,2236,0.470503,0,2236,0,0,6,2230,0,0,0,0
39,0,2236,0.470503,0,2236,0,0,0,2236,0,0,0,0
40,0,3170,0.486981,0,3170,0,1868,0,1215,87,0,0,0
41,0,4267,0.482897,0,4267,0,4062,0,103,102,0,0,0
42,0,4451,0.470564,0,4451,0,4430,0,6,15,0,0,0
43,0,4470,0.470563,0,4470,0,4468,0,0,2,0,0,0
44,0,4472,0.470564,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470564,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470564,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470564,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470564,0,4472,0,3538,934,0,0,0,0,0
49,0,4472,0.470564,0,4472,0,1507,2965,0,0,0,0,0
50,0,4472,0.470564,0,4472,0,226,4246,0,0,0,0,0
51,0,4472,0.470564,0,4472,0,23,4449,0,0,0,0,0
52,0,4472,0.470564,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470564,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470564,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470564,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470564,0,4472,0,0,3538,934,0,0,0,0
57,0,4472,0.470564,0,4472,0,0,1507,2965,0,0,0,0
58,0,4472,0.470564,0,4472,0,0,226,4246,0,0,0,0
59,0,4472,0.470564,0,4472,0,0,23,4449,0,0,0,0
60,0,5339,0.486862,0,5339,0,1734,2,3536,67,0,0,0
61,0,7273,0.486192,0,7273,0,5602,0,1507,164,0,0,0
62,0,8627,0.479229,0,8627,0,8310,0,226,91,0,0,0
63,0,8898,0.471338,0,8898,0,8852,0,23,23,0,0,0
64,0,8937,0.470573,0,8937,0,8930,0,2,5,0,0,0
65,0,8944,0.470573,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470573,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470573,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470573,0,8944,0,8077,867,0,0,0,0,0
69,0,8944,0.470573,0,8944,0,5276,3668,0,0,0,0,0
70,0,8944,0.470573,0,8944,0,1988,6956,0,0,0,0,0
71,0,8944,0.470573,0,8944,0,363,8581,0,0,0,0,0
72,0,8944,0.470573,0,8944,0,53,8891,0,0,0,0,0
