current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1955,0.477053,0,1955,0,1674,0,0,281,0,0,0
21,0,2148,0.482452,0,2148,0,2060,0,0,88,0,0,0
22,0,2214,0.476289,0,2214,0,2192,0,0,22,0,0,0
23,0,2231,0.470576,0,2231,0,2226,0,0,5,0,0,0
24,0,2235,0.470575,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470574,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470574,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470574,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470574,0,2236,0,1399,837,0,0,0,0,0
29,0,2236,0.470574,0,2236,0,369,1867,0,0,0,0,0
30,0,2236,0.470574,0,2236,0,110,2126,0,0,0,0,0
31,0,2236,0.470574,0,2236,0,27,2209,0,0,0,0,0
32,0,2236,0.470574,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470574,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470574,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470574,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470574,0,2236,0,0,1399,837,0,0,0,0
37,0,2236,0.470574,0,2236,0,0,369,1867,0,0,0,0
38,0,2236,0.470574,0,2236,0,0,110,2126,0,0,0,0
39,0,2236,0.470574,0,2236,0,0,27,2209,0,0,0,0
40,0,2870,0.477915,0,2870,0,1268,6,1393,203,0,0,0
41,0,3749,0.481007,0,3749,0,3026,1,368,354,0,0,0
42,0,4204,0.477782,0,4204,0,3936,0,110,158,0,0,0
43,0,4377,0.477603,0,4377,0,4282,0,27,68,0,0,0
44,0,4428,0.475562,0,4428,0,4384,0,6,38,0,0,0
45,0,4457,0.470486,0,4457,0,4442,0,1,14,0,0,0
46,0,4468,0.470486,0,4468,0,4464,0,0,4,0,0,0
47,0,4471,0.470487,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470487,0,4472,0,3838,634,0,0,0,0,0
49,0,4472,0.470487,0,4472,0,2325,2147,0,0,0,0,0
50,0,4472,0.470487,0,4472,0,991,3481,0,0,0,0,0
51,0,4472,0.470487,0,4472,0,363,4109,0,0,0,0,0
52,0,4472,0.470487,0,4472,0,139,4333,0,0,0,0,0
53,0,4472,0.470487,0,4472,0,59,4413,0,0,0,0,0
54,0,4472,0.470486,0,4472,0,19,4453,0,0,0,0,0
55,0,4472,0.470486,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470486,0,4472,0,1,3837,634,0,0,0,0
57,0,4472,0.470486,0,4472,0,0,2325,2147,0,0,0,0
58,0,4472,0.470486,0,4472,0,0,991,3481,0,0,0,0
59,0,4472,0.470486,0,4472,0,0,363,4109,0,0,0,0
60,0,4910,0.473061,0,4910,0,876,139,3699,196,0,0,0
61,0,6147,0.479982,0,6147,0,3350,59,2266,472,0,0,0
62,0,7432,0.482002,0,7432,0,5920,19,972,521,0,0,0
63,0,8262,0.47948,0,8262,0,7580,5,358,319,0,0,0
64,0,8633,0.479243,0,8633,0,8322,1,138,172,0,0,0
65,0,8821,0.470492,0,8821,0,8698,0,59,64,0,0,0
66,0,8904,0.470493,0,8904,0,8864,0,19,21,0,0,0
67,0,8933,0.470489,0,8933,0,8922,0,5,6,0,0,0
68,0,8940,0.470489,0,8940,0,8498,438,1,3,0,0,0
69,0,8943,0.470489,0,8943,0,6829,2113,0,1,0,0,0
70,0,8943,0.470488,0,8943,0,4307,4635,0,1,0,0,0
71,0,8944,0.470488,0,8944,0,2194,6750,0,0,0,0,0
72,0,8944,0.470489,0,8944,0,993,7951,0,0,0,0,0
