current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1984,0.493028,0,1984,0,1732,0,0,252,0,0,0
21,0,2176,0.483627,0,2176,0,2116,0,0,60,0,0,0
22,0,2223,0.476363,0,2223,0,2210,0,0,13,0,0,0
23,0,2233,0.470492,0,2233,0,2230,0,0,3,0,0,0
24,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470491,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470491,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470491,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470491,0,2236,0,1370,866,0,0,0,0,0
29,0,2236,0.470491,0,2236,0,312,1924,0,0,0,0,0
30,0,2236,0.470491,0,2236,0,73,2163,0,0,0,0,0
31,0,2236,0.470491,0,2236,0,16,2220,0,0,0,0,0
32,0,2236,0.470491,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470491,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470491,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470491,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470491,0,2236,0,0,1370,866,0,0,0,0
37,0,2236,0.470491,0,2236,0,0,312,1924,0,0,0,0
38,0,2236,0.470491,0,2236,0,0,73,2163,0,0,0,0
39,0,2236,0.470491,0,2236,0,0,16,2220,0,0,0,0
40,0,2923,0.482935,0,2923,0,1374,3,1367,179,0,0,0
41,0,3862,0.488747,0,3862,0,3252,0,312,298,0,0,0
42,0,4273,0.48011,0,4273,0,4074,0,73,126,0,0,0
43,0,4423,0.475452,0,4423,0,4374,0,16,33,0,0,0
44,0,4458,0.470548,0,4458,0,4444,0,3,11,0,0,0
45,0,4469,0.470548,0,4469,0,4466,0,0,3,0,0,0
46,0,4471,0.470548,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470549,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470549,0,4472,0,3785,687,0,0,0,0,0
49,0,4472,0.470549,0,4472,0,2159,2313,0,0,0,0,0
50,0,4472,0.470549,0,4472,0,809,3663,0,0,0,0,0
51,0,4472,0.470549,0,4472,0,248,4224,0,0,0,0,0
52,0,4472,0.470549,0,4472,0,63,4409,0,0,0,0,0
53,0,4472,0.470549,0,4472,0,17,4455,0,0,0,0,0
54,0,4472,0.470549,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470549,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470549,0,4472,0,0,3785,687,0,0,0,0
57,0,4472,0.470549,0,4472,0,0,2159,2313,0,0,0,0
58,0,4472,0.470549,0,4472,0,0,809,3663,0,0,0,0
59,0,4472,0.470549,0,4472,0,0,248,4224,0,0,0,0
60,0,5004,0.479161,0,5004,0,1064,63,3722,155,0,0,0
61,0,6356,0.487674,0,6356,0,3768,17,2142,429,0,0,0
62,0,7719,0.488726,0,7719,0,6494,4,805,416,0,0,0
63,0,8462,0.481001,0,8462,0,7980,1,247,234,0,0,0
64,0,8774,0.472987,0,8774,0,8604,0,63,107,0,0,0
65,0,8896,0.473058,0,8896,0,8848,0,17,31,0,0,0
66,0,8928,0.470567,0,8928,0,8912,0,4,12,0,0,0
67,0,8942,0.470568,0,8942,0,8940,0,1,1,0,0,0
68,0,8944,0.470571,0,8944,0,8412,532,0,0,0,0,0
69,0,8944,0.470577,0,8944,0,6528,2416,0,0,0,0,0
70,0,8944,0.470583,0,8944,0,3813,5131,0,0,0,0,0
71,0,8944,0.470588,0,8944,0,1707,7237,0,0,0,0,0
72,0,8944,0.470594,0,8944,0,652,8292,0,0,0,0,0
