current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1861,0.476927,0,1861,0,1486,0,0,375,0,0,0
21,0,2114,0.472306,0,2114,0,1992,0,0,122,0,0,0
22,0,2187,0.486106,0,2187,0,2138,0,0,49,0,0,0
23,0,2215,0.47059,0,2215,0,2194,0,0,21,0,0,0
24,0,2226,0.47059,0,2226,0,2216,0,0,10,0,0,0
25,0,2231,0.470589,0,2231,0,2226,0,0,5,0,0,0
26,0,2234,0.470589,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.470588,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470588,0,2235,0,1491,743,0,1,0,0,0
29,0,2235,0.470588,0,2235,0,495,1739,0,1,0,0,0
30,0,2236,0.470588,0,2236,0,171,2065,0,0,0,0,0
31,0,2236,0.470588,0,2236,0,70,2166,0,0,0,0,0
32,0,2236,0.470588,0,2236,0,31,2205,0,0,0,0,0
33,0,2236,0.470588,0,2236,0,15,2221,0,0,0,0,0
34,0,2236,0.470588,0,2236,0,7,2229,0,0,0,0,0
35,0,2236,0.470588,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470588,0,2236,0,2,1491,743,0,0,0,0
37,0,2236,0.470588,0,2236,0,2,495,1739,0,0,0,0
38,0,2236,0.470588,0,2236,0,1,170,2065,0,0,0,0
39,0,2236,0.470588,0,2236,0,0,70,2166,0,0,0,0
40,0,2720,0.473045,0,2720,0,968,31,1462,259,0,0,0
41,0,3540,0.481037,0,3540,0,2608,15,482,435,0,0,0
42,0,4027,0.475555,0,4027,0,3582,7,164,274,0,0,0
43,0,4271,0.478108,0,4271,0,4070,3,67,131,0,0,0
44,0,4383,0.472091,0,4383,0,4294,2,29,58,0,0,0
45,0,4433,0.470493,0,4433,0,4394,2,13,24,0,0,0
46,0,4454,0.470491,0,4454,0,4436,1,6,11,0,0,0
47,0,4462,0.470492,0,4462,0,4452,0,3,7,0,0,0
48,0,4466,0.470491,0,4466,0,3976,484,2,4,0,0,0
49,0,4469,0.470491,0,4469,0,2678,1788,2,1,0,0,0
50,0,4470,0.470522,0,4470,0,1373,3095,1,1,0,0,0
51,0,4471,0.47049,0,4471,0,644,3826,0,1,0,0,0
52,0,4471,0.47049,0,4471,0,288,4182,0,1,0,0,0
53,0,4472,0.47049,0,4472,0,128,4344,0,0,0,0,0
54,0,4472,0.47049,0,4472,0,57,4415,0,0,0,0,0
55,0,4472,0.47049,0,4472,0,28,4444,0,0,0,0,0
56,0,4472,0.47049,0,4472,0,16,3972,484,0,0,0,0
57,0,4472,0.47049,0,4472,0,9,2675,1788,0,0,0,0
58,0,4472,0.47049,0,4472,0,5,1372,3095,0,0,0,0
59,0,4472,0.47049,0,4472,0,3,643,3826,0,0,0,0
60,0,4797,0.473208,0,4797,0,652,288,3698,159,0,0,0
61,0,5713,0.473824,0,5713,0,2483,127,2556,547,0,0,0
62,0,6894,0.480441,0,6894,0,4844,57,1320,673,0,0,0
63,0,7765,0.48227,0,7765,0,6586,28,618,533,0,0,0
64,0,8341,0.481064,0,8341,0,7738,16,274,313,0,0,0
65,0,8646,0.482469,0,8646,0,8348,9,119,170,0,0,0
66,0,8804,0.470592,0,8804,0,8664,5,52,83,0,0,0
67,0,8880,0.470592,0,8880,0,8816,3,25,36,0,0,0
68,0,8911,0.470591,0,8911,0,8553,327,14,17,0,0,0
69,0,8925,0.470591,0,8925,0,7340,1567,8,10,0,0,0
70,0,8934,0.471608,0,8934,0,5261,3663,5,5,0,0,0
71,0,8937,0.470591,0,8937,0,3215,5715,3,4,0,0,0
72,0,8942,0.470591,0,8942,0,1778,7162,2,0,0,0,0
