current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1737,0.474468,0,1737,0,1238,0,0,499,0,0,0
21,0,2015,0.474475,0,2015,0,1794,0,0,221,0,0,0
22,0,2142,0.471743,0,2142,0,2048,0,0,94,0,0,0
23,0,2188,0.472467,0,2188,0,2140,0,0,48,0,0,0
24,0,2211,0.471915,0,2211,0,2186,0,0,25,0,0,0
25,0,2226,0.470541,0,2226,0,2216,0,0,10,0,0,0
26,0,2232,0.470541,0,2232,0,2228,0,0,4,0,0,0
27,0,2233,0.470541,0,2233,0,2230,0,0,3,0,0,0
28,0,2234,0.470541,0,2234,0,1613,619,0,2,0,0,0
29,0,2234,0.470541,0,2234,0,716,1516,0,2,0,0,0
30,0,2235,0.470541,0,2235,0,313,1921,0,1,0,0,0
31,0,2235,0.470541,0,2235,0,140,2094,0,1,0,0,0
32,0,2235,0.470541,0,2235,0,71,2163,0,1,0,0,0
33,0,2236,0.472007,0,2236,0,35,2201,0,0,0,0,0
34,0,2236,0.470542,0,2236,0,14,2222,0,0,0,0,0
35,0,2236,0.470541,0,2236,0,7,2229,0,0,0,0,0
36,0,2236,0.470541,0,2236,0,5,1612,619,0,0,0,0
37,0,2236,0.470541,0,2236,0,4,716,1516,0,0,0,0
38,0,2236,0.47054,0,2236,0,3,312,1921,0,0,0,0
39,0,2236,0.47054,0,2236,0,2,140,2094,0,0,0,0
40,0,2549,0.475682,0,2549,0,628,71,1544,306,0,0,0
41,0,3181,0.478883,0,3181,0,1891,34,685,571,0,0,0
42,0,3719,0.476931,0,3719,0,2966,14,301,438,0,0,0
43,0,4043,0.475798,0,4043,0,3614,7,135,287,0,0,0
44,0,4240,0.476796,0,4240,0,4008,5,68,159,0,0,0
45,0,4352,0.470564,0,4352,0,4232,4,31,85,0,0,0
46,0,4407,0.470569,0,4407,0,4342,3,11,51,0,0,0
47,0,4442,0.47057,0,4442,0,4412,2,5,23,0,0,0
48,0,4458,0.470569,0,4458,0,4131,315,3,9,0,0,0
49,0,4463,0.470567,0,4463,0,3196,1259,3,5,0,0,0
50,0,4465,0.470567,0,4465,0,2030,2428,3,4,0,0,0
51,0,4468,0.470567,0,4468,0,1174,3290,2,2,0,0,0
52,0,4470,0.470566,0,4470,0,657,3811,2,0,0,0,0
53,0,4471,0.47241,0,4471,0,350,4120,1,0,0,0,0
54,0,4471,0.47057,0,4471,0,183,4287,0,1,0,0,0
55,0,4471,0.47057,0,4471,0,93,4377,0,1,0,0,0
56,0,4472,0.470569,0,4472,0,44,4115,313,0,0,0,0
57,0,4472,0.470569,0,4472,0,23,3191,1258,0,0,0,0
58,0,4472,0.470569,0,4472,0,16,2028,2428,0,0,0,0
59,0,4472,0.470569,0,4472,0,11,1171,3290,0,0,0,0
60,0,4634,0.47243,0,4634,0,330,655,3498,151,0,0,0
61,0,5186,0.473462,0,5186,0,1431,349,2862,544,0,0,0
62,0,6037,0.476691,0,6037,0,3132,183,1859,863,0,0,0
63,0,6868,0.474619,0,6868,0,4794,93,1087,894,0,0,0
64,0,7497,0.47423,0,7497,0,6051,43,617,786,0,0,0
65,0,7935,0.47918,0,7935,0,6926,23,329,657,0,0,0
66,0,8181,0.479178,0,8181,0,7418,16,169,578,0,0,0
67,0,8334,0.474899,0,8334,0,7724,11,84,515,0,0,0
68,0,8425,0.474946,0,8425,0,7744,168,38,475,0,0,0
69,0,8470,0.470606,0,8470,0,7120,879,20,451,0,0,0
70,0,8492,0.470605,0,8492,0,5761,2281,14,436,0,0,0
71,0,8507,0.470606,0,8507,0,4109,3963,9,426,0,0,0
72,0,8519,0.470607,0,8519,0,2673,5422,5,419,0,0,0
