current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1812,0.48184,0,1812,0,1388,0,0,424,0,0,0
21,0,2057,0.474503,0,2057,0,1878,0,0,179,0,0,0
22,0,2167,0.476425,0,2167,0,2098,0,0,69,0,0,0
23,0,2207,0.470572,0,2207,0,2178,0,0,29,0,0,0
24,0,2224,0.470572,0,2224,0,2212,0,0,12,0,0,0
25,0,2233,0.474703,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.47057,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.47057,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470569,0,2236,0,1542,694,0,0,0,0,0
29,0,2236,0.470569,0,2236,0,603,1633,0,0,0,0,0
30,0,2236,0.470569,0,2236,0,248,1988,0,0,0,0,0
31,0,2236,0.470569,0,2236,0,98,2138,0,0,0,0,0
32,0,2236,0.470569,0,2236,0,41,2195,0,0,0,0,0
33,0,2236,0.470569,0,2236,0,15,2221,0,0,0,0,0
34,0,2236,0.470569,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470569,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470569,0,2236,0,0,1542,694,0,0,0,0
37,0,2236,0.470569,0,2236,0,0,603,1633,0,0,0,0
38,0,2236,0.470569,0,2236,0,0,248,1988,0,0,0,0
39,0,2236,0.470569,0,2236,0,0,98,2138,0,0,0,0
40,0,2667,0.473833,0,2667,0,862,41,1501,263,0,0,0
41,0,3431,0.477542,0,3431,0,2390,15,588,438,0,0,0
42,0,3928,0.478454,0,3928,0,3384,4,244,296,0,0,0
43,0,4203,0.475639,0,4203,0,3934,1,97,171,0,0,0
44,0,4342,0.475333,0,4342,0,4212,0,41,89,0,0,0
45,0,4419,0.471155,0,4419,0,4366,0,15,38,0,0,0
46,0,4442,0.471895,0,4442,0,4412,0,4,26,0,0,0
47,0,4461,0.47056,0,4461,0,4450,0,1,10,0,0,0
48,0,4468,0.470562,0,4468,0,4033,431,0,4,0,0,0
49,0,4470,0.470563,0,4470,0,2842,1626,0,2,0,0,0
50,0,4471,0.470563,0,4471,0,1583,2887,0,1,0,0,0
51,0,4472,0.470563,0,4472,0,813,3659,0,0,0,0,0
52,0,4472,0.470563,0,4472,0,399,4073,0,0,0,0,0
53,0,4472,0.470563,0,4472,0,183,4289,0,0,0,0,0
54,0,4472,0.470563,0,4472,0,83,4389,0,0,0,0,0
55,0,4472,0.470563,0,4472,0,41,4431,0,0,0,0,0
56,0,4472,0.470563,0,4472,0,15,4026,431,0,0,0,0
57,0,4472,0.470563,0,4472,0,6,2840,1626,0,0,0,0
58,0,4472,0.470563,0,4472,0,3,1582,2887,0,0,0,0
59,0,4472,0.470563,0,4472,0,1,812,3659,0,0,0,0
60,0,4749,0.473434,0,4749,0,554,399,3642,154,0,0,0
61,0,5601,0.479019,0,5601,0,2258,183,2663,497,0,0,0
62,0,6690,0.478377,0,6690,0,4436,83,1502,669,0,0,0
63,0,7594,0.48121,0,7594,0,6244,41,772,537,0,0,0
64,0,8154,0.477593,0,8154,0,7364,15,384,391,0,0,0
65,0,8537,0.474499,0,8537,0,8130,6,177,224,0,0,0
66,0,8736,0.472789,0,8736,0,8528,3,80,125,0,0,0
67,0,8845,0.470607,0,8845,0,8746,1,40,58,0,0,0
68,0,8896,0.474222,0,8896,0,8571,277,15,33,0,0,0
69,0,8926,0.470606,0,8926,0,7502,1406,6,12,0,0,0
70,0,8938,0.470607,0,8938,0,5585,3347,3,3,0,0,0
71,0,8942,0.470607,0,8942,0,3600,5340,1,1,0,0,0
72,0,8943,0.470608,0,8943,0,2138,6804,0,1,0,0,0
