current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2002,0.48769,0,2002,0,1768,0,0,234,0,0,0
21,0,2198,0.473428,0,2198,0,2160,0,0,38,0,0,0
22,0,2231,0.470506,0,2231,0,2226,0,0,5,0,0,0
23,0,2236,0.470506,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470507,0,2236,0,1352,884,0,0,0,0,0
29,0,2236,0.470507,0,2236,0,272,1964,0,0,0,0,0
30,0,2236,0.470507,0,2236,0,43,2193,0,0,0,0,0
31,0,2236,0.470506,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470506,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470506,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470506,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470506,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470506,0,2236,0,0,1352,884,0,0,0,0
37,0,2236,0.470506,0,2236,0,0,272,1964,0,0,0,0
38,0,2236,0.470506,0,2236,0,0,43,2193,0,0,0,0
39,0,2236,0.470506,0,2236,0,0,5,2231,0,0,0,0
40,0,2933,0.487471,0,2933,0,1394,0,1352,187,0,0,0
41,0,3948,0.490901,0,3948,0,3424,0,272,252,0,0,0
42,0,4320,0.474875,0,4320,0,4168,0,43,109,0,0,0
43,0,4434,0.473272,0,4434,0,4396,0,5,33,0,0,0
44,0,4464,0.470489,0,4464,0,4456,0,0,8,0,0,0
45,0,4472,0.470493,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470496,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470499,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470502,0,4472,0,3775,697,0,0,0,0,0
49,0,4472,0.470505,0,4472,0,2063,2409,0,0,0,0,0
50,0,4472,0.470509,0,4472,0,676,3796,0,0,0,0,0
51,0,4472,0.470512,0,4472,0,190,4282,0,0,0,0,0
52,0,4472,0.470515,0,4472,0,46,4426,0,0,0,0,0
53,0,4472,0.470518,0,4472,0,8,4464,0,0,0,0,0
54,0,4472,0.470521,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470524,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470525,0,4472,0,0,3775,697,0,0,0,0
57,0,4472,0.470525,0,4472,0,0,2063,2409,0,0,0,0
58,0,4472,0.470525,0,4472,0,0,676,3796,0,0,0,0
59,0,4472,0.470525,0,4472,0,0,190,4282,0,0,0,0
60,0,5038,0.486623,0,5038,0,1132,46,3729,131,0,0,0
61,0,6492,0.490994,0,6492,0,4040,8,2055,389,0,0,0
62,0,7908,0.494543,0,7908,0,6872,0,676,360,0,0,0
63,0,8599,0.477434,0,8599,0,8254,0,190,155,0,0,0
64,0,8836,0.480685,0,8836,0,8728,0,46,62,0,0,0
65,0,8918,0.470573,0,8918,0,8892,0,8,18,0,0,0
66,0,8937,0.470574,0,8937,0,8930,0,0,7,0,0,0
67,0,8940,0.470575,0,8940,0,8936,0,0,4,0,0,0
68,0,8942,0.470575,0,8942,0,8374,566,0,2,0,0,0
69,0,8944,0.470575,0,8944,0,6358,2586,0,0,0,0,0
70,0,8944,0.470575,0,8944,0,3488,5456,0,0,0,0,0
71,0,8944,0.470575,0,8944,0,1381,7563,0,0,0,0,0
72,0,8944,0.470575,0,8944,0,453,8491,0,0,0,0,0
