current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1132,0.470596,0,1132,0,28,0,0,1104,0,0,0
21,0,1150,0.470596,0,1150,0,64,0,0,1086,0,0,0
22,0,1171,0.470596,0,1171,0,106,0,0,1065,0,0,0
23,0,1186,0.470596,0,1186,0,136,0,0,1050,0,0,0
24,0,1193,0.470596,0,1193,0,150,0,0,1043,0,0,0
25,0,1212,0.470756,0,1212,0,188,0,0,1024,0,0,0
26,0,1228,0.470596,0,1228,0,220,0,0,1008,0,0,0
27,0,1241,0.470596,0,1241,0,246,0,0,995,0,0,0
28,0,1253,0.470596,0,1253,0,256,14,0,983,0,0,0
29,0,1263,0.470596,0,1263,0,244,46,0,973,0,0,0
30,0,1273,0.470596,0,1273,0,225,85,0,963,0,0,0
31,0,1282,0.470596,0,1282,0,207,121,0,954,0,0,0
32,0,1297,0.470596,0,1297,0,215,143,0,939,0,0,0
33,0,1305,0.470596,0,1305,0,205,169,0,931,0,0,0
34,0,1319,0.470596,0,1319,0,198,204,0,917,0,0,0
35,0,1325,0.470596,0,1325,0,181,233,0,911,0,0,0
36,0,1329,0.470596,0,1329,0,164,244,14,907,0,0,0
37,0,1335,0.470596,0,1335,0,154,234,46,901,0,0,0
38,0,1342,0.470596,0,1342,0,148,215,85,894,0,0,0
39,0,1350,0.470596,0,1350,0,145,198,121,886,0,0,0
40,0,1355,0.470596,0,1355,0,131,200,129,895,0,0,0
41,0,1363,0.470596,0,1363,0,124,197,123,919,0,0,0
42,0,1368,0.470596,0,1368,0,112,184,119,953,0,0,0
43,0,1380,0.470596,0,1380,0,116,175,112,977,0,0,0
44,0,1391,0.470596,0,1391,0,128,160,115,988,0,0,0
45,0,1401,0.470596,0,1401,0,138,148,111,1004,0,0,0
46,0,1411,0.470596,0,1411,0,145,141,96,1029,0,0,0
47,0,1428,0.470596,0,1428,0,164,137,86,1041,0,0,0
48,0,1434,0.470596,0,1434,0,163,126,85,1060,0,0,0
49,0,1440,0.470596,0,1440,0,162,116,86,1076,0,0,0
50,0,1452,0.470596,0,1452,0,173,107,88,1084,0,0,0
51,0,1467,0.470596,0,1467,0,186,104,89,1088,0,0,0
52,0,1475,0.470596,0,1475,0,179,117,75,1104,0,0,0
53,0,1488,0.470596,0,1488,0,184,128,62,1114,0,0,0
54,0,1497,0.470596,0,1497,0,182,135,53,1127,0,0,0
55,0,1511,0.470596,0,1511,0,183,147,48,1133,0,0,0
56,0,1534,0.470596,0,1534,0,206,157,51,1120,0,0,0
57,0,1544,0.470596,0,1544,0,214,156,54,1120,0,0,0
58,0,1564,0.470596,0,1564,0,236,161,54,1113,0,0,0
59,0,1578,0.471173,0,1578,0,237,171,56,1114,0,0,0
60,0,1590,0.470596,0,1590,0,238,171,66,1115,0,0,0
61,0,1604,0.472768,0,1604,0,245,171,74,1114,0,0,0
62,0,1618,0.470595,0,1618,0,251,173,81,1113,0,0,0
63,0,1630,0.470595,0,1630,0,252,169,91,1118,0,0,0
64,0,1646,0.470595,0,1646,0,247,183,91,1125,0,0,0
65,0,1660,0.470595,0,1660,0,242,204,82,1132,0,0,0
66,0,1674,0.470594,0,1674,0,240,216,80,1138,0,0,0
67,0,1686,0.470595,0,1686,0,230,223,80,1153,0,0,0
68,0,1699,0.470595,0,1699,0,230,226,80,1163,0,0,0
69,0,1720,0.470595,0,1720,0,246,231,89,1154,0,0,0
70,0,1728,0.470594,0,1728,0,234,237,93,1164,0,0,0
71,0,1741,0.470594,0,1741,0,234,240,89,1178,0,0,0
72,0,1755,0.470594,0,1755,0,234,231,103,1187,0,0,0
