current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2061,0.49177,0,2061,0,1886,0,0,175,0,0,0
21,0,2213,0.47046,0,2213,0,2190,0,0,23,0,0,0
22,0,2234,0.470461,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.470462,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470462,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470462,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470462,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470462,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470462,0,2236,0,1293,943,0,0,0,0,0
29,0,2236,0.470462,0,2236,0,198,2038,0,0,0,0,0
30,0,2236,0.470462,0,2236,0,25,2211,0,0,0,0,0
31,0,2236,0.470462,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470462,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470462,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470462,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470462,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470462,0,2236,0,0,1293,943,0,0,0,0
37,0,2236,0.470462,0,2236,0,0,198,2038,0,0,0,0
38,0,2236,0.470462,0,2236,0,0,25,2211,0,0,0,0
39,0,2236,0.470462,0,2236,0,0,2,2234,0,0,0,0
40,0,3030,0.48839,0,3030,0,1588,0,1293,149,0,0,0
41,0,4091,0.490295,0,4091,0,3710,0,198,183,0,0,0
42,0,4388,0.475433,0,4388,0,4304,0,25,59,0,0,0
43,0,4460,0.470475,0,4460,0,4448,0,2,10,0,0,0
44,0,4472,0.470476,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470477,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470477,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470477,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470477,0,4472,0,3678,794,0,0,0,0,0
49,0,4472,0.470477,0,4472,0,1823,2649,0,0,0,0,0
50,0,4472,0.470477,0,4472,0,465,4007,0,0,0,0,0
51,0,4472,0.470477,0,4472,0,96,4376,0,0,0,0,0
52,0,4472,0.470477,0,4472,0,12,4460,0,0,0,0,0
53,0,4472,0.470477,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470477,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470477,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470477,0,4472,0,0,3678,794,0,0,0,0
57,0,4472,0.470477,0,4472,0,0,1823,2649,0,0,0,0
58,0,4472,0.470477,0,4472,0,0,465,4007,0,0,0,0
59,0,4472,0.470477,0,4472,0,0,96,4376,0,0,0,0
60,0,5159,0.483322,0,5159,0,1374,12,3666,107,0,0,0
61,0,6841,0.488459,0,6841,0,4738,0,1823,280,0,0,0
62,0,8238,0.482461,0,8238,0,7532,0,465,241,0,0,0
63,0,8757,0.473327,0,8757,0,8570,0,96,91,0,0,0
64,0,8908,0.472171,0,8908,0,8872,0,12,24,0,0,0
65,0,8941,0.470534,0,8941,0,8938,0,0,3,0,0,0
66,0,8944,0.470535,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470535,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470535,0,8944,0,8257,687,0,0,0,0,0
69,0,8944,0.470535,0,8944,0,5888,3056,0,0,0,0,0
70,0,8944,0.470535,0,8944,0,2809,6135,0,0,0,0,0
71,0,8944,0.470536,0,8944,0,893,8051,0,0,0,0,0
72,0,8944,0.470536,0,8944,0,223,8721,0,0,0,0,0
