current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1957,0.472083,0,1957,0,1678,0,0,279,0,0,0
21,0,2176,0.472329,0,2176,0,2116,0,0,60,0,0,0
22,0,2220,0.471927,0,2220,0,2204,0,0,16,0,0,0
23,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
24,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2233,0.475827,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470597,0,2233,0,1391,839,0,3,0,0,0
29,0,2233,0.470596,0,2233,0,333,1897,0,3,0,0,0
30,0,2233,0.470596,0,2233,0,70,2160,0,3,0,0,0
31,0,2234,0.475976,0,2234,0,23,2209,0,2,0,0,0
32,0,2234,0.470601,0,2234,0,13,2219,0,2,0,0,0
33,0,2234,0.4706,0,2234,0,6,2226,0,2,0,0,0
34,0,2234,0.4706,0,2234,0,4,2228,0,2,0,0,0
35,0,2235,0.472573,0,2235,0,5,2229,0,1,0,0,0
36,0,2235,0.470601,0,2235,0,4,1391,839,1,0,0,0
37,0,2235,0.4706,0,2235,0,4,333,1897,1,0,0,0
38,0,2235,0.4706,0,2235,0,4,70,2160,1,0,0,0
39,0,2235,0.470599,0,2235,0,3,22,2209,1,0,0,0
40,0,2859,0.472871,0,2859,0,1250,13,1380,216,0,0,0
41,0,3827,0.477572,0,3827,0,3186,6,329,306,0,0,0
42,0,4247,0.473008,0,4247,0,4026,4,68,149,0,0,0
43,0,4400,0.470878,0,4400,0,4331,4,20,45,0,0,0
44,0,4439,0.470598,0,4439,0,4408,4,11,16,0,0,0
45,0,4455,0.470598,0,4455,0,4440,4,4,7,0,0,0
46,0,4464,0.471664,0,4464,0,4458,4,2,0,0,0,0
47,0,4465,0.470599,0,4465,0,4460,3,2,0,0,0,0
48,0,4465,0.470599,0,4465,0,3836,626,2,1,0,0,0
49,0,4466,0.47614,0,4466,0,2246,2218,2,0,0,0,0
50,0,4466,0.470597,0,4466,0,858,3606,2,0,0,0,0
51,0,4466,0.4706,0,4466,0,285,4178,2,1,0,0,0
52,0,4467,0.47107,0,4467,0,95,4369,2,1,0,0,0
53,0,4467,0.470597,0,4467,0,40,4424,2,1,0,0,0
54,0,4468,0.47439,0,4468,0,17,4449,2,0,0,0,0
55,0,4469,0.472797,0,4469,0,9,4459,1,0,0,0,0
56,0,4470,0.470594,0,4470,0,10,3836,624,0,0,0,0
57,0,4470,0.470594,0,4470,0,9,2245,2216,0,0,0,0
58,0,4470,0.470594,0,4470,0,8,858,3604,0,0,0,0
59,0,4470,0.470593,0,4470,0,8,285,4177,0,0,0,0
60,0,4940,0.47661,0,4940,0,947,94,3745,154,0,0,0
61,0,6249,0.47669,0,6249,0,3564,40,2208,437,0,0,0
62,0,7630,0.478681,0,7630,0,6325,16,845,444,0,0,0
63,0,8405,0.479057,0,8405,0,7873,8,282,242,0,0,0
64,0,8724,0.473475,0,8724,0,8509,9,91,115,0,0,0
65,0,8850,0.470594,0,8850,0,8760,9,37,44,0,0,0
66,0,8900,0.472561,0,8900,0,8860,8,13,19,0,0,0
67,0,8922,0.477074,0,8922,0,8904,8,3,7,0,0,0
68,0,8929,0.470609,0,8929,0,8448,477,3,1,0,0,0
69,0,8930,0.470609,0,8930,0,6671,2255,3,1,0,0,0
70,0,8932,0.473987,0,8932,0,3985,4944,3,0,0,0,0
71,0,8932,0.470609,0,8932,0,1829,7098,5,0,0,0,0
72,0,8933,0.474934,0,8933,0,737,8190,6,0,0,0,0
