current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1237,0.474125,0,1237,0,238,0,0,999,0,0,0
21,0,1364,0.473572,0,1364,0,492,0,0,872,0,0,0
22,0,1476,0.470597,0,1476,0,716,0,0,760,0,0,0
23,0,1586,0.475766,0,1586,0,936,0,0,650,0,0,0
24,0,1661,0.477605,0,1661,0,1086,0,0,575,0,0,0
25,0,1731,0.470584,0,1731,0,1226,0,0,505,0,0,0
26,0,1786,0.470811,0,1786,0,1336,0,0,450,0,0,0
27,0,1839,0.470584,0,1839,0,1442,0,0,397,0,0,0
28,0,1893,0.470584,0,1893,0,1431,119,0,343,0,0,0
29,0,1935,0.470584,0,1935,0,1269,365,0,301,0,0,0
30,0,1967,0.472129,0,1967,0,1094,604,0,269,0,0,0
31,0,2012,0.474155,0,2012,0,962,826,0,224,0,0,0
32,0,2035,0.470584,0,2035,0,823,1011,0,201,0,0,0
33,0,2061,0.470584,0,2061,0,730,1156,0,175,0,0,0
34,0,2084,0.470584,0,2084,0,651,1281,0,152,0,0,0
35,0,2097,0.470584,0,2097,0,569,1389,0,139,0,0,0
36,0,2114,0.470584,0,2114,0,496,1377,119,122,0,0,0
37,0,2132,0.470584,0,2132,0,436,1227,365,104,0,0,0
38,0,2150,0.470958,0,2150,0,398,1062,604,86,0,0,0
39,0,2160,0.472431,0,2160,0,341,917,826,76,0,0,0
40,0,2193,0.470584,0,2193,0,339,800,892,162,0,0,0
41,0,2236,0.471548,0,2236,0,376,704,791,365,0,0,0
42,0,2323,0.47912,0,2323,0,501,628,677,517,0,0,0
43,0,2423,0.470587,0,2423,0,665,556,563,639,0,0,0
44,0,2538,0.470585,0,2538,0,865,479,485,709,0,0,0
45,0,2614,0.470591,0,2614,0,982,418,436,778,0,0,0
46,0,2725,0.472692,0,2725,0,1168,380,385,792,0,0,0
47,0,2826,0.470609,0,2826,0,1342,331,354,799,0,0,0
48,0,2920,0.470878,0,2920,0,1487,306,315,812,0,0,0
49,0,3025,0.471977,0,3025,0,1621,333,268,803,0,0,0
50,0,3129,0.473055,0,3129,0,1699,414,243,773,0,0,0
51,0,3224,0.470605,0,3224,0,1702,565,202,755,0,0,0
52,0,3333,0.470605,0,3333,0,1705,750,164,714,0,0,0
53,0,3424,0.475193,0,3424,0,1696,906,150,672,0,0,0
54,0,3510,0.470605,0,3510,0,1681,1057,137,635,0,0,0
55,0,3586,0.474217,0,3586,0,1621,1241,129,595,0,0,0
56,0,3664,0.47231,0,3664,0,1582,1393,142,547,0,0,0
57,0,3727,0.473506,0,3727,0,1509,1516,183,519,0,0,0
58,0,3797,0.47063,0,3797,0,1440,1595,277,485,0,0,0
59,0,3860,0.473289,0,3860,0,1367,1607,436,450,0,0,0
60,0,3910,0.473683,0,3910,0,1263,1596,608,443,0,0,0
61,0,3978,0.470581,0,3978,0,1199,1605,723,451,0,0,0
62,0,4048,0.474078,0,4048,0,1162,1595,780,511,0,0,0
63,0,4129,0.471536,0,4129,0,1162,1545,805,617,0,0,0
64,0,4235,0.471103,0,4235,0,1220,1504,785,726,0,0,0
65,0,4355,0.470582,0,4355,0,1319,1446,793,797,0,0,0
66,0,4458,0.470582,0,4458,0,1392,1370,815,881,0,0,0
67,0,4595,0.470581,0,4595,0,1533,1304,802,956,0,0,0
68,0,4759,0.470584,0,4759,0,1748,1213,811,987,0,0,0
69,0,4935,0.47276,0,4935,0,1982,1131,812,1010,0,0,0
70,0,5097,0.471917,0,5097,0,2168,1092,780,1057,0,0,0
71,0,5242,0.470955,0,5242,0,2307,1081,743,1111,0,0,0
72,0,5393,0.470595,0,5393,0,2422,1114,693,1164,0,0,0
