current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1951,0.483136,0,1951,0,1666,0,0,285,0,0,0
21,0,2167,0.47943,0,2167,0,2098,0,0,69,0,0,0
22,0,2218,0.478317,0,2218,0,2200,0,0,18,0,0,0
23,0,2233,0.470558,0,2233,0,2230,0,0,3,0,0,0
24,0,2234,0.470558,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470558,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470558,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470558,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470558,0,2236,0,1403,833,0,0,0,0,0
29,0,2236,0.470558,0,2236,0,354,1882,0,0,0,0,0
30,0,2236,0.470557,0,2236,0,87,2149,0,0,0,0,0
31,0,2236,0.470557,0,2236,0,21,2215,0,0,0,0,0
32,0,2236,0.470557,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470557,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470557,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470557,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470557,0,2236,0,0,1403,833,0,0,0,0
37,0,2236,0.470557,0,2236,0,0,354,1882,0,0,0,0
38,0,2236,0.470557,0,2236,0,0,87,2149,0,0,0,0
39,0,2236,0.470557,0,2236,0,0,21,2215,0,0,0,0
40,0,2812,0.475266,0,2812,0,1152,5,1398,257,0,0,0
41,0,3718,0.480913,0,3718,0,2964,3,351,400,0,0,0
42,0,4182,0.477584,0,4182,0,3892,1,86,203,0,0,0
43,0,4392,0.470514,0,4392,0,4312,0,21,59,0,0,0
44,0,4441,0.472022,0,4441,0,4410,0,5,26,0,0,0
45,0,4462,0.471153,0,4462,0,4452,0,3,7,0,0,0
46,0,4468,0.470515,0,4468,0,4464,0,1,3,0,0,0
47,0,4471,0.470515,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470515,0,4472,0,3896,576,0,0,0,0,0
49,0,4472,0.470515,0,4472,0,2414,2058,0,0,0,0,0
50,0,4472,0.470515,0,4472,0,1044,3428,0,0,0,0,0
51,0,4472,0.470515,0,4472,0,370,4102,0,0,0,0,0
52,0,4472,0.470515,0,4472,0,111,4361,0,0,0,0,0
53,0,4472,0.470515,0,4472,0,41,4431,0,0,0,0,0
54,0,4472,0.470515,0,4472,0,14,4458,0,0,0,0,0
55,0,4472,0.470515,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470515,0,4472,0,1,3895,576,0,0,0,0
57,0,4472,0.470515,0,4472,0,0,2414,2058,0,0,0,0
58,0,4472,0.470514,0,4472,0,0,1044,3428,0,0,0,0
59,0,4472,0.470514,0,4472,0,0,370,4102,0,0,0,0
60,0,4894,0.476601,0,4894,0,844,111,3785,154,0,0,0
61,0,6099,0.480769,0,6099,0,3254,41,2373,431,0,0,0
62,0,7394,0.484993,0,7394,0,5844,14,1030,506,0,0,0
63,0,8245,0.4752,0,8245,0,7546,5,365,329,0,0,0
64,0,8670,0.474217,0,8670,0,8396,1,110,163,0,0,0
65,0,8835,0.478794,0,8835,0,8726,0,41,68,0,0,0
66,0,8906,0.471258,0,8906,0,8868,0,14,24,0,0,0
67,0,8932,0.473365,0,8932,0,8920,0,5,7,0,0,0
68,0,8942,0.470618,0,8942,0,8518,422,1,1,0,0,0
69,0,8943,0.470619,0,8943,0,6893,2049,0,1,0,0,0
70,0,8943,0.470619,0,8943,0,4393,4549,0,1,0,0,0
71,0,8944,0.470619,0,8944,0,2249,6695,0,0,0,0,0
72,0,8944,0.470619,0,8944,0,973,7971,0,0,0,0,0
