current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1429,0.471439,0,1429,0,622,0,0,807,0,0,0
21,0,1671,0.472043,0,1671,0,1106,0,0,565,0,0,0
22,0,1821,0.470596,0,1821,0,1406,0,0,415,0,0,0
23,0,1912,0.470596,0,1912,0,1588,0,0,324,0,0,0
24,0,1972,0.470596,0,1972,0,1708,0,0,264,0,0,0
25,0,2005,0.470596,0,2005,0,1774,0,0,231,0,0,0
26,0,2033,0.470596,0,2033,0,1830,0,0,203,0,0,0
27,0,2050,0.470596,0,2050,0,1864,0,0,186,0,0,0
28,0,2058,0.470596,0,2058,0,1569,311,0,178,0,0,0
29,0,2065,0.470596,0,2065,0,1030,864,0,171,0,0,0
30,0,2068,0.470596,0,2068,0,644,1256,0,168,0,0,0
31,0,2073,0.470596,0,2073,0,413,1497,0,163,0,0,0
32,0,2078,0.470596,0,2078,0,272,1648,0,158,0,0,0
33,0,2079,0.470596,0,2079,0,181,1741,0,157,0,0,0
34,0,2080,0.470596,0,2080,0,122,1802,0,156,0,0,0
35,0,2080,0.470596,0,2080,0,77,1847,0,156,0,0,0
36,0,2080,0.470596,0,2080,0,52,1561,311,156,0,0,0
37,0,2080,0.470596,0,2080,0,37,1023,864,156,0,0,0
38,0,2080,0.470596,0,2080,0,27,641,1256,156,0,0,0
39,0,2080,0.470596,0,2080,0,19,408,1497,156,0,0,0
40,0,2177,0.470668,0,2177,0,203,267,1337,370,0,0,0
41,0,2404,0.470596,0,2404,0,651,180,877,696,0,0,0
42,0,2673,0.471081,0,2673,0,1187,121,546,819,0,0,0
43,0,2916,0.47078,0,2916,0,1672,77,350,817,0,0,0
44,0,3075,0.470877,0,3075,0,1990,52,224,809,0,0,0
45,0,3246,0.470596,0,3246,0,2332,37,146,731,0,0,0
46,0,3377,0.470596,0,3377,0,2594,27,95,661,0,0,0
47,0,3487,0.470596,0,3487,0,2814,19,58,596,0,0,0
48,0,3544,0.470596,0,3544,0,2831,106,43,564,0,0,0
49,0,3580,0.470596,0,3580,0,2579,424,34,543,0,0,0
50,0,3621,0.470596,0,3621,0,2165,918,26,512,0,0,0
51,0,3651,0.470596,0,3651,0,1713,1429,19,490,0,0,0
52,0,3666,0.470596,0,3666,0,1341,1831,9,485,0,0,0
53,0,3677,0.470596,0,3677,0,1033,2161,3,480,0,0,0
54,0,3687,0.470596,0,3687,0,751,2463,1,472,0,0,0
55,0,3690,0.470596,0,3690,0,516,2704,0,470,0,0,0
56,0,3696,0.470596,0,3696,0,361,2774,97,464,0,0,0
57,0,3697,0.470596,0,3697,0,270,2543,421,463,0,0,0
58,0,3697,0.470596,0,3697,0,193,2124,917,463,0,0,0
59,0,3699,0.470596,0,3699,0,126,1683,1429,461,0,0,0
60,0,3740,0.470596,0,3740,0,163,1326,1734,517,0,0,0
61,0,3843,0.470596,0,3843,0,343,1022,1740,738,0,0,0
62,0,4045,0.470596,0,4045,0,726,741,1546,1032,0,0,0
63,0,4322,0.470596,0,4322,0,1267,513,1275,1267,0,0,0
64,0,4619,0.47077,0,4619,0,1852,355,1040,1372,0,0,0
65,0,4910,0.470596,0,4910,0,2427,269,803,1411,0,0,0
66,0,5199,0.470998,0,5199,0,3004,193,578,1424,0,0,0
67,0,5409,0.470596,0,5409,0,3422,124,408,1455,0,0,0
68,0,5610,0.470596,0,5610,0,3781,122,286,1421,0,0,0
69,0,5777,0.470596,0,5777,0,3971,240,219,1347,0,0,0
70,0,5887,0.470596,0,5887,0,3886,524,163,1314,0,0,0
71,0,5986,0.470596,0,5986,0,3605,990,105,1286,0,0,0
72,0,6067,0.470596,0,6067,0,3193,1555,69,1250,0,0,0
