current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1557,0.483714,0,1557,0,878,0,0,679,0,0,0
21,0,1831,0.478533,0,1831,0,1426,0,0,405,0,0,0
22,0,1985,0.472862,0,1985,0,1734,0,0,251,0,0,0
23,0,2083,0.476695,0,2083,0,1930,0,0,153,0,0,0
24,0,2140,0.471676,0,2140,0,2044,0,0,96,0,0,0
25,0,2186,0.472236,0,2186,0,2136,0,0,50,0,0,0
26,0,2202,0.470551,0,2202,0,2168,0,0,34,0,0,0
27,0,2215,0.470551,0,2215,0,2194,0,0,21,0,0,0
28,0,2219,0.470551,0,2219,0,1763,439,0,17,0,0,0
29,0,2222,0.470551,0,2222,0,1056,1152,0,14,0,0,0
30,0,2229,0.470551,0,2229,0,642,1580,0,7,0,0,0
31,0,2231,0.470551,0,2231,0,394,1832,0,5,0,0,0
32,0,2233,0.470551,0,2233,0,243,1987,0,3,0,0,0
33,0,2235,0.470551,0,2235,0,144,2090,0,1,0,0,0
34,0,2236,0.470551,0,2236,0,84,2152,0,0,0,0,0
35,0,2236,0.470551,0,2236,0,55,2181,0,0,0,0,0
36,0,2236,0.470551,0,2236,0,38,1759,439,0,0,0,0
37,0,2236,0.470551,0,2236,0,31,1053,1152,0,0,0,0
38,0,2236,0.470551,0,2236,0,21,635,1580,0,0,0,0
39,0,2236,0.470551,0,2236,0,12,392,1832,0,0,0,0
40,0,2391,0.478393,0,2391,0,318,241,1548,284,0,0,0
41,0,2774,0.475476,0,2774,0,1080,142,938,614,0,0,0
42,0,3165,0.47874,0,3165,0,1859,83,572,651,0,0,0
43,0,3531,0.47677,0,3531,0,2590,55,349,537,0,0,0
44,0,3813,0.476513,0,3813,0,3154,38,211,410,0,0,0
45,0,3997,0.471994,0,3997,0,3522,31,115,329,0,0,0
46,0,4158,0.4723,0,4158,0,3844,21,63,230,0,0,0
47,0,4264,0.470477,0,4264,0,4056,12,43,153,0,0,0
48,0,4322,0.471611,0,4322,0,4017,163,30,112,0,0,0
49,0,4371,0.470428,0,4371,0,3577,697,27,70,0,0,0
50,0,4399,0.470428,0,4399,0,2859,1468,20,52,0,0,0
51,0,4425,0.470428,0,4425,0,2154,2224,12,35,0,0,0
52,0,4436,0.470428,0,4436,0,1528,2872,8,28,0,0,0
53,0,4446,0.470427,0,4446,0,1082,3338,4,22,0,0,0
54,0,4458,0.470427,0,4458,0,761,3683,1,13,0,0,0
55,0,4463,0.470427,0,4463,0,504,3950,0,9,0,0,0
56,0,4464,0.470427,0,4464,0,342,3959,155,8,0,0,0
57,0,4466,0.470427,0,4466,0,239,3528,693,6,0,0,0
58,0,4470,0.470427,0,4470,0,170,2831,1467,2,0,0,0
59,0,4471,0.470427,0,4471,0,118,2128,2224,1,0,0,0
60,0,4531,0.473002,0,4531,0,201,1517,2717,96,0,0,0
61,0,4784,0.470482,0,4784,0,686,1072,2645,381,0,0,0
62,0,5257,0.47551,0,5257,0,1610,749,2216,682,0,0,0
63,0,5805,0.471352,0,5805,0,2689,499,1726,891,0,0,0
64,0,6419,0.482282,0,6419,0,3911,341,1242,925,0,0,0
65,0,6965,0.472627,0,6965,0,5000,237,883,845,0,0,0
66,0,7412,0.473596,0,7412,0,5888,166,615,743,0,0,0
67,0,7826,0.473016,0,7826,0,6711,117,402,596,0,0,0
68,0,8132,0.478236,0,8132,0,7262,141,275,454,0,0,0
69,0,8353,0.474673,0,8353,0,7391,433,189,340,0,0,0
70,0,8511,0.47047,0,8511,0,6981,1137,134,259,0,0,0
71,0,8646,0.472162,0,8646,0,6230,2141,97,178,0,0,0
72,0,8722,0.473115,0,8722,0,5220,3297,66,139,0,0,0
