current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1335,0.470596,0,1335,0,434,0,0,901,0,0,0
21,0,1474,0.47105,0,1474,0,712,0,0,762,0,0,0
22,0,1611,0.471066,0,1611,0,986,0,0,625,0,0,0
23,0,1732,0.470596,0,1732,0,1228,0,0,504,0,0,0
24,0,1815,0.470769,0,1815,0,1394,0,0,421,0,0,0
25,0,1878,0.470596,0,1878,0,1520,0,0,358,0,0,0
26,0,1925,0.470824,0,1925,0,1614,0,0,311,0,0,0
27,0,1965,0.470596,0,1965,0,1694,0,0,271,0,0,0
28,0,2014,0.470596,0,2014,0,1575,217,0,222,0,0,0
29,0,2042,0.470596,0,2042,0,1275,573,0,194,0,0,0
30,0,2066,0.470596,0,2066,0,1047,849,0,170,0,0,0
31,0,2091,0.470596,0,2091,0,839,1107,0,145,0,0,0
32,0,2111,0.470596,0,2111,0,675,1311,0,125,0,0,0
33,0,2126,0.470596,0,2126,0,559,1457,0,110,0,0,0
34,0,2140,0.470596,0,2140,0,477,1567,0,96,0,0,0
35,0,2156,0.470596,0,2156,0,422,1654,0,80,0,0,0
36,0,2162,0.470596,0,2162,0,345,1526,217,74,0,0,0
37,0,2173,0.470596,0,2173,0,290,1247,573,63,0,0,0
38,0,2177,0.470596,0,2177,0,246,1023,849,59,0,0,0
39,0,2180,0.470596,0,2180,0,203,814,1107,56,0,0,0
40,0,2232,0.470596,0,2232,0,262,655,1094,221,0,0,0
41,0,2320,0.470596,0,2320,0,403,544,884,489,0,0,0
42,0,2430,0.470596,0,2430,0,594,463,718,655,0,0,0
43,0,2573,0.470596,0,2573,0,850,406,547,770,0,0,0
44,0,2711,0.470596,0,2711,0,1104,339,432,836,0,0,0
45,0,2834,0.470765,0,2834,0,1333,279,363,859,0,0,0
46,0,2977,0.470987,0,2977,0,1604,242,305,826,0,0,0
47,0,3110,0.470596,0,3110,0,1863,200,267,780,0,0,0
48,0,3217,0.470596,0,3217,0,2022,210,223,762,0,0,0
49,0,3319,0.470596,0,3319,0,2086,315,181,737,0,0,0
50,0,3403,0.470596,0,3403,0,2056,484,158,705,0,0,0
51,0,3482,0.470596,0,3482,0,1961,707,139,675,0,0,0
52,0,3560,0.470596,0,3560,0,1836,966,116,642,0,0,0
53,0,3626,0.470596,0,3626,0,1707,1210,98,611,0,0,0
54,0,3691,0.470596,0,3691,0,1571,1461,84,575,0,0,0
55,0,3741,0.471138,0,3741,0,1395,1730,61,555,0,0,0
56,0,3786,0.470596,0,3786,0,1245,1915,94,532,0,0,0
57,0,3820,0.470596,0,3820,0,1104,1984,217,515,0,0,0
58,0,3854,0.470596,0,3854,0,986,1972,400,496,0,0,0
59,0,3873,0.470596,0,3873,0,861,1882,646,484,0,0,0
60,0,3909,0.470596,0,3909,0,776,1758,872,503,0,0,0
61,0,3960,0.470596,0,3960,0,734,1641,993,592,0,0,0
62,0,4017,0.470596,0,4017,0,717,1506,1061,733,0,0,0
63,0,4118,0.470596,0,4118,0,804,1345,1084,885,0,0,0
64,0,4205,0.470596,0,4205,0,883,1200,1043,1079,0,0,0
65,0,4308,0.470596,0,4308,0,1010,1070,991,1237,0,0,0
66,0,4439,0.470596,0,4439,0,1204,952,911,1372,0,0,0
67,0,4566,0.470596,0,4566,0,1405,842,798,1521,0,0,0
68,0,4708,0.470596,0,4708,0,1634,740,715,1619,0,0,0
69,0,4815,0.470596,0,4815,0,1761,683,650,1721,0,0,0
70,0,4940,0.470598,0,4940,0,1903,660,595,1782,0,0,0
71,0,5066,0.470596,0,5066,0,1997,703,547,1819,0,0,0
72,0,5176,0.470618,0,5176,0,2029,796,485,1866,0,0,0
