current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1897,0.481706,0,1897,0,1558,0,0,339,0,0,0
21,0,2143,0.475012,0,2143,0,2050,0,0,93,0,0,0
22,0,2210,0.476794,0,2210,0,2184,0,0,26,0,0,0
23,0,2230,0.472384,0,2230,0,2224,0,0,6,0,0,0
24,0,2232,0.470546,0,2232,0,2228,0,0,4,0,0,0
25,0,2235,0.470546,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.471985,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470546,0,2236,0,1457,779,0,0,0,0,0
29,0,2236,0.470546,0,2236,0,432,1804,0,0,0,0,0
30,0,2236,0.470546,0,2236,0,119,2117,0,0,0,0,0
31,0,2236,0.470546,0,2236,0,32,2204,0,0,0,0,0
32,0,2236,0.470546,0,2236,0,10,2226,0,0,0,0,0
33,0,2236,0.470546,0,2236,0,5,2231,0,0,0,0,0
34,0,2236,0.470546,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470546,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470546,0,2236,0,0,1457,779,0,0,0,0
37,0,2236,0.470546,0,2236,0,0,432,1804,0,0,0,0
38,0,2236,0.470546,0,2236,0,0,119,2117,0,0,0,0
39,0,2236,0.470546,0,2236,0,0,32,2204,0,0,0,0
40,0,2524,0.472578,0,2524,0,576,10,1447,491,0,0,0
41,0,2958,0.47811,0,2958,0,1444,5,427,1082,0,0,0
42,0,3213,0.481033,0,3213,0,1954,1,118,1140,0,0,0
43,0,3324,0.477207,0,3324,0,2176,0,32,1116,0,0,0
44,0,3366,0.473387,0,3366,0,2260,0,10,1096,0,0,0
45,0,3371,0.470542,0,3371,0,2270,0,5,1096,0,0,0
46,0,3376,0.470542,0,3376,0,2280,0,1,1095,0,0,0
47,0,3378,0.472208,0,3378,0,2284,0,0,1094,0,0,0
48,0,3379,0.470541,0,3379,0,1998,288,0,1093,0,0,0
49,0,3379,0.470541,0,3379,0,1276,1010,0,1093,0,0,0
50,0,3379,0.470541,0,3379,0,587,1699,0,1093,0,0,0
51,0,3379,0.470541,0,3379,0,221,2065,0,1093,0,0,0
52,0,3379,0.470541,0,3379,0,68,2218,0,1093,0,0,0
53,0,3379,0.470541,0,3379,0,21,2265,0,1093,0,0,0
54,0,3379,0.47054,0,3379,0,11,2275,0,1093,0,0,0
55,0,3379,0.47054,0,3379,0,4,2282,0,1093,0,0,0
56,0,3379,0.47054,0,3379,0,1,1997,288,1093,0,0,0
57,0,3379,0.47054,0,3379,0,0,1276,1010,1093,0,0,0
58,0,3379,0.47054,0,3379,0,0,587,1699,1093,0,0,0
59,0,3379,0.47054,0,3379,0,0,221,2065,1093,0,0,0
60,0,3428,0.474724,0,3428,0,98,68,1930,1332,0,0,0
61,0,3574,0.47054,0,3574,0,390,21,1255,1908,0,0,0
62,0,3731,0.473445,0,3731,0,704,11,576,2440,0,0,0
63,0,3828,0.470541,0,3828,0,898,4,217,2709,0,0,0
64,0,3897,0.472041,0,3897,0,1036,1,67,2793,0,0,0
65,0,3925,0.470593,0,3925,0,1092,0,21,2812,0,0,0
66,0,3933,0.470594,0,3933,0,1108,0,11,2814,0,0,0
67,0,3936,0.470593,0,3936,0,1114,0,4,2818,0,0,0
68,0,3939,0.473396,0,3939,0,1071,49,1,2818,0,0,0
69,0,3939,0.470593,0,3939,0,876,244,0,2819,0,0,0
70,0,3939,0.470593,0,3939,0,573,547,0,2819,0,0,0
71,0,3939,0.470593,0,3939,0,319,801,0,2819,0,0,0
72,0,3940,0.470593,0,3940,0,155,967,0,2818,0,0,0
