current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2165,0.483644,0,2165,0,2094,0,0,71,0,0,0
21,0,2226,0.472007,0,2226,0,2216,0,0,10,0,0,0
22,0,2230,0.470475,0,2230,0,2224,0,0,6,0,0,0
23,0,2231,0.470475,0,2231,0,2226,0,0,5,0,0,0
24,0,2231,0.470475,0,2231,0,2226,0,0,5,0,0,0
25,0,2231,0.470475,0,2231,0,2226,0,0,5,0,0,0
26,0,2231,0.470475,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470475,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470475,0,2231,0,1179,1047,0,5,0,0,0
29,0,2231,0.470475,0,2231,0,71,2155,0,5,0,0,0
30,0,2231,0.470475,0,2231,0,6,2220,0,5,0,0,0
31,0,2231,0.470475,0,2231,0,1,2225,0,5,0,0,0
32,0,2231,0.470475,0,2231,0,0,2226,0,5,0,0,0
33,0,2231,0.470475,0,2231,0,0,2226,0,5,0,0,0
34,0,2231,0.470475,0,2231,0,0,2226,0,5,0,0,0
35,0,2231,0.470475,0,2231,0,0,2226,0,5,0,0,0
36,0,2231,0.470475,0,2231,0,0,1179,1047,5,0,0,0
37,0,2231,0.470475,0,2231,0,0,71,2155,5,0,0,0
38,0,2231,0.470475,0,2231,0,0,6,2220,5,0,0,0
39,0,2231,0.470475,0,2231,0,0,1,2225,5,0,0,0
40,0,3203,0.485532,0,3203,0,1944,0,1179,80,0,0,0
41,0,4297,0.48014,0,4297,0,4132,0,71,94,0,0,0
42,0,4441,0.471971,0,4441,0,4420,0,6,15,0,0,0
43,0,4456,0.47055,0,4456,0,4450,0,1,5,0,0,0
44,0,4457,0.470551,0,4457,0,4452,0,0,5,0,0,0
45,0,4457,0.470551,0,4457,0,4452,0,0,5,0,0,0
46,0,4457,0.470551,0,4457,0,4452,0,0,5,0,0,0
47,0,4457,0.470551,0,4457,0,4452,0,0,5,0,0,0
48,0,4457,0.470552,0,4457,0,3480,972,0,5,0,0,0
49,0,4457,0.470552,0,4457,0,1414,3038,0,5,0,0,0
50,0,4457,0.470552,0,4457,0,176,4276,0,5,0,0,0
51,0,4457,0.470552,0,4457,0,17,4435,0,5,0,0,0
52,0,4457,0.470551,0,4457,0,1,4451,0,5,0,0,0
53,0,4457,0.470551,0,4457,0,0,4452,0,5,0,0,0
54,0,4457,0.470551,0,4457,0,0,4452,0,5,0,0,0
55,0,4457,0.470551,0,4457,0,0,4452,0,5,0,0,0
56,0,4457,0.470551,0,4457,0,0,3480,972,5,0,0,0
57,0,4457,0.470551,0,4457,0,0,1414,3038,5,0,0,0
58,0,4457,0.470551,0,4457,0,0,176,4276,5,0,0,0
59,0,4457,0.470551,0,4457,0,0,17,4435,5,0,0,0
60,0,5363,0.475763,0,5363,0,1812,1,3479,71,0,0,0
61,0,7362,0.48166,0,7362,0,5810,0,1414,138,0,0,0
62,0,8652,0.481627,0,8652,0,8390,0,176,86,0,0,0
63,0,8879,0.470606,0,8879,0,8844,0,17,18,0,0,0
64,0,8905,0.470606,0,8905,0,8896,0,1,8,0,0,0
65,0,8909,0.470603,0,8909,0,8904,0,0,5,0,0,0
66,0,8909,0.4706,0,8909,0,8904,0,0,5,0,0,0
67,0,8909,0.470598,0,8909,0,8904,0,0,5,0,0,0
68,0,8909,0.470598,0,8909,0,7998,906,0,5,0,0,0
69,0,8909,0.470598,0,8909,0,5093,3811,0,5,0,0,0
70,0,8909,0.470598,0,8909,0,1804,7100,0,5,0,0,0
71,0,8909,0.470599,0,8909,0,287,8617,0,5,0,0,0
72,0,8909,0.470599,0,8909,0,34,8870,0,5,0,0,0
