current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1152,0.470596,0,1152,0,68,0,0,1084,0,0,0
21,0,1179,0.470596,0,1179,0,122,0,0,1057,0,0,0
22,0,1208,0.470596,0,1208,0,180,0,0,1028,0,0,0
23,0,1243,0.470596,0,1243,0,250,0,0,993,0,0,0
24,0,1259,0.470596,0,1259,0,282,0,0,977,0,0,0
25,0,1282,0.470596,0,1282,0,328,0,0,954,0,0,0
26,0,1296,0.470596,0,1296,0,356,0,0,940,0,0,0
27,0,1323,0.471782,0,1323,0,410,0,0,913,0,0,0
28,0,1350,0.471642,0,1350,0,430,34,0,886,0,0,0
29,0,1379,0.470596,0,1379,0,427,95,0,857,0,0,0
30,0,1396,0.470596,0,1396,0,405,151,0,840,0,0,0
31,0,1417,0.470596,0,1417,0,383,215,0,819,0,0,0
32,0,1433,0.470596,0,1433,0,364,266,0,803,0,0,0
33,0,1451,0.471673,0,1451,0,361,305,0,785,0,0,0
34,0,1467,0.470596,0,1467,0,356,342,0,769,0,0,0
35,0,1478,0.470596,0,1478,0,337,383,0,758,0,0,0
36,0,1498,0.470596,0,1498,0,323,403,34,738,0,0,0
37,0,1508,0.470596,0,1508,0,287,398,95,728,0,0,0
38,0,1527,0.470596,0,1527,0,279,388,151,709,0,0,0
39,0,1544,0.470596,0,1544,0,275,362,215,692,0,0,0
40,0,1560,0.474364,0,1560,0,270,348,232,710,0,0,0
41,0,1574,0.470596,0,1574,0,264,343,210,757,0,0,0
42,0,1589,0.470596,0,1589,0,260,340,191,798,0,0,0
43,0,1611,0.470596,0,1611,0,277,326,168,840,0,0,0
44,0,1627,0.470596,0,1627,0,278,303,171,875,0,0,0
45,0,1643,0.470596,0,1643,0,280,277,188,898,0,0,0
46,0,1662,0.470596,0,1662,0,289,260,197,916,0,0,0
47,0,1679,0.470596,0,1679,0,287,258,194,940,0,0,0
48,0,1700,0.470596,0,1700,0,296,254,177,973,0,0,0
49,0,1724,0.470596,0,1724,0,314,250,155,1005,0,0,0
50,0,1747,0.47087,0,1747,0,331,245,143,1028,0,0,0
51,0,1775,0.470596,0,1775,0,350,255,132,1038,0,0,0
52,0,1798,0.473545,0,1798,0,358,262,126,1052,0,0,0
53,0,1816,0.470596,0,1816,0,362,264,122,1068,0,0,0
54,0,1845,0.470596,0,1845,0,385,270,117,1073,0,0,0
55,0,1861,0.470596,0,1861,0,381,270,126,1084,0,0,0
56,0,1890,0.470596,0,1890,0,401,275,128,1086,0,0,0
57,0,1925,0.472111,0,1925,0,426,290,128,1081,0,0,0
58,0,1955,0.470596,0,1955,0,439,308,128,1080,0,0,0
59,0,1975,0.470596,0,1975,0,428,322,129,1096,0,0,0
60,0,1999,0.471404,0,1999,0,425,335,134,1105,0,0,0
61,0,2027,0.470596,0,2027,0,440,344,136,1107,0,0,0
62,0,2058,0.470596,0,2058,0,455,356,142,1105,0,0,0
63,0,2087,0.470596,0,2087,0,468,365,141,1113,0,0,0
64,0,2116,0.470596,0,2116,0,481,372,141,1122,0,0,0
65,0,2139,0.470596,0,2139,0,463,391,154,1131,0,0,0
66,0,2167,0.470596,0,2167,0,454,409,166,1138,0,0,0
67,0,2188,0.470596,0,2188,0,446,408,181,1153,0,0,0
68,0,2210,0.470596,0,2210,0,446,401,194,1169,0,0,0
69,0,2233,0.470596,0,2233,0,440,412,190,1191,0,0,0
70,0,2267,0.470596,0,2267,0,449,424,190,1204,0,0,0
71,0,2293,0.470596,0,2293,0,441,439,184,1229,0,0,0
72,0,2313,0.470596,0,2313,0,423,452,178,1260,0,0,0
