current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1768,0.473228,0,1768,0,1300,0,0,468,0,0,0
21,0,2045,0.471779,0,2045,0,1854,0,0,191,0,0,0
22,0,2158,0.471795,0,2158,0,2080,0,0,78,0,0,0
23,0,2200,0.471698,0,2200,0,2164,0,0,36,0,0,0
24,0,2217,0.470596,0,2217,0,2198,0,0,19,0,0,0
25,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
26,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1578,650,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,651,1577,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,261,1967,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,106,2122,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,47,2181,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,21,2207,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,7,2221,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1578,650,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,651,1577,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,261,1967,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,106,2122,4,0,0,0
40,0,2635,0.471358,0,2635,0,806,47,1531,251,0,0,0
41,0,3407,0.472667,0,3407,0,2350,21,630,406,0,0,0
42,0,3897,0.472217,0,3897,0,3330,7,254,306,0,0,0
43,0,4180,0.471468,0,4180,0,3896,1,105,178,0,0,0
44,0,4331,0.475957,0,4331,0,4198,0,47,86,0,0,0
45,0,4393,0.471224,0,4393,0,4322,0,21,50,0,0,0
46,0,4433,0.470957,0,4433,0,4402,0,7,24,0,0,0
47,0,4449,0.470597,0,4449,0,4434,0,1,14,0,0,0
48,0,4458,0.470596,0,4458,0,4049,403,0,6,0,0,0
49,0,4461,0.470596,0,4461,0,2880,1578,0,3,0,0,0
50,0,4461,0.470596,0,4461,0,1618,2840,0,3,0,0,0
51,0,4461,0.470595,0,4461,0,845,3613,0,3,0,0,0
52,0,4461,0.470595,0,4461,0,411,4047,0,3,0,0,0
53,0,4461,0.470594,0,4461,0,198,4260,0,3,0,0,0
54,0,4461,0.470594,0,4461,0,96,4362,0,3,0,0,0
55,0,4461,0.470594,0,4461,0,40,4418,0,3,0,0,0
56,0,4461,0.470594,0,4461,0,15,4040,403,3,0,0,0
57,0,4461,0.470594,0,4461,0,3,2877,1578,3,0,0,0
58,0,4461,0.470594,0,4461,0,0,1618,2840,3,0,0,0
59,0,4461,0.470594,0,4461,0,0,845,3613,3,0,0,0
60,0,4711,0.472487,0,4711,0,500,411,3644,156,0,0,0
61,0,5519,0.475025,0,5519,0,2116,198,2682,523,0,0,0
62,0,6646,0.474601,0,6646,0,4370,96,1522,658,0,0,0
63,0,7540,0.474244,0,7540,0,6158,40,805,537,0,0,0
64,0,8116,0.474388,0,8116,0,7310,15,396,395,0,0,0
65,0,8494,0.475734,0,8494,0,8066,3,195,230,0,0,0
66,0,8705,0.471997,0,8705,0,8488,0,96,121,0,0,0
67,0,8812,0.472395,0,8812,0,8702,0,40,70,0,0,0
68,0,8876,0.471534,0,8876,0,8580,250,15,31,0,0,0
69,0,8902,0.470573,0,8902,0,7574,1308,3,17,0,0,0
70,0,8910,0.470573,0,8910,0,5655,3243,0,12,0,0,0
71,0,8916,0.470572,0,8916,0,3646,5264,0,6,0,0,0
72,0,8920,0.470572,0,8920,0,2184,6734,0,2,0,0,0
