current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1972,0.476181,0,1972,0,1708,0,0,264,0,0,0
21,0,2176,0.47542,0,2176,0,2116,0,0,60,0,0,0
22,0,2220,0.476912,0,2220,0,2204,0,0,16,0,0,0
23,0,2232,0.470545,0,2232,0,2228,0,0,4,0,0,0
24,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470544,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470544,0,2236,0,1382,854,0,0,0,0,0
29,0,2236,0.470544,0,2236,0,324,1912,0,0,0,0,0
30,0,2236,0.470544,0,2236,0,76,2160,0,0,0,0,0
31,0,2236,0.470544,0,2236,0,20,2216,0,0,0,0,0
32,0,2236,0.470544,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470544,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470544,0,2236,0,0,1382,854,0,0,0,0
37,0,2236,0.470544,0,2236,0,0,324,1912,0,0,0,0
38,0,2236,0.470544,0,2236,0,0,76,2160,0,0,0,0
39,0,2236,0.470544,0,2236,0,0,20,2216,0,0,0,0
40,0,2895,0.480208,0,2895,0,1318,4,1378,195,0,0,0
41,0,3855,0.481182,0,3855,0,3238,0,324,293,0,0,0
42,0,4271,0.482034,0,4271,0,4070,0,76,125,0,0,0
43,0,4408,0.477827,0,4408,0,4344,0,20,44,0,0,0
44,0,4455,0.470999,0,4455,0,4438,0,4,13,0,0,0
45,0,4468,0.472443,0,4468,0,4464,0,0,4,0,0,0
46,0,4472,0.470523,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470524,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470524,0,4472,0,3813,659,0,0,0,0,0
49,0,4472,0.470524,0,4472,0,2194,2278,0,0,0,0,0
50,0,4472,0.470524,0,4472,0,818,3654,0,0,0,0,0
51,0,4472,0.470524,0,4472,0,265,4207,0,0,0,0,0
52,0,4472,0.470524,0,4472,0,81,4391,0,0,0,0,0
53,0,4472,0.470524,0,4472,0,21,4451,0,0,0,0,0
54,0,4472,0.470524,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470524,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470524,0,4472,0,0,3813,659,0,0,0,0
57,0,4472,0.470524,0,4472,0,0,2194,2278,0,0,0,0
58,0,4472,0.470524,0,4472,0,0,818,3654,0,0,0,0
59,0,4472,0.470524,0,4472,0,0,265,4207,0,0,0,0
60,0,5002,0.473557,0,5002,0,1060,81,3732,129,0,0,0
61,0,6356,0.480474,0,6356,0,3768,21,2173,394,0,0,0
62,0,7705,0.476589,0,7705,0,6466,4,814,421,0,0,0
63,0,8464,0.480937,0,8464,0,7984,0,265,215,0,0,0
64,0,8763,0.478417,0,8763,0,8582,0,81,100,0,0,0
65,0,8883,0.470614,0,8883,0,8822,0,21,40,0,0,0
66,0,8931,0.47514,0,8931,0,8918,0,4,9,0,0,0
67,0,8941,0.470613,0,8941,0,8938,0,0,3,0,0,0
68,0,8943,0.470612,0,8943,0,8412,530,0,1,0,0,0
69,0,8944,0.470611,0,8944,0,6530,2414,0,0,0,0,0
70,0,8944,0.47061,0,8944,0,3827,5117,0,0,0,0,0
71,0,8944,0.47061,0,8944,0,1719,7225,0,0,0,0,0
72,0,8944,0.47061,0,8944,0,661,8283,0,0,0,0,0
