current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2023,0.484135,0,2023,0,1810,0,0,213,0,0,0
21,0,2180,0.473838,0,2180,0,2124,0,0,56,0,0,0
22,0,2220,0.472144,0,2220,0,2204,0,0,16,0,0,0
23,0,2233,0.470547,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470547,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470547,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470547,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470546,0,2236,0,1331,905,0,0,0,0,0
29,0,2236,0.470546,0,2236,0,269,1967,0,0,0,0,0
30,0,2236,0.470546,0,2236,0,72,2164,0,0,0,0,0
31,0,2236,0.470546,0,2236,0,19,2217,0,0,0,0,0
32,0,2236,0.470546,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470546,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470546,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470546,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470546,0,2236,0,0,1331,905,0,0,0,0
37,0,2236,0.470546,0,2236,0,0,269,1967,0,0,0,0
38,0,2236,0.470546,0,2236,0,0,72,2164,0,0,0,0
39,0,2236,0.470546,0,2236,0,0,19,2217,0,0,0,0
40,0,2949,0.48324,0,2949,0,1426,4,1327,192,0,0,0
41,0,3960,0.48249,0,3960,0,3448,1,268,243,0,0,0
42,0,4314,0.476044,0,4314,0,4156,0,72,86,0,0,0
43,0,4428,0.470548,0,4428,0,4384,0,19,25,0,0,0
44,0,4464,0.472774,0,4464,0,4456,0,4,4,0,0,0
45,0,4470,0.470568,0,4470,0,4468,0,1,1,0,0,0
46,0,4472,0.470568,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470568,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470568,0,4472,0,3759,713,0,0,0,0,0
49,0,4472,0.470568,0,4472,0,2035,2437,0,0,0,0,0
50,0,4472,0.470568,0,4472,0,670,3802,0,0,0,0,0
51,0,4472,0.470568,0,4472,0,202,4270,0,0,0,0,0
52,0,4472,0.470568,0,4472,0,52,4420,0,0,0,0,0
53,0,4472,0.470568,0,4472,0,10,4462,0,0,0,0,0
54,0,4472,0.470568,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470568,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470568,0,4472,0,0,3759,713,0,0,0,0
57,0,4472,0.470568,0,4472,0,0,2035,2437,0,0,0,0
58,0,4472,0.470568,0,4472,0,0,670,3802,0,0,0,0
59,0,4472,0.470568,0,4472,0,0,202,4270,0,0,0,0
60,0,5040,0.476822,0,5040,0,1136,52,3707,145,0,0,0
61,0,6493,0.484997,0,6493,0,4042,10,2025,416,0,0,0
62,0,7919,0.482089,0,7919,0,6894,2,668,355,0,0,0
63,0,8583,0.483807,0,8583,0,8222,0,202,159,0,0,0
64,0,8832,0.471849,0,8832,0,8720,0,52,60,0,0,0
65,0,8914,0.471243,0,8914,0,8884,0,10,20,0,0,0
66,0,8937,0.470602,0,8937,0,8930,0,2,5,0,0,0
67,0,8943,0.470602,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470603,0,8944,0,8376,568,0,0,0,0,0
69,0,8944,0.470603,0,8944,0,6355,2589,0,0,0,0,0
70,0,8944,0.470603,0,8944,0,3476,5468,0,0,0,0,0
71,0,8944,0.470603,0,8944,0,1386,7558,0,0,0,0,0
72,0,8944,0.470603,0,8944,0,473,8471,0,0,0,0,0
