current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1306,0.473035,0,1306,0,376,0,0,930,0,0,0
21,0,1492,0.477927,0,1492,0,748,0,0,744,0,0,0
22,0,1620,0.4744,0,1620,0,1004,0,0,616,0,0,0
23,0,1725,0.478592,0,1725,0,1214,0,0,511,0,0,0
24,0,1828,0.472212,0,1828,0,1420,0,0,408,0,0,0
25,0,1897,0.478425,0,1897,0,1558,0,0,339,0,0,0
26,0,1962,0.471891,0,1962,0,1688,0,0,274,0,0,0
27,0,2010,0.472692,0,2010,0,1784,0,0,226,0,0,0
28,0,2052,0.470514,0,2052,0,1680,188,0,184,0,0,0
29,0,2087,0.470514,0,2087,0,1376,562,0,149,0,0,0
30,0,2113,0.470515,0,2113,0,1114,876,0,123,0,0,0
31,0,2132,0.470515,0,2132,0,919,1109,0,104,0,0,0
32,0,2154,0.474032,0,2154,0,755,1317,0,82,0,0,0
33,0,2171,0.470473,0,2171,0,617,1489,0,65,0,0,0
34,0,2179,0.470473,0,2179,0,499,1623,0,57,0,0,0
35,0,2188,0.470473,0,2188,0,404,1736,0,48,0,0,0
36,0,2194,0.470473,0,2194,0,326,1638,188,42,0,0,0
37,0,2206,0.470473,0,2206,0,273,1341,562,30,0,0,0
38,0,2210,0.470473,0,2210,0,220,1088,876,26,0,0,0
39,0,2215,0.470473,0,2215,0,185,900,1109,21,0,0,0
40,0,2247,0.470473,0,2247,0,208,733,1129,177,0,0,0
41,0,2345,0.471292,0,2345,0,365,600,927,453,0,0,0
42,0,2471,0.472214,0,2471,0,592,491,747,641,0,0,0
43,0,2610,0.475212,0,2610,0,853,395,627,735,0,0,0
44,0,2804,0.474129,0,2804,0,1226,320,509,749,0,0,0
45,0,2964,0.476421,0,2964,0,1528,261,414,761,0,0,0
46,0,3123,0.473071,0,3123,0,1830,216,341,736,0,0,0
47,0,3274,0.475224,0,3274,0,2123,180,273,698,0,0,0
48,0,3418,0.477935,0,3418,0,2374,176,224,644,0,0,0
49,0,3560,0.471017,0,3560,0,2528,267,186,579,0,0,0
50,0,3706,0.472241,0,3706,0,2596,466,150,494,0,0,0
51,0,3805,0.470463,0,3805,0,2529,714,122,440,0,0,0
52,0,3889,0.470463,0,3889,0,2364,1032,96,397,0,0,0
53,0,3960,0.470463,0,3960,0,2152,1368,75,365,0,0,0
54,0,4034,0.471579,0,4034,0,1981,1671,66,316,0,0,0
55,0,4101,0.471151,0,4101,0,1805,1972,58,266,0,0,0
56,0,4160,0.470307,0,4160,0,1628,2230,80,222,0,0,0
57,0,4210,0.470307,0,4210,0,1442,2386,192,190,0,0,0
58,0,4245,0.470307,0,4245,0,1224,2450,400,171,0,0,0
59,0,4272,0.470308,0,4272,0,1033,2430,656,153,0,0,0
60,0,4312,0.472972,0,4312,0,930,2280,952,150,0,0,0
61,0,4361,0.473463,0,4361,0,873,2081,1176,231,0,0,0
62,0,4441,0.472216,0,4441,0,888,1907,1271,375,0,0,0
63,0,4569,0.472089,0,4569,0,1003,1738,1316,512,0,0,0
64,0,4735,0.472806,0,4735,0,1209,1569,1278,679,0,0,0
65,0,4940,0.480127,0,4940,0,1510,1392,1210,828,0,0,0
66,0,5140,0.477125,0,5140,0,1825,1189,1179,947,0,0,0
67,0,5382,0.472518,0,5382,0,2247,1006,1114,1015,0,0,0
68,0,5629,0.475182,0,5629,0,2674,890,1002,1063,0,0,0
69,0,5912,0.479176,0,5912,0,3151,824,871,1066,0,0,0
70,0,6160,0.476925,0,6160,0,3518,808,728,1106,0,0,0
71,0,6418,0.470536,0,6418,0,3826,875,624,1093,0,0,0
72,0,6655,0.471844,0,6655,0,4006,1043,567,1039,0,0,0
