current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1803,0.485882,0,1803,0,1370,0,0,433,0,0,0
21,0,2072,0.477742,0,2072,0,1908,0,0,164,0,0,0
22,0,2177,0.474153,0,2177,0,2118,0,0,59,0,0,0
23,0,2207,0.471396,0,2207,0,2178,0,0,29,0,0,0
24,0,2222,0.470525,0,2222,0,2208,0,0,14,0,0,0
25,0,2226,0.470525,0,2226,0,2216,0,0,10,0,0,0
26,0,2228,0.470525,0,2228,0,2220,0,0,8,0,0,0
27,0,2233,0.470525,0,2233,0,2230,0,0,3,0,0,0
28,0,2234,0.470525,0,2234,0,1547,685,0,2,0,0,0
29,0,2234,0.470525,0,2234,0,593,1639,0,2,0,0,0
30,0,2235,0.470525,0,2235,0,221,2013,0,1,0,0,0
31,0,2236,0.470525,0,2236,0,88,2148,0,0,0,0,0
32,0,2236,0.470525,0,2236,0,43,2193,0,0,0,0,0
33,0,2236,0.470525,0,2236,0,24,2212,0,0,0,0,0
34,0,2236,0.470525,0,2236,0,18,2218,0,0,0,0,0
35,0,2236,0.470525,0,2236,0,11,2225,0,0,0,0,0
36,0,2236,0.470525,0,2236,0,5,1546,685,0,0,0,0
37,0,2236,0.470525,0,2236,0,4,593,1639,0,0,0,0
38,0,2236,0.470525,0,2236,0,3,220,2013,0,0,0,0
39,0,2236,0.470525,0,2236,0,1,87,2148,0,0,0,0
40,0,2637,0.47339,0,2637,0,802,43,1508,284,0,0,0
41,0,3382,0.482767,0,3382,0,2292,24,573,493,0,0,0
42,0,3890,0.479029,0,3890,0,3308,18,205,359,0,0,0
43,0,4170,0.475272,0,4170,0,3868,11,77,214,0,0,0
44,0,4329,0.473302,0,4329,0,4186,5,38,100,0,0,0
45,0,4403,0.470483,0,4403,0,4334,4,20,45,0,0,0
46,0,4436,0.470483,0,4436,0,4400,3,15,18,0,0,0
47,0,4452,0.470484,0,4452,0,4432,1,10,9,0,0,0
48,0,4461,0.470484,0,4461,0,4049,401,5,6,0,0,0
49,0,4467,0.470484,0,4467,0,2915,1547,4,1,0,0,0
50,0,4468,0.470484,0,4468,0,1664,2800,3,1,0,0,0
51,0,4470,0.470484,0,4470,0,880,3588,1,1,0,0,0
52,0,4472,0.470484,0,4472,0,445,4027,0,0,0,0,0
53,0,4472,0.470484,0,4472,0,212,4260,0,0,0,0,0
54,0,4472,0.470484,0,4472,0,105,4367,0,0,0,0,0
55,0,4472,0.470484,0,4472,0,56,4416,0,0,0,0,0
56,0,4472,0.470484,0,4472,0,31,4040,401,0,0,0,0
57,0,4472,0.470484,0,4472,0,16,2909,1547,0,0,0,0
58,0,4472,0.470484,0,4472,0,9,1663,2800,0,0,0,0
59,0,4472,0.470484,0,4472,0,6,878,3588,0,0,0,0
60,0,4703,0.471815,0,4703,0,464,443,3626,170,0,0,0
61,0,5466,0.480039,0,5466,0,1988,212,2713,553,0,0,0
62,0,6555,0.484818,0,6555,0,4166,105,1567,717,0,0,0
63,0,7435,0.476616,0,7435,0,5926,56,828,625,0,0,0
64,0,8071,0.48367,0,8071,0,7198,31,414,428,0,0,0
65,0,8468,0.472641,0,8468,0,7992,16,196,264,0,0,0
66,0,8679,0.473093,0,8679,0,8414,9,96,160,0,0,0
67,0,8807,0.47441,0,8807,0,8670,6,50,81,0,0,0
68,0,8865,0.470727,0,8865,0,8555,233,29,48,0,0,0
69,0,8901,0.470571,0,8901,0,7633,1225,16,27,0,0,0
70,0,8929,0.472589,0,8929,0,5837,3077,9,6,0,0,0
71,0,8933,0.470571,0,8933,0,3876,5046,6,5,0,0,0
72,0,8939,0.470571,0,8939,0,2372,6562,2,3,0,0,0
