current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1565,0.474967,0,1565,0,894,0,0,671,0,0,0
21,0,1833,0.476308,0,1833,0,1430,0,0,403,0,0,0
22,0,1989,0.475006,0,1989,0,1742,0,0,247,0,0,0
23,0,2076,0.473486,0,2076,0,1916,0,0,160,0,0,0
24,0,2133,0.475598,0,2133,0,2030,0,0,103,0,0,0
25,0,2165,0.470599,0,2165,0,2094,0,0,71,0,0,0
26,0,2178,0.470599,0,2178,0,2120,0,0,58,0,0,0
27,0,2194,0.470599,0,2194,0,2152,0,0,42,0,0,0
28,0,2200,0.470599,0,2200,0,1717,447,0,36,0,0,0
29,0,2206,0.475682,0,2206,0,1014,1162,0,30,0,0,0
30,0,2210,0.471896,0,2210,0,598,1586,0,26,0,0,0
31,0,2210,0.470585,0,2210,0,355,1829,0,26,0,0,0
32,0,2211,0.470585,0,2211,0,213,1973,0,25,0,0,0
33,0,2213,0.470585,0,2213,0,128,2062,0,23,0,0,0
34,0,2214,0.470585,0,2214,0,85,2107,0,22,0,0,0
35,0,2214,0.470585,0,2214,0,56,2136,0,22,0,0,0
36,0,2214,0.470585,0,2214,0,34,1711,447,22,0,0,0
37,0,2214,0.470585,0,2214,0,22,1008,1162,22,0,0,0
38,0,2214,0.470584,0,2214,0,12,594,1586,22,0,0,0
39,0,2214,0.470584,0,2214,0,8,355,1829,22,0,0,0
40,0,2390,0.470584,0,2390,0,359,212,1526,293,0,0,0
41,0,2797,0.472325,0,2797,0,1170,126,900,601,0,0,0
42,0,3192,0.472323,0,3192,0,1957,84,521,630,0,0,0
43,0,3548,0.471408,0,3548,0,2668,56,307,517,0,0,0
44,0,3821,0.471526,0,3821,0,3214,34,185,388,0,0,0
45,0,4008,0.473381,0,4008,0,3588,22,108,290,0,0,0
46,0,4138,0.471878,0,4138,0,3848,12,73,205,0,0,0
47,0,4213,0.470552,0,4213,0,3998,8,48,159,0,0,0
48,0,4272,0.472639,0,4272,0,3940,183,27,122,0,0,0
49,0,4308,0.470549,0,4308,0,3429,763,18,98,0,0,0
50,0,4344,0.470992,0,4344,0,2699,1562,11,72,0,0,0
51,0,4363,0.470549,0,4363,0,1986,2312,8,57,0,0,0
52,0,4373,0.471049,0,4373,0,1377,2941,7,48,0,0,0
53,0,4379,0.473034,0,4379,0,929,3401,4,45,0,0,0
54,0,4384,0.470521,0,4384,0,622,3718,1,43,0,0,0
55,0,4392,0.470521,0,4392,0,433,3923,0,36,0,0,0
56,0,4392,0.470524,0,4392,0,299,3881,176,36,0,0,0
57,0,4393,0.470524,0,4393,0,206,3393,759,35,0,0,0
58,0,4393,0.470515,0,4393,0,134,2663,1561,35,0,0,0
59,0,4394,0.470514,0,4394,0,81,1967,2312,34,0,0,0
60,0,4470,0.470514,0,4470,0,204,1367,2765,134,0,0,0
61,0,4719,0.471316,0,4719,0,686,923,2642,468,0,0,0
62,0,5249,0.471162,0,5249,0,1735,617,2157,740,0,0,0
63,0,5832,0.472214,0,5832,0,2888,425,1611,908,0,0,0
64,0,6445,0.471899,0,6445,0,4106,299,1116,924,0,0,0
65,0,7007,0.471927,0,7007,0,5229,205,751,822,0,0,0
66,0,7447,0.471184,0,7447,0,6108,134,506,699,0,0,0
67,0,7796,0.472339,0,7796,0,6805,80,356,555,0,0,0
68,0,8057,0.474471,0,8057,0,7250,128,251,428,0,0,0
69,0,8247,0.474717,0,8247,0,7305,437,172,333,0,0,0
70,0,8369,0.473108,0,8369,0,6770,1205,111,283,0,0,0
71,0,8458,0.472181,0,8458,0,5835,2305,69,249,0,0,0
72,0,8525,0.470574,0,8525,0,4773,3493,48,211,0,0,0
