current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1530,0.474623,0,1530,0,824,0,0,706,0,0,0
21,0,1828,0.472789,0,1828,0,1420,0,0,408,0,0,0
22,0,1986,0.471948,0,1986,0,1736,0,0,250,0,0,0
23,0,2092,0.476656,0,2092,0,1948,0,0,144,0,0,0
24,0,2147,0.475567,0,2147,0,2058,0,0,89,0,0,0
25,0,2181,0.470677,0,2181,0,2126,0,0,55,0,0,0
26,0,2199,0.470549,0,2199,0,2162,0,0,37,0,0,0
27,0,2214,0.472602,0,2214,0,2192,0,0,22,0,0,0
28,0,2222,0.47054,0,2222,0,1796,412,0,14,0,0,0
29,0,2230,0.47054,0,2230,0,1102,1122,0,6,0,0,0
30,0,2231,0.47054,0,2231,0,648,1578,0,5,0,0,0
31,0,2234,0.47054,0,2234,0,390,1842,0,2,0,0,0
32,0,2235,0.47054,0,2235,0,231,2003,0,1,0,0,0
33,0,2235,0.47054,0,2235,0,142,2092,0,1,0,0,0
34,0,2236,0.47054,0,2236,0,92,2144,0,0,0,0,0
35,0,2236,0.47054,0,2236,0,59,2177,0,0,0,0,0
36,0,2236,0.47054,0,2236,0,36,1788,412,0,0,0,0
37,0,2236,0.47054,0,2236,0,20,1094,1122,0,0,0,0
38,0,2236,0.47054,0,2236,0,11,647,1578,0,0,0,0
39,0,2236,0.47054,0,2236,0,7,387,1842,0,0,0,0
40,0,2365,0.47054,0,2365,0,261,230,1591,283,0,0,0
41,0,2695,0.473035,0,2695,0,920,142,970,663,0,0,0
42,0,3046,0.4755,0,3046,0,1621,91,566,768,0,0,0
43,0,3365,0.477579,0,3365,0,2258,59,335,713,0,0,0
44,0,3597,0.478311,0,3597,0,2722,36,197,642,0,0,0
45,0,3785,0.475304,0,3785,0,3098,20,124,543,0,0,0
46,0,3928,0.473267,0,3928,0,3384,11,81,452,0,0,0
47,0,4028,0.470558,0,4028,0,3584,7,52,385,0,0,0
48,0,4091,0.470558,0,4091,0,3581,132,33,345,0,0,0
49,0,4129,0.473287,0,4129,0,3198,590,18,323,0,0,0
50,0,4148,0.473032,0,4148,0,2555,1270,10,313,0,0,0
51,0,4171,0.470569,0,4171,0,1931,1939,7,294,0,0,0
52,0,4179,0.470569,0,4179,0,1396,2490,3,290,0,0,0
53,0,4185,0.470569,0,4185,0,988,2910,2,285,0,0,0
54,0,4186,0.470569,0,4186,0,659,3241,1,285,0,0,0
55,0,4187,0.470569,0,4187,0,418,3484,0,285,0,0,0
56,0,4190,0.470569,0,4190,0,261,3518,129,282,0,0,0
57,0,4195,0.474282,0,4195,0,170,3160,588,277,0,0,0
58,0,4195,0.470569,0,4195,0,113,2536,1269,277,0,0,0
59,0,4195,0.470569,0,4195,0,71,1908,1939,277,0,0,0
60,0,4227,0.470569,0,4227,0,104,1388,2361,374,0,0,0
61,0,4334,0.472306,0,4334,0,304,982,2322,726,0,0,0
62,0,4535,0.470804,0,4535,0,699,658,1972,1206,0,0,0
63,0,4768,0.475562,0,4768,0,1163,417,1545,1643,0,0,0
64,0,5015,0.47613,0,5015,0,1653,258,1157,1947,0,0,0
65,0,5258,0.477076,0,5258,0,2131,165,838,2124,0,0,0
66,0,5482,0.473327,0,5482,0,2574,113,564,2231,0,0,0
67,0,5645,0.475756,0,5645,0,2900,71,363,2311,0,0,0
68,0,5783,0.472933,0,5783,0,3144,72,231,2336,0,0,0
69,0,5880,0.470495,0,5880,0,3199,197,144,2340,0,0,0
70,0,5967,0.476957,0,5967,0,3065,498,94,2310,0,0,0
71,0,6012,0.472904,0,6012,0,2721,930,54,2307,0,0,0
72,0,6045,0.470496,0,6045,0,2307,1406,27,2305,0,0,0
