current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1873,0.488958,0,1873,0,1510,0,0,363,0,0,0
21,0,2122,0.475343,0,2122,0,2008,0,0,114,0,0,0
22,0,2200,0.481564,0,2200,0,2164,0,0,36,0,0,0
23,0,2223,0.470507,0,2223,0,2210,0,0,13,0,0,0
24,0,2233,0.470507,0,2233,0,2230,0,0,3,0,0,0
25,0,2235,0.470507,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470507,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470507,0,2236,0,1481,755,0,0,0,0,0
29,0,2236,0.470507,0,2236,0,477,1759,0,0,0,0,0
30,0,2236,0.470507,0,2236,0,150,2086,0,0,0,0,0
31,0,2236,0.470507,0,2236,0,49,2187,0,0,0,0,0
32,0,2236,0.470507,0,2236,0,16,2220,0,0,0,0,0
33,0,2236,0.470507,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470507,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470507,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470507,0,2236,0,0,1481,755,0,0,0,0
37,0,2236,0.470507,0,2236,0,0,477,1759,0,0,0,0
38,0,2236,0.470507,0,2236,0,0,150,2086,0,0,0,0
39,0,2236,0.470507,0,2236,0,0,49,2187,0,0,0,0
40,0,2713,0.4905,0,2713,0,954,16,1465,278,0,0,0
41,0,3561,0.481226,0,3561,0,2650,4,473,434,0,0,0
42,0,4059,0.478845,0,4059,0,3646,1,149,263,0,0,0
43,0,4278,0.478755,0,4278,0,4084,0,49,145,0,0,0
44,0,4404,0.476851,0,4404,0,4336,0,16,52,0,0,0
45,0,4450,0.470486,0,4450,0,4428,0,4,18,0,0,0
46,0,4468,0.470486,0,4468,0,4464,0,1,3,0,0,0
47,0,4472,0.470486,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470486,0,4472,0,3995,477,0,0,0,0,0
49,0,4472,0.470486,0,4472,0,2670,1802,0,0,0,0,0
50,0,4472,0.470486,0,4472,0,1324,3148,0,0,0,0,0
51,0,4472,0.470486,0,4472,0,607,3865,0,0,0,0,0
52,0,4472,0.470486,0,4472,0,262,4210,0,0,0,0,0
53,0,4472,0.470486,0,4472,0,90,4382,0,0,0,0,0
54,0,4472,0.470486,0,4472,0,26,4446,0,0,0,0,0
55,0,4472,0.470486,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470486,0,4472,0,0,3995,477,0,0,0,0
57,0,4472,0.470486,0,4472,0,0,2670,1802,0,0,0,0
58,0,4472,0.470486,0,4472,0,0,1324,3148,0,0,0,0
59,0,4472,0.470486,0,4472,0,0,607,3865,0,0,0,0
60,0,4790,0.482894,0,4790,0,636,262,3733,159,0,0,0
61,0,5775,0.484757,0,5775,0,2606,90,2580,499,0,0,0
62,0,6984,0.476839,0,6984,0,5024,26,1298,636,0,0,0
63,0,7834,0.482935,0,7834,0,6724,4,603,503,0,0,0
64,0,8406,0.477349,0,8406,0,7868,0,262,276,0,0,0
65,0,8718,0.478365,0,8718,0,8492,0,90,136,0,0,0
66,0,8845,0.470309,0,8845,0,8746,0,26,73,0,0,0
67,0,8903,0.477074,0,8903,0,8862,0,4,37,0,0,0
68,0,8928,0.470307,0,8928,0,8594,318,0,16,0,0,0
69,0,8939,0.470308,0,8939,0,7313,1621,0,5,0,0,0
70,0,8942,0.470308,0,8942,0,5125,3815,0,2,0,0,0
71,0,8943,0.470308,0,8943,0,3068,5874,0,1,0,0,0
72,0,8943,0.470308,0,8943,0,1646,7296,0,1,0,0,0
