current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1675,0.484646,0,1675,0,1114,0,0,561,0,0,0
21,0,1955,0.475292,0,1955,0,1674,0,0,281,0,0,0
22,0,2102,0.474789,0,2102,0,1968,0,0,134,0,0,0
23,0,2161,0.470585,0,2161,0,2086,0,0,75,0,0,0
24,0,2197,0.47153,0,2197,0,2158,0,0,39,0,0,0
25,0,2215,0.470574,0,2215,0,2194,0,0,21,0,0,0
26,0,2226,0.470574,0,2226,0,2216,0,0,10,0,0,0
27,0,2227,0.470574,0,2227,0,2218,0,0,9,0,0,0
28,0,2230,0.470574,0,2230,0,1667,557,0,6,0,0,0
29,0,2231,0.470574,0,2231,0,832,1394,0,5,0,0,0
30,0,2231,0.470574,0,2231,0,405,1821,0,5,0,0,0
31,0,2231,0.470574,0,2231,0,199,2027,0,5,0,0,0
32,0,2232,0.470574,0,2232,0,106,2122,0,4,0,0,0
33,0,2232,0.470574,0,2232,0,52,2176,0,4,0,0,0
34,0,2232,0.470574,0,2232,0,23,2205,0,4,0,0,0
35,0,2233,0.470574,0,2233,0,13,2217,0,3,0,0,0
36,0,2233,0.470574,0,2233,0,9,1664,557,3,0,0,0
37,0,2233,0.470574,0,2233,0,5,831,1394,3,0,0,0
38,0,2233,0.470574,0,2233,0,4,405,1821,3,0,0,0
39,0,2233,0.470574,0,2233,0,4,199,2027,3,0,0,0
40,0,2493,0.477158,0,2493,0,523,105,1565,300,0,0,0
41,0,3075,0.47264,0,3075,0,1686,52,782,555,0,0,0
42,0,3550,0.477219,0,3550,0,2636,23,384,507,0,0,0
43,0,3917,0.472889,0,3917,0,3369,12,190,346,0,0,0
44,0,4132,0.474891,0,4132,0,3798,9,99,226,0,0,0
45,0,4255,0.471772,0,4255,0,4044,5,49,157,0,0,0
46,0,4345,0.470539,0,4345,0,4224,4,21,96,0,0,0
47,0,4394,0.47054,0,4394,0,4322,4,9,59,0,0,0
48,0,4427,0.470537,0,4427,0,4128,263,6,30,0,0,0
49,0,4441,0.470553,0,4441,0,3314,1104,3,20,0,0,0
50,0,4450,0.470523,0,4450,0,2275,2161,2,12,0,0,0
51,0,4453,0.470526,0,4453,0,1439,3002,3,9,0,0,0
52,0,4456,0.470528,0,4456,0,863,3583,3,7,0,0,0
53,0,4459,0.47053,0,4459,0,531,3921,2,5,0,0,0
54,0,4461,0.470533,0,4461,0,322,4134,2,3,0,0,0
55,0,4462,0.470535,0,4462,0,185,4273,1,3,0,0,0
56,0,4463,0.470537,0,4463,0,105,4095,260,3,0,0,0
57,0,4463,0.47054,0,4463,0,58,3300,1102,3,0,0,0
58,0,4463,0.470542,0,4463,0,35,2266,2159,3,0,0,0
59,0,4463,0.470545,0,4463,0,23,1436,3001,3,0,0,0
60,0,4595,0.476404,0,4595,0,281,860,3323,131,0,0,0
61,0,5082,0.472804,0,5082,0,1249,528,2819,486,0,0,0
62,0,5847,0.477134,0,5847,0,2774,320,1975,778,0,0,0
63,0,6638,0.475541,0,6638,0,4353,184,1272,829,0,0,0
64,0,7347,0.473909,0,7347,0,5769,104,772,702,0,0,0
65,0,7879,0.473216,0,7879,0,6832,58,481,508,0,0,0
66,0,8245,0.47061,0,8245,0,7564,35,291,355,0,0,0
67,0,8481,0.471142,0,8481,0,8036,23,164,258,0,0,0
68,0,8640,0.470613,0,8640,0,8222,149,88,181,0,0,0
69,0,8747,0.471482,0,8747,0,7817,762,47,121,0,0,0
70,0,8810,0.470867,0,8810,0,6691,2009,29,81,0,0,0
71,0,8852,0.471777,0,8852,0,5219,3562,20,51,0,0,0
72,0,8874,0.470617,0,8874,0,3763,5060,16,35,0,0,0
