current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1439,0.474822,0,1439,0,642,0,0,797,0,0,0
21,0,1648,0.472878,0,1648,0,1060,0,0,588,0,0,0
22,0,1786,0.472585,0,1786,0,1336,0,0,450,0,0,0
23,0,1889,0.470596,0,1889,0,1542,0,0,347,0,0,0
24,0,1971,0.470905,0,1971,0,1706,0,0,265,0,0,0
25,0,2037,0.473606,0,2037,0,1838,0,0,199,0,0,0
26,0,2075,0.474501,0,2075,0,1914,0,0,161,0,0,0
27,0,2099,0.472083,0,2099,0,1962,0,0,137,0,0,0
28,0,2119,0.470585,0,2119,0,1681,321,0,117,0,0,0
29,0,2137,0.470585,0,2137,0,1187,851,0,99,0,0,0
30,0,2146,0.470585,0,2146,0,858,1198,0,90,0,0,0
31,0,2151,0.470585,0,2151,0,627,1439,0,85,0,0,0
32,0,2154,0.470585,0,2154,0,448,1624,0,82,0,0,0
33,0,2160,0.470585,0,2160,0,312,1772,0,76,0,0,0
34,0,2162,0.470585,0,2162,0,212,1876,0,74,0,0,0
35,0,2164,0.470585,0,2164,0,154,1938,0,72,0,0,0
36,0,2165,0.470585,0,2165,0,112,1661,321,71,0,0,0
37,0,2166,0.470585,0,2166,0,76,1169,851,70,0,0,0
38,0,2166,0.470585,0,2166,0,49,849,1198,70,0,0,0
39,0,2166,0.470585,0,2166,0,35,622,1439,70,0,0,0
40,0,2263,0.470585,0,2263,0,221,445,1303,294,0,0,0
41,0,2520,0.470728,0,2520,0,726,306,921,567,0,0,0
42,0,2771,0.470585,0,2771,0,1220,210,678,663,0,0,0
43,0,3012,0.471959,0,3012,0,1698,152,499,663,0,0,0
44,0,3256,0.470585,0,3256,0,2183,111,358,604,0,0,0
45,0,3446,0.471215,0,3446,0,2561,75,248,562,0,0,0
46,0,3612,0.472396,0,3612,0,2892,49,171,500,0,0,0
47,0,3744,0.47178,0,3744,0,3156,35,123,430,0,0,0
48,0,3844,0.470559,0,3844,0,3259,124,87,374,0,0,0
49,0,3942,0.476483,0,3942,0,3101,469,58,314,0,0,0
50,0,4013,0.470547,0,4013,0,2735,969,39,270,0,0,0
51,0,4075,0.472665,0,4075,0,2367,1457,29,222,0,0,0
52,0,4116,0.470552,0,4116,0,1964,1939,24,189,0,0,0
53,0,4154,0.471548,0,4154,0,1606,2371,17,160,0,0,0
54,0,4180,0.470551,0,4180,0,1302,2726,10,142,0,0,0
55,0,4198,0.470552,0,4198,0,1040,3024,6,128,0,0,0
56,0,4211,0.470552,0,4211,0,834,3159,100,118,0,0,0
57,0,4223,0.470552,0,4223,0,660,3003,452,108,0,0,0
58,0,4229,0.470552,0,4229,0,503,2664,959,103,0,0,0
59,0,4230,0.470551,0,4230,0,372,2305,1451,102,0,0,0
60,0,4257,0.470551,0,4257,0,323,1923,1839,172,0,0,0
61,0,4386,0.470551,0,4386,0,502,1568,1919,397,0,0,0
62,0,4597,0.470551,0,4597,0,860,1276,1767,694,0,0,0
63,0,4934,0.473927,0,4934,0,1490,1022,1573,849,0,0,0
64,0,5295,0.471495,0,5295,0,2181,821,1320,973,0,0,0
65,0,5677,0.473372,0,5677,0,2920,648,1084,1025,0,0,0
66,0,6031,0.473736,0,6031,0,3610,497,897,1027,0,0,0
67,0,6364,0.470816,0,6364,0,4269,371,732,992,0,0,0
68,0,6661,0.472804,0,6661,0,4835,296,603,927,0,0,0
69,0,6960,0.474611,0,6960,0,5277,373,484,826,0,0,0
70,0,7192,0.470589,0,7192,0,5401,649,379,763,0,0,0
71,0,7414,0.474211,0,7414,0,5297,1153,290,674,0,0,0
72,0,7581,0.472108,0,7581,0,4933,1820,218,610,0,0,0
