current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2081,0.484495,0,2081,0,1926,0,0,155,0,0,0
21,0,2217,0.470572,0,2217,0,2198,0,0,19,0,0,0
22,0,2231,0.470572,0,2231,0,2226,0,0,5,0,0,0
23,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470572,0,2236,0,1273,963,0,0,0,0,0
29,0,2236,0.470572,0,2236,0,174,2062,0,0,0,0,0
30,0,2236,0.470572,0,2236,0,24,2212,0,0,0,0,0
31,0,2236,0.470572,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470572,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470572,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470572,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470572,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470572,0,2236,0,0,1273,963,0,0,0,0
37,0,2236,0.470572,0,2236,0,0,174,2062,0,0,0,0
38,0,2236,0.470571,0,2236,0,0,24,2212,0,0,0,0
39,0,2236,0.470571,0,2236,0,0,5,2231,0,0,0,0
40,0,3079,0.483525,0,3079,0,1686,0,1273,120,0,0,0
41,0,4150,0.478486,0,4150,0,3828,0,174,148,0,0,0
42,0,4414,0.473667,0,4414,0,4356,0,24,34,0,0,0
43,0,4465,0.470839,0,4465,0,4458,0,5,2,0,0,0
44,0,4472,0.470551,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470552,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470552,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470552,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470552,0,4472,0,3629,843,0,0,0,0,0
49,0,4472,0.470552,0,4472,0,1715,2757,0,0,0,0,0
50,0,4472,0.470551,0,4472,0,380,4092,0,0,0,0,0
51,0,4472,0.470551,0,4472,0,65,4407,0,0,0,0,0
52,0,4472,0.470551,0,4472,0,7,4465,0,0,0,0,0
53,0,4472,0.470551,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470551,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470551,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470551,0,4472,0,0,3629,843,0,0,0,0
57,0,4472,0.470551,0,4472,0,0,1715,2757,0,0,0,0
58,0,4472,0.470551,0,4472,0,0,380,4092,0,0,0,0
59,0,4472,0.47055,0,4472,0,0,65,4407,0,0,0,0
60,0,5204,0.48002,0,5204,0,1464,7,3622,111,0,0,0
61,0,6928,0.482084,0,6928,0,4912,0,1715,301,0,0,0
62,0,8329,0.477107,0,8329,0,7714,0,380,235,0,0,0
63,0,8811,0.475454,0,8811,0,8678,0,65,68,0,0,0
64,0,8930,0.470623,0,8930,0,8916,0,7,7,0,0,0
65,0,8941,0.470627,0,8941,0,8938,0,0,3,0,0,0
66,0,8944,0.470628,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470629,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470629,0,8944,0,8212,732,0,0,0,0,0
69,0,8944,0.470622,0,8944,0,5756,3188,0,0,0,0,0
70,0,8944,0.470622,0,8944,0,2631,6313,0,0,0,0,0
71,0,8944,0.470622,0,8944,0,748,8196,0,0,0,0,0
72,0,8944,0.470622,0,8944,0,147,8797,0,0,0,0,0
