current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1824,0.485405,0,1824,0,1412,0,0,412,0,0,0
21,0,2088,0.476038,0,2088,0,1940,0,0,148,0,0,0
22,0,2178,0.471588,0,2178,0,2120,0,0,58,0,0,0
23,0,2208,0.471555,0,2208,0,2180,0,0,28,0,0,0
24,0,2223,0.470555,0,2223,0,2210,0,0,13,0,0,0
25,0,2232,0.470555,0,2232,0,2228,0,0,4,0,0,0
26,0,2233,0.470555,0,2233,0,2230,0,0,3,0,0,0
27,0,2235,0.470555,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470555,0,2236,0,1530,706,0,0,0,0,0
29,0,2236,0.470555,0,2236,0,560,1676,0,0,0,0,0
30,0,2236,0.470555,0,2236,0,206,2030,0,0,0,0,0
31,0,2236,0.470555,0,2236,0,86,2150,0,0,0,0,0
32,0,2236,0.470555,0,2236,0,41,2195,0,0,0,0,0
33,0,2236,0.470555,0,2236,0,17,2219,0,0,0,0,0
34,0,2236,0.470555,0,2236,0,7,2229,0,0,0,0,0
35,0,2236,0.470555,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470555,0,2236,0,1,1529,706,0,0,0,0
37,0,2236,0.470555,0,2236,0,0,560,1676,0,0,0,0
38,0,2236,0.470555,0,2236,0,0,206,2030,0,0,0,0
39,0,2236,0.470555,0,2236,0,0,86,2150,0,0,0,0
40,0,2691,0.477035,0,2691,0,910,41,1489,251,0,0,0
41,0,3460,0.482157,0,3460,0,2448,17,543,452,0,0,0
42,0,3965,0.483302,0,3965,0,3458,7,199,301,0,0,0
43,0,4221,0.473177,0,4221,0,3970,4,82,165,0,0,0
44,0,4360,0.470439,0,4360,0,4248,1,40,71,0,0,0
45,0,4419,0.472747,0,4419,0,4366,0,17,36,0,0,0
46,0,4449,0.470439,0,4449,0,4426,0,7,16,0,0,0
47,0,4465,0.470439,0,4465,0,4458,0,4,3,0,0,0
48,0,4469,0.470439,0,4469,0,4011,455,1,2,0,0,0
49,0,4470,0.470439,0,4470,0,2789,1679,0,2,0,0,0
50,0,4472,0.470439,0,4472,0,1519,2953,0,0,0,0,0
51,0,4472,0.470439,0,4472,0,758,3714,0,0,0,0,0
52,0,4472,0.470439,0,4472,0,363,4109,0,0,0,0,0
53,0,4472,0.470439,0,4472,0,165,4307,0,0,0,0,0
54,0,4472,0.470439,0,4472,0,76,4396,0,0,0,0,0
55,0,4472,0.470439,0,4472,0,30,4442,0,0,0,0,0
56,0,4472,0.470439,0,4472,0,10,4007,455,0,0,0,0
57,0,4472,0.470439,0,4472,0,5,2788,1679,0,0,0,0
58,0,4472,0.470439,0,4472,0,2,1517,2953,0,0,0,0
59,0,4472,0.470439,0,4472,0,0,758,3714,0,0,0,0
60,0,4751,0.474236,0,4751,0,558,363,3654,176,0,0,0
61,0,5637,0.475562,0,5637,0,2330,165,2628,514,0,0,0
62,0,6786,0.480003,0,6786,0,4628,76,1443,639,0,0,0
63,0,7683,0.478906,0,7683,0,6422,30,728,503,0,0,0
64,0,8260,0.472699,0,8260,0,7576,10,353,321,0,0,0
65,0,8584,0.474062,0,8584,0,8224,5,160,195,0,0,0
66,0,8764,0.472115,0,8764,0,8584,2,74,104,0,0,0
67,0,8855,0.470595,0,8855,0,8766,0,30,59,0,0,0
68,0,8911,0.470596,0,8911,0,8599,279,10,23,0,0,0
69,0,8932,0.470596,0,8932,0,7476,1444,5,7,0,0,0
70,0,8938,0.470596,0,8938,0,5453,3479,2,4,0,0,0
71,0,8942,0.470596,0,8942,0,3415,5525,0,2,0,0,0
72,0,8944,0.470596,0,8944,0,1945,6999,0,0,0,0,0
