current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1873,0.47903,0,1873,0,1510,0,0,363,0,0,0
21,0,2127,0.478245,0,2127,0,2018,0,0,109,0,0,0
22,0,2194,0.480229,0,2194,0,2152,0,0,42,0,0,0
23,0,2224,0.470537,0,2224,0,2212,0,0,12,0,0,0
24,0,2232,0.470537,0,2232,0,2228,0,0,4,0,0,0
25,0,2233,0.470537,0,2233,0,2230,0,0,3,0,0,0
26,0,2234,0.470537,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.470537,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470537,0,2236,0,1481,755,0,0,0,0,0
29,0,2236,0.470537,0,2236,0,472,1764,0,0,0,0,0
30,0,2236,0.470537,0,2236,0,151,2085,0,0,0,0,0
31,0,2236,0.470537,0,2236,0,54,2182,0,0,0,0,0
32,0,2236,0.470537,0,2236,0,16,2220,0,0,0,0,0
33,0,2236,0.470537,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.470537,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470537,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470537,0,2236,0,0,1481,755,0,0,0,0
37,0,2236,0.470537,0,2236,0,0,472,1764,0,0,0,0
38,0,2236,0.470537,0,2236,0,0,151,2085,0,0,0,0
39,0,2236,0.470537,0,2236,0,0,54,2182,0,0,0,0
40,0,2727,0.476752,0,2727,0,982,16,1465,264,0,0,0
41,0,3569,0.475878,0,3569,0,2666,7,465,431,0,0,0
42,0,4066,0.481222,0,4066,0,3660,5,146,255,0,0,0
43,0,4291,0.474874,0,4291,0,4110,2,52,127,0,0,0
44,0,4405,0.475458,0,4405,0,4338,0,16,51,0,0,0
45,0,4446,0.473881,0,4446,0,4420,0,7,19,0,0,0
46,0,4464,0.470565,0,4464,0,4456,0,5,3,0,0,0
47,0,4467,0.470566,0,4467,0,4462,0,2,3,0,0,0
48,0,4470,0.470566,0,4470,0,3977,491,0,2,0,0,0
49,0,4472,0.470566,0,4472,0,2648,1824,0,0,0,0,0
50,0,4472,0.470566,0,4472,0,1309,3163,0,0,0,0,0
51,0,4472,0.470566,0,4472,0,587,3885,0,0,0,0,0
52,0,4472,0.470566,0,4472,0,248,4224,0,0,0,0,0
53,0,4472,0.470566,0,4472,0,93,4379,0,0,0,0,0
54,0,4472,0.470566,0,4472,0,34,4438,0,0,0,0,0
55,0,4472,0.470566,0,4472,0,13,4459,0,0,0,0,0
56,0,4472,0.470566,0,4472,0,7,3974,491,0,0,0,0
57,0,4472,0.470566,0,4472,0,2,2646,1824,0,0,0,0
58,0,4472,0.470566,0,4472,0,0,1309,3163,0,0,0,0
59,0,4472,0.470566,0,4472,0,0,587,3885,0,0,0,0
60,0,4782,0.471849,0,4782,0,620,248,3733,181,0,0,0
61,0,5800,0.474798,0,5800,0,2656,93,2555,496,0,0,0
62,0,7009,0.478712,0,7009,0,5074,34,1275,626,0,0,0
63,0,7907,0.480513,0,7907,0,6870,13,574,450,0,0,0
64,0,8440,0.474869,0,8440,0,7936,7,241,256,0,0,0
65,0,8714,0.47476,0,8714,0,8484,2,91,137,0,0,0
66,0,8838,0.473425,0,8838,0,8732,0,34,72,0,0,0
67,0,8894,0.47062,0,8894,0,8844,0,13,37,0,0,0
68,0,8926,0.470586,0,8926,0,8598,310,7,11,0,0,0
69,0,8940,0.470586,0,8940,0,7298,1638,2,2,0,0,0
70,0,8941,0.470587,0,8941,0,5073,3865,0,3,0,0,0
71,0,8943,0.470587,0,8943,0,2970,5972,0,1,0,0,0
72,0,8944,0.470587,0,8944,0,1541,7403,0,0,0,0,0
