current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1868,0.475867,0,1868,0,1500,0,0,368,0,0,0
21,0,2117,0.475723,0,2117,0,1998,0,0,119,0,0,0
22,0,2203,0.474999,0,2203,0,2170,0,0,33,0,0,0
23,0,2223,0.471374,0,2223,0,2210,0,0,13,0,0,0
24,0,2232,0.472736,0,2232,0,2228,0,0,4,0,0,0
25,0,2234,0.470503,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470503,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470503,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470503,0,2236,0,1486,750,0,0,0,0,0
29,0,2236,0.470503,0,2236,0,487,1749,0,0,0,0,0
30,0,2236,0.470503,0,2236,0,152,2084,0,0,0,0,0
31,0,2236,0.470503,0,2236,0,46,2190,0,0,0,0,0
32,0,2236,0.470503,0,2236,0,17,2219,0,0,0,0,0
33,0,2236,0.470503,0,2236,0,6,2230,0,0,0,0,0
34,0,2236,0.470503,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470503,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470503,0,2236,0,0,1486,750,0,0,0,0
37,0,2236,0.470503,0,2236,0,0,487,1749,0,0,0,0
38,0,2236,0.470503,0,2236,0,0,152,2084,0,0,0,0
39,0,2236,0.470503,0,2236,0,0,46,2190,0,0,0,0
40,0,2730,0.474931,0,2730,0,988,17,1469,256,0,0,0
41,0,3547,0.472428,0,3547,0,2622,6,481,438,0,0,0
42,0,4066,0.482015,0,4066,0,3660,2,150,254,0,0,0
43,0,4315,0.473193,0,4315,0,4158,0,46,111,0,0,0
44,0,4412,0.476155,0,4412,0,4352,0,17,43,0,0,0
45,0,4448,0.47338,0,4448,0,4424,0,6,18,0,0,0
46,0,4462,0.472291,0,4462,0,4452,0,2,8,0,0,0
47,0,4467,0.470605,0,4467,0,4462,0,0,5,0,0,0
48,0,4471,0.470604,0,4471,0,3976,494,0,1,0,0,0
49,0,4471,0.470604,0,4471,0,2665,1805,0,1,0,0,0
50,0,4471,0.470604,0,4471,0,1329,3141,0,1,0,0,0
51,0,4471,0.470604,0,4471,0,561,3909,0,1,0,0,0
52,0,4471,0.470604,0,4471,0,215,4255,0,1,0,0,0
53,0,4472,0.470604,0,4472,0,84,4388,0,0,0,0,0
54,0,4472,0.470604,0,4472,0,34,4438,0,0,0,0,0
55,0,4472,0.470604,0,4472,0,15,4457,0,0,0,0,0
56,0,4472,0.470604,0,4472,0,6,3972,494,0,0,0,0
57,0,4472,0.470604,0,4472,0,2,2665,1805,0,0,0,0
58,0,4472,0.470604,0,4472,0,2,1329,3141,0,0,0,0
59,0,4472,0.470604,0,4472,0,2,561,3909,0,0,0,0
60,0,4814,0.475006,0,4814,0,686,215,3761,152,0,0,0
61,0,5813,0.473027,0,5813,0,2683,83,2583,464,0,0,0
62,0,7045,0.47575,0,7045,0,5146,34,1297,568,0,0,0
63,0,7932,0.483206,0,7932,0,6920,15,548,449,0,0,0
64,0,8472,0.477191,0,8472,0,8000,6,211,255,0,0,0
65,0,8734,0.477482,0,8734,0,8524,2,82,126,0,0,0
66,0,8858,0.472901,0,8858,0,8772,2,32,52,0,0,0
67,0,8903,0.473596,0,8903,0,8862,2,13,26,0,0,0
68,0,8926,0.47056,0,8926,0,8566,344,4,12,0,0,0
69,0,8935,0.47056,0,8935,0,7243,1684,1,7,0,0,0
70,0,8941,0.472031,0,8941,0,5024,3914,2,1,0,0,0
71,0,8942,0.470559,0,8942,0,2907,6033,2,0,0,0,0
72,0,8942,0.470558,0,8942,0,1480,7460,2,0,0,0,0
