current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1320,0.471581,0,1320,0,404,0,0,916,0,0,0
21,0,1378,0.470596,0,1378,0,520,0,0,858,0,0,0
22,0,1399,0.470596,0,1399,0,562,0,0,837,0,0,0
23,0,1403,0.470596,0,1403,0,570,0,0,833,0,0,0
24,0,1404,0.470596,0,1404,0,572,0,0,832,0,0,0
25,0,1406,0.470596,0,1406,0,576,0,0,830,0,0,0
26,0,1406,0.470596,0,1406,0,576,0,0,830,0,0,0
27,0,1406,0.470596,0,1406,0,576,0,0,830,0,0,0
28,0,1406,0.470596,0,1406,0,374,202,0,830,0,0,0
29,0,1406,0.470596,0,1406,0,114,462,0,830,0,0,0
30,0,1406,0.470596,0,1406,0,35,541,0,830,0,0,0
31,0,1406,0.470596,0,1406,0,10,566,0,830,0,0,0
32,0,1406,0.470596,0,1406,0,5,571,0,830,0,0,0
33,0,1406,0.470596,0,1406,0,2,574,0,830,0,0,0
34,0,1406,0.470596,0,1406,0,0,576,0,830,0,0,0
35,0,1406,0.470596,0,1406,0,0,576,0,830,0,0,0
36,0,1406,0.470596,0,1406,0,0,374,202,830,0,0,0
37,0,1406,0.470596,0,1406,0,0,114,462,830,0,0,0
38,0,1406,0.470596,0,1406,0,0,35,541,830,0,0,0
39,0,1406,0.470596,0,1406,0,0,10,566,830,0,0,0
40,0,1487,0.470596,0,1487,0,162,5,369,951,0,0,0
41,0,1630,0.470596,0,1630,0,448,2,112,1068,0,0,0
42,0,1721,0.470596,0,1721,0,630,0,35,1056,0,0,0
43,0,1758,0.470596,0,1758,0,704,0,10,1044,0,0,0
44,0,1768,0.470596,0,1768,0,724,0,5,1039,0,0,0
45,0,1770,0.470596,0,1770,0,728,0,2,1040,0,0,0
46,0,1773,0.470596,0,1773,0,734,0,0,1039,0,0,0
47,0,1773,0.470596,0,1773,0,734,0,0,1039,0,0,0
48,0,1773,0.470596,0,1773,0,653,81,0,1039,0,0,0
49,0,1773,0.470596,0,1773,0,429,305,0,1039,0,0,0
50,0,1773,0.470596,0,1773,0,195,539,0,1039,0,0,0
51,0,1773,0.470596,0,1773,0,67,667,0,1039,0,0,0
52,0,1773,0.470596,0,1773,0,20,714,0,1039,0,0,0
53,0,1773,0.470596,0,1773,0,8,726,0,1039,0,0,0
54,0,1773,0.470596,0,1773,0,3,731,0,1039,0,0,0
55,0,1773,0.470596,0,1773,0,0,734,0,1039,0,0,0
56,0,1773,0.470596,0,1773,0,0,653,81,1039,0,0,0
57,0,1773,0.470596,0,1773,0,0,429,305,1039,0,0,0
58,0,1773,0.470596,0,1773,0,0,195,539,1039,0,0,0
59,0,1773,0.470596,0,1773,0,0,67,667,1039,0,0,0
60,0,1808,0.470596,0,1808,0,70,20,633,1085,0,0,0
61,0,1924,0.470596,0,1924,0,302,8,421,1193,0,0,0
62,0,2066,0.470596,0,2066,0,586,3,192,1285,0,0,0
63,0,2160,0.470596,0,2160,0,774,0,67,1319,0,0,0
64,0,2205,0.470596,0,2205,0,864,0,20,1321,0,0,0
65,0,2228,0.470596,0,2228,0,910,0,8,1310,0,0,0
66,0,2237,0.470596,0,2237,0,928,0,3,1306,0,0,0
67,0,2239,0.470596,0,2239,0,932,0,0,1307,0,0,0
68,0,2242,0.470596,0,2242,0,903,35,0,1304,0,0,0
69,0,2242,0.470596,0,2242,0,752,186,0,1304,0,0,0
70,0,2243,0.470596,0,2243,0,496,444,0,1303,0,0,0
71,0,2243,0.470596,0,2243,0,260,680,0,1303,0,0,0
72,0,2243,0.470596,0,2243,0,121,819,0,1303,0,0,0
